Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SCZ","ISHARES MSCI EAFE SMALL-CAP ETF","Financials","Equity","61,628,536.34","99.14","61,628,536.34","892,262.00","464288273","US4642882736","B29YQH5","69.07","United States","NASDAQ","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","148,629.43","0.24","148,629.43","148,629.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","108,373.95","0.17","108,373.95","108,374.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","89,745.09","0.14","89,745.09","89,745.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","67,053.12","0.11","67,053.12","67,053.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","40,001.40","0.06","40,001.40","400.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","23,580.61","0.04","23,580.61","23,581.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","19,408.95","0.03","19,408.95","19,409.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","12,024.24","0.02","12,024.24","12,024.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","11,038.91","0.02","11,038.91","11,039.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","6,588.31","0.01","6,588.31","6,588.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","5,408.94","0.01","5,408.94","5,409.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,298.25","0.01","4,298.25","4,298.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","4,062.90","0.01","4,062.90","4,063.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","3,246.21","0.01","3,246.21","3,246.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","2,922.11","0.00","2,922.11","2,922.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","1,959.26","0.00","1,959.26","1,959.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,269.76","0.00","1,269.76","1,270.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","1,231.42","0.00","1,231.42","1,231.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","888.44","0.00","888.44","888.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","546.71","0.00","546.71","547.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","336.59","0.00","336.59","337.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","331.52","0.00","331.52","332.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","207.18","0.00","207.18","207.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","203.39","0.00","203.39","203.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","199.48","0.00","199.48","199.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","93.96","0.00","93.96","94.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","40.56","0.00","40.56","41.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","4.66","0.00","4.66","5.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","0.59","0.00","0.59","1.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","0.05","0.00","0.05","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-4.95","0.00","-4.95","-5.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-10.30","0.00","-10.30","-10.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-13.13","0.00","-13.13","-13.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-13.61","0.00","-13.61","-14.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-15.29","0.00","-15.29","-15.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-27.68","0.00","-27.68","-28.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-38.62","0.00","-38.62","-39.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-49.18","0.00","-49.18","-49.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","-156.21","0.00","-156.21","-156.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-244.35","0.00","-244.35","-244.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-518.30","0.00","-518.30","-518.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-753.06","0.00","-753.06","-753.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-769.66","0.00","-769.66","-770.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-836.10","0.00","-836.10","-836.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-888.37","0.00","-888.37","-888.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-1,022.24","0.00","-1,022.24","-1,022.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-1,023.31","0.00","-1,023.31","-1,023.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-1,101.86","0.00","-1,101.86","-1,102.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-10,273.83","-0.02","-10,273.83","-103.00","-","-","-","100.00","United States","-","USD","1.00","USD"
