Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","395,691.56","0.53","395,691.56","395,692.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","360,188.48","0.48","360,188.48","360,188.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","222,390.58","0.30","222,390.58","222,391.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"IMCD","IMCD NV","Industrials","Equity","203,294.69","0.27","203,294.69","1,446.00","-","NL0010801007","BNCBD46","140.61","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"SMDS","SMITH (DS) PLC","Materials","Equity","192,961.52","0.26","192,961.52","34,768.00","S08220113","GB0008220112","0822011","5.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","191,765.28","0.26","191,765.28","7,418.00","-","GB00BYT1DJ19","BYT1DJ1","25.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VACN","VAT GROUP AG","Industrials","Equity","188,110.52","0.25","188,110.52","679.00","-","CH0311864901","BYZWMR9","276.90","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","186,202.40","0.25","186,202.40","8,085.00","-","CH0435377954","BD5GN60","23.03","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","184,125.50","0.25","184,125.50","3,279.00","-","NL0000687663","B1HHKD3","56.15","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"RMV","RIGHTMOVE PLC","Communication","Equity","179,201.10","0.24","179,201.10","22,233.00","-","GB00BGDT3G23","BGDT3G2","8.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","167,796.46","0.22","167,796.46","15,697.00","-","FI0009014575","B1FN8X9","10.69","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","167,356.12","0.22","167,356.12","22,524.00","-","LU1072616219","BMTRW10","7.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INDT","INDUTRADE","Industrials","Equity","163,804.10","0.22","163,804.10","6,868.00","-","SE0001515552","B0LDBX7","23.85","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","161,044.68","0.22","161,044.68","5,850.00","-","SE0013121589","BK5MWJ3","27.53","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"GETI B","GETINGE B","Health Care","Equity","160,017.23","0.21","160,017.23","5,744.00","S76983568","SE0000202624","7698356","27.86","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"SINCH","SINCH","Information Technology","Equity","159,965.86","0.21","159,965.86","892.00","-","SE0007439112","BZBW6G7","179.37","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"WEIR","WEIR GROUP PLC","Industrials","Equity","158,887.04","0.21","158,887.04","6,555.00","S09465808","GB0009465807","0946580","24.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LIGHT","SIGNIFY NV","Industrials","Equity","158,776.96","0.21","158,776.96","3,236.00","-","NL0011821392","BYY7VY5","49.07","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ITV","ITV PLC","Communication","Equity","158,615.50","0.21","158,615.50","91,685.00","S33986498","GB0033986497","3398649","1.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RMG","ROYAL MAIL PLC","Industrials","Equity","157,184.42","0.21","157,184.42","22,649.00","-","GB00BDVZYZ77","BDVZYZ7","6.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","156,766.10","0.21","156,766.10","3,562.00","-","NL0011872643","BD9PNF2","44.01","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"TREL B","TRELLEBORG B","Industrials","Equity","154,821.29","0.21","154,821.29","6,105.00","S49023849","SE0000114837","4902384","25.36","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","151,423.39","0.20","151,423.39","15,097.00","S05576814","GB0005576813","0557681","10.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","151,305.96","0.20","151,305.96","11,283.00","S03096443","GB0003096442","0309644","13.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ASC","ASOS PLC","Consumer Discretionary","Equity","148,656.62","0.20","148,656.62","1,889.00","S30927255","GB0030927254","3092725","78.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
