Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","600,030.00","1.02","600,030.00","6,000.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","201,655.41","0.34","201,655.41","981.00","S51652949","NL0000334118","5165294","205.48","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"RMV","RIGHTMOVE PLC","Communication","Equity","166,289.80","0.28","166,289.80","19,158.00","-","GB00BGDT3G23","BGDT3G2","8.68","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","157,049.49","0.27","157,049.49","7,002.00","-","CH0435377954","BD5GN60","22.43","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SMDS","SMITH (DS) PLC","Materials","Equity","149,839.43","0.25","149,839.43","30,088.00","S08220113","GB0008220112","0822011","4.98","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"WEIR","WEIR GROUP PLC","Industrials","Equity","146,642.24","0.25","146,642.24","5,668.00","S09465808","GB0009465807","0946580","25.87","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"IMCD","IMCD NV","Industrials","Equity","144,082.10","0.24","144,082.10","1,151.00","-","NL0010801007","BNCBD46","125.18","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"VACN","VAT GROUP AG","Industrials","Equity","143,885.63","0.24","143,885.63","588.00","-","CH0311864901","BYZWMR9","244.51","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","140,599.13","0.24","140,599.13","6,333.00","-","GB00BYT1DJ19","BYT1DJ1","22.20","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ENX","EURONEXT NV","Financials","Equity","132,085.18","0.22","132,085.18","1,220.00","-","NL0006294274","BNBNSG0","108.26","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","131,775.59","0.22","131,775.59","19,551.00","-","LU1072616219","BMTRW10","6.74","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SIM","SIMCORP","Information Technology","Equity","125,047.79","0.21","125,047.79","885.00","-","DK0060495240","BBCR9N1","141.33","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
