Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","280,023.04","0.41","280,023.04","1,040.00","S51652949","NL0000334118","5165294","269.25","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","179,477.83","0.27","179,477.83","7,429.00","-","CH0435377954","BD5GN60","24.16","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"VACN","VAT GROUP AG","Industrials","Equity","177,186.91","0.26","177,186.91","624.00","-","CH0311864901","BYZWMR9","283.84","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"RMV","RIGHTMOVE PLC","Communication","Equity","169,642.33","0.25","169,642.33","20,292.00","-","GB00BGDT3G23","BGDT3G2","8.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","164,381.94","0.24","164,381.94","6,723.00","-","GB00BYT1DJ19","BYT1DJ1","24.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMDS","SMITH (DS) PLC","Materials","Equity","162,816.59","0.24","162,816.59","31,862.00","S08220113","GB0008220112","0822011","5.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AMS","AMS AG","Information Technology","Equity","160,317.41","0.24","160,317.41","6,082.00","-","AT0000A18XM4","BPF0548","26.36","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","160,263.66","0.24","160,263.66","20,706.00","-","LU1072616219","BMTRW10","7.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WEIR","WEIR GROUP PLC","Industrials","Equity","159,591.84","0.24","159,591.84","6,031.00","S09465808","GB0009465807","0946580","26.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","154,499.41","0.23","154,499.41","5,381.00","-","SE0013121589","BK5MWJ3","28.71","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
