Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","302,921.01","0.45","302,921.01","1,036.00","S51652949","NL0000334118","5165294","292.26","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","188,081.26","0.28","188,081.26","7,402.00","-","CH0435377954","BD5GN60","25.41","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VACN","VAT GROUP AG","Industrials","Equity","183,093.56","0.27","183,093.56","622.00","-","CH0311864901","BYZWMR9","294.28","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RMV","RIGHTMOVE PLC","Communication","Equity","172,995.51","0.25","172,995.51","20,449.00","-","GB00BGDT3G23","BGDT3G2","8.46","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","171,067.21","0.25","171,067.21","6,701.00","-","GB00BYT1DJ19","BYT1DJ1","25.53","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SMDS","SMITH (DS) PLC","Materials","Equity","168,457.52","0.25","168,457.52","31,905.00","S08220113","GB0008220112","0822011","5.28","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WEIR","WEIR GROUP PLC","Industrials","Equity","166,985.74","0.25","166,985.74","6,033.00","S09465808","GB0009465807","0946580","27.68","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","163,483.45","0.24","163,483.45","5,364.00","-","SE0013121589","BK5MWJ3","30.48","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","159,504.19","0.23","159,504.19","20,634.00","-","LU1072616219","BMTRW10","7.73","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AMS","AMS AG","Information Technology","Equity","156,499.31","0.23","156,499.31","6,061.00","-","AT0000A18XM4","BPF0548","25.82","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"IMCD","IMCD NV","Industrials","Equity","155,524.93","0.23","155,524.93","1,221.00","-","NL0010801007","BNCBD46","127.39","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","147,389.26","0.22","147,389.26","14,379.00","-","FI0009014575","B1FN8X9","10.25","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"ENX","EURONEXT NV","Financials","Equity","146,190.03","0.21","146,190.03","1,289.00","-","NL0006294274","BNBNSG0","113.43","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GETI B","GETINGE B","Health Care","Equity","144,132.26","0.21","144,132.26","5,266.00","S76983568","SE0000202624","7698356","27.37","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","142,347.05","0.21","142,347.05","10,345.00","S03096443","GB0003096442","0309644","13.76","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"INDT","INDUTRADE","Industrials","Equity","141,931.41","0.21","141,931.41","6,322.00","-","SE0001515552","B0LDBX7","22.45","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
