Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","689,896.95","1.11","689,896.95","689,897.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","600,006.00","0.97","600,006.00","6,000.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","229,053.15","0.37","229,053.15","229,053.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","227,188.32","0.37","227,188.32","982.00","S51652949","NL0000334118","5165294","231.29","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","216,969.78","0.35","216,969.78","216,970.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RMV","RIGHTMOVE PLC","Communication","Equity","166,898.82","0.27","166,898.82","19,184.00","-","GB00BGDT3G23","BGDT3G2","8.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","160,214.45","0.26","160,214.45","7,009.00","-","CH0435377954","BD5GN60","22.86","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"WEIR","WEIR GROUP PLC","Industrials","Equity","157,364.76","0.25","157,364.76","5,675.00","S09465808","GB0009465807","0946580","27.73","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SMDS","SMITH (DS) PLC","Materials","Equity","157,036.42","0.25","157,036.42","30,084.00","S08220113","GB0008220112","0822011","5.22","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IMCD","IMCD NV","Industrials","Equity","150,209.56","0.24","150,209.56","1,152.00","-","NL0010801007","BNCBD46","130.38","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"VACN","VAT GROUP AG","Industrials","Equity","148,598.87","0.24","148,598.87","589.00","-","CH0311864901","BYZWMR9","252.23","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","148,456.38","0.24","148,456.38","6,339.00","-","GB00BYT1DJ19","BYT1DJ1","23.42","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","141,957.85","0.23","141,957.85","19,580.00","-","LU1072616219","BMTRW10","7.25","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENX","EURONEXT NV","Financials","Equity","136,425.74","0.22","136,425.74","1,221.00","-","NL0006294274","BNBNSG0","111.72","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","135,831.02","0.22","135,831.02","13,570.00","-","FI0009014575","B1FN8X9","10.01","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"SIM","SIMCORP","Information Technology","Equity","133,650.39","0.22","133,650.39","886.00","-","DK0060495240","BBCR9N1","150.92","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"AMS","AMS AG","Information Technology","Equity","132,714.95","0.21","132,714.95","5,701.00","-","AT0000A18XM4","BPF0548","23.28","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"TECN","TECAN GROUP AG","Health Care","Equity","129,190.01","0.21","129,190.01","264.00","S71109029","CH0012100191","7110902","489.45","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"INDT","INDUTRADE","Industrials","Equity","128,954.60","0.21","128,954.60","5,990.00","-","SE0001515552","B0LDBX7","21.53","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"SINCH","SINCH","Information Technology","Equity","127,777.56","0.21","127,777.56","775.00","-","SE0007439112","BZBW6G7","164.97","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","126,414.66","0.20","126,414.66","2,838.00","-","NL0000687663","B1HHKD3","44.54","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"CAST","CASTELLUM","Real Estate","Equity","126,321.74","0.20","126,321.74","5,041.00","-","SE0000379190","B0XP0T0","25.06","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","126,030.97","0.20","126,030.97","126,031.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","125,665.07","0.20","125,665.07","5,081.00","-","SE0013121589","BK5MWJ3","24.73","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","125,658.87","0.20","125,658.87","13,103.00","S05576814","GB0005576813","0557681","9.59","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","125,274.79","0.20","125,274.79","2,565.00","S68705649","JP3452000007","6870564","48.84","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","125,014.60","0.20","125,014.60","1,086.00","-","DK0060634707","BX8ZX20","115.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","124,940.26","0.20","124,940.26","933.00","-","CH0018294154","B012877","133.96","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"LIGHT","SIGNIFY NV","Industrials","Equity","124,048.18","0.20","124,048.18","2,811.00","-","NL0011821392","BYY7VY5","44.13","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","122,914.50","0.20","122,914.50","3,027.00","-","NL0011872643","BD9PNF2","40.61","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","120,789.62","0.20","120,789.62","9,804.00","S03096443","GB0003096442","0309644","12.32","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","119,080.16","0.19","119,080.16","119,080.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TREL B","TRELLEBORG B","Industrials","Equity","118,472.70","0.19","118,472.70","5,303.00","S49023849","SE0000114837","4902384","22.34","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","118,355.00","0.19","118,355.00","10,177.00","-","AU000000CHC0","B15F6S6","11.63","Australia","Asx - All Markets","USD","1.29","AUD"
"GETI B","GETINGE B","Health Care","Equity","117,958.52","0.19","117,958.52","4,990.00","S76983568","SE0000202624","7698356","23.64","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"PNN","PENNON GROUP PLC","Utilities","Equity","117,549.65","0.19","117,549.65","9,191.00","-","GB00B18V8630","B18V863","12.79","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FI.N","GEORG FISCHER AG","Industrials","Equity","117,462.92","0.19","117,462.92","90.00","S43417831","CH0001752309","4341783","1,306.65","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"GFS","G4S PLC","Industrials","Equity","116,738.11","0.19","116,738.11","33,739.00","-","GB00B01FLG62","B01FLG6","3.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TOM","TOMRA SYSTEMS","Industrials","Equity","114,922.98","0.19","114,922.98","2,422.00","S47308754","NO0005668905","4730875","47.45","Norway","Oslo Bors Asa","USD","8.51","NOK"
"ASC","ASOS PLC","Consumer Discretionary","Equity","114,055.69","0.18","114,055.69","1,636.00","S30927255","GB0030927254","3092725","69.72","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","113,826.47","0.18","113,826.47","2,364.00","S09633181","GB0009633180","0963318","48.15","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ITV","ITV PLC","Communication","Equity","113,572.48","0.18","113,572.48","78,870.00","S33986498","GB0033986497","3398649","1.44","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SCATC","SCATEC SOLAR","Utilities","Equity","111,534.33","0.18","111,534.33","2,608.00","-","NO0010715139","BQSSWW3","42.77","Norway","Oslo Bors Asa","USD","8.51","NOK"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","111,286.53","0.18","111,286.53","114,728.00","-","-","-","0.97","Japan","-","USD","102.79","JPY"
"EKTA B","ELEKTA B","Health Care","Equity","110,524.55","0.18","110,524.55","8,050.00","-","SE0000163628","B0M42T2","13.73","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","109,595.30","0.18","109,595.30","15,679.00","S61525291","NZCENE0001S6","6152529","6.99","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
