Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","313,619.68","0.46","313,619.68","1,035.00","S51652949","NL0000334118","5165294","303.10","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"VACN","VAT GROUP AG","Industrials","Equity","193,871.98","0.28","193,871.98","621.00","-","CH0311864901","BYZWMR9","312.13","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","193,197.00","0.28","193,197.00","7,391.00","-","CH0435377954","BD5GN60","26.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RMV","RIGHTMOVE PLC","Communication","Equity","184,181.14","0.27","184,181.14","20,419.00","-","GB00BGDT3G23","BGDT3G2","9.02","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","179,284.06","0.26","179,284.06","6,690.00","-","GB00BYT1DJ19","BYT1DJ1","26.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","178,235.80","0.26","178,235.80","178,236.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SMDS","SMITH (DS) PLC","Materials","Equity","175,743.83","0.26","175,743.83","31,838.00","S08220113","GB0008220112","0822011","5.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","169,379.70","0.25","169,379.70","20,606.00","-","LU1072616219","BMTRW10","8.22","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WEIR","WEIR GROUP PLC","Industrials","Equity","169,097.31","0.25","169,097.31","6,022.00","S09465808","GB0009465807","0946580","28.08","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","168,160.59","0.24","168,160.59","5,354.00","-","SE0013121589","BK5MWJ3","31.41","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"IMCD","IMCD NV","Industrials","Equity","156,713.41","0.23","156,713.41","1,219.00","-","NL0010801007","BNCBD46","128.58","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
