Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","268,195.47","0.42","268,195.47","977.00","S51652949","NL0000334118","5165294","274.48","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"VACN","VAT GROUP AG","Industrials","Equity","170,159.67","0.27","170,159.67","586.00","-","CH0311864901","BYZWMR9","290.21","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","168,125.26","0.27","168,125.26","6,976.00","-","CH0435377954","BD5GN60","24.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RMV","RIGHTMOVE PLC","Communication","Equity","165,152.38","0.26","165,152.38","19,071.00","-","GB00BGDT3G23","BGDT3G2","8.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMDS","SMITH (DS) PLC","Materials","Equity","158,986.17","0.25","158,986.17","29,941.00","S08220113","GB0008220112","0822011","5.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMCD","IMCD NV","Industrials","Equity","154,312.70","0.24","154,312.70","1,146.00","-","NL0010801007","BNCBD46","134.63","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","154,199.33","0.24","154,199.33","2,555.00","S68705649","JP3452000007","6870564","60.35","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"WEIR","WEIR GROUP PLC","Industrials","Equity","154,085.95","0.24","154,085.95","5,644.00","S09465808","GB0009465807","0946580","27.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","152,813.66","0.24","152,813.66","6,304.00","-","GB00BYT1DJ19","BYT1DJ1","24.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","144,417.79","0.23","144,417.79","13,510.00","-","FI0009014575","B1FN8X9","10.69","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"LIGHT","SIGNIFY NV","Industrials","Equity","140,941.03","0.22","140,941.03","2,796.00","-","NL0011821392","BYY7VY5","50.40","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"AMS","AMS AG","Information Technology","Equity","137,879.97","0.22","137,879.97","5,712.00","-","AT0000A18XM4","BPF0548","24.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","137,382.39","0.22","137,382.39","19,459.00","-","LU1072616219","BMTRW10","7.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENX","EURONEXT NV","Financials","Equity","135,801.47","0.22","135,801.47","1,215.00","-","NL0006294274","BNBNSG0","111.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TECN","TECAN GROUP AG","Health Care","Equity","133,030.14","0.21","133,030.14","263.00","S71109029","CH0012100191","7110902","506.40","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TREL B","TRELLEBORG B","Industrials","Equity","130,038.37","0.21","130,038.37","5,275.00","S49023849","SE0000114837","4902384","24.65","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"INDT","INDUTRADE","Industrials","Equity","127,021.39","0.20","127,021.39","5,958.00","-","SE0001515552","B0LDBX7","21.32","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
