Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","261,906.33","0.42","261,906.33","980.00","S51652949","NL0000334118","5165294","267.18","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","171,315.42","0.27","171,315.42","7,001.00","-","CH0435377954","BD5GN60","24.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VACN","VAT GROUP AG","Industrials","Equity","168,122.43","0.27","168,122.43","588.00","-","CH0311864901","BYZWMR9","285.76","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RMV","RIGHTMOVE PLC","Communication","Equity","164,248.35","0.26","164,248.35","19,143.00","-","GB00BGDT3G23","BGDT3G2","8.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMDS","SMITH (DS) PLC","Materials","Equity","155,181.77","0.25","155,181.77","30,016.00","S08220113","GB0008220112","0822011","5.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","152,613.63","0.24","152,613.63","6,325.00","-","GB00BYT1DJ19","BYT1DJ1","24.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","151,707.59","0.24","151,707.59","2,565.00","S68705649","JP3452000007","6870564","59.14","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"IMCD","IMCD NV","Industrials","Equity","149,564.35","0.24","149,564.35","1,150.00","-","NL0010801007","BNCBD46","130.06","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"WEIR","WEIR GROUP PLC","Industrials","Equity","149,239.43","0.24","149,239.43","5,662.00","S09465808","GB0009465807","0946580","26.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","142,441.05","0.23","142,441.05","19,539.00","-","LU1072616219","BMTRW10","7.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AMS","AMS AG","Information Technology","Equity","141,122.62","0.23","141,122.62","5,732.00","-","AT0000A18XM4","BPF0548","24.62","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","139,641.72","0.22","139,641.72","13,544.00","-","FI0009014575","B1FN8X9","10.31","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"LIGHT","SIGNIFY NV","Industrials","Equity","138,623.21","0.22","138,623.21","2,806.00","-","NL0011821392","BYY7VY5","49.41","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ENX","EURONEXT NV","Financials","Equity","134,942.84","0.22","134,942.84","1,219.00","-","NL0006294274","BNBNSG0","110.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TECN","TECAN GROUP AG","Health Care","Equity","133,793.11","0.21","133,793.11","264.00","S71109029","CH0012100191","7110902","507.52","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"INDT","INDUTRADE","Industrials","Equity","125,738.78","0.20","125,738.78","5,979.00","-","SE0001515552","B0LDBX7","21.03","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"TREL B","TRELLEBORG B","Industrials","Equity","124,714.03","0.20","124,714.03","5,293.00","S49023849","SE0000114837","4902384","23.56","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"CAST","CASTELLUM","Real Estate","Equity","124,614.05","0.20","124,614.05","5,031.00","-","SE0000379190","B0XP0T0","24.77","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","122,627.02","0.20","122,627.02","5,071.00","-","SE0013121589","BK5MWJ3","24.18","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","122,220.87","0.20","122,220.87","13,072.00","S05576814","GB0005576813","0557681","9.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PNN","PENNON GROUP PLC","Utilities","Equity","121,945.94","0.19","121,945.94","9,169.00","-","GB00B18V8630","B18V863","13.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","121,077.39","0.19","121,077.39","3,021.00","-","NL0011872643","BD9PNF2","40.08","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","121,039.90","0.19","121,039.90","932.00","-","CH0018294154","B012877","129.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NEL","NEL","Industrials","Equity","120,933.68","0.19","120,933.68","30,539.00","-","NO0010081235","B02NR83","3.96","Norway","Oslo Bors Asa","USD","8.53","NOK"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","120,327.57","0.19","120,327.57","2,359.00","S09633181","GB0009633180","0963318","51.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","120,090.13","0.19","120,090.13","9,787.00","S03096443","GB0003096442","0309644","12.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SINCH","SINCH","Information Technology","Equity","120,071.38","0.19","120,071.38","773.00","-","SE0007439112","BZBW6G7","155.32","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"GFS","G4S PLC","Industrials","Equity","120,033.89","0.19","120,033.89","33,436.00","-","GB00B01FLG62","B01FLG6","3.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIM","SIMCORP","Information Technology","Equity","119,115.36","0.19","119,115.36","884.00","-","DK0060495240","BBCR9N1","134.76","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"GETI B","GETINGE B","Health Care","Equity","119,002.89","0.19","119,002.89","4,979.00","S76983568","SE0000202624","7698356","23.90","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"TOM","TOMRA SYSTEMS","Industrials","Equity","117,484.50","0.19","117,484.50","2,418.00","S47308754","NO0005668905","4730875","48.59","Norway","Oslo Bors Asa","USD","8.53","NOK"
