Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","274,238.60","0.41","274,238.60","1,036.00","S51652949","NL0000334118","5165294","264.75","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","180,592.59","0.27","180,592.59","7,398.00","-","CH0435377954","BD5GN60","24.41","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"VACN","VAT GROUP AG","Industrials","Equity","179,146.58","0.27","179,146.58","622.00","-","CH0311864901","BYZWMR9","288.14","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"RMV","RIGHTMOVE PLC","Communication","Equity","169,402.56","0.25","169,402.56","20,215.00","-","GB00BGDT3G23","BGDT3G2","8.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMDS","SMITH (DS) PLC","Materials","Equity","163,028.16","0.24","163,028.16","31,718.00","S08220113","GB0008220112","0822011","5.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","160,109.60","0.24","160,109.60","6,696.00","-","GB00BYT1DJ19","BYT1DJ1","23.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WEIR","WEIR GROUP PLC","Industrials","Equity","158,716.65","0.24","158,716.65","6,007.00","S09465808","GB0009465807","0946580","26.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","157,894.15","0.24","157,894.15","20,640.00","-","LU1072616219","BMTRW10","7.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","154,750.06","0.23","154,750.06","2,692.00","S68705649","JP3452000007","6870564","57.48","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"IMCD","IMCD NV","Industrials","Equity","154,146.45","0.23","154,146.45","1,215.00","-","NL0010801007","BNCBD46","126.85","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"AMS","AMS AG","Information Technology","Equity","150,213.03","0.22","150,213.03","6,057.00","-","AT0000A18XM4","BPF0548","24.80","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","149,829.37","0.22","149,829.37","149,829.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","148,992.54","0.22","148,992.54","5,359.00","-","SE0013121589","BK5MWJ3","27.80","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"ENX","EURONEXT NV","Financials","Equity","145,735.69","0.22","145,735.69","1,288.00","-","NL0006294274","BNBNSG0","113.16","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","143,540.13","0.21","143,540.13","14,325.00","-","FI0009014575","B1FN8X9","10.02","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"INDT","INDUTRADE","Industrials","Equity","142,306.38","0.21","142,306.38","6,316.00","-","SE0001515552","B0LDBX7","22.53","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"LIGHT","SIGNIFY NV","Industrials","Equity","137,968.34","0.21","137,968.34","2,965.00","-","NL0011821392","BYY7VY5","46.54","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"TECN","TECAN GROUP AG","Health Care","Equity","135,772.78","0.20","135,772.78","279.00","S71109029","CH0012100191","7110902","487.35","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","135,719.72","0.20","135,719.72","13,891.00","S05576814","GB0005576813","0557681","9.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GETI B","GETINGE B","Health Care","Equity","134,485.96","0.20","134,485.96","5,262.00","S76983568","SE0000202624","7698356","25.56","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"TREL B","TRELLEBORG B","Industrials","Equity","130,864.29","0.20","130,864.29","5,595.00","S49023849","SE0000114837","4902384","23.39","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","130,506.11","0.20","130,506.11","10,341.00","S03096443","GB0003096442","0309644","12.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CAST","CASTELLUM","Real Estate","Equity","130,426.51","0.20","130,426.51","5,317.00","-","SE0000379190","B0XP0T0","24.53","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","127,647.24","0.19","127,647.24","3,001.00","-","NL0000687663","B1HHKD3","42.53","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"GFS","G4S PLC","Industrials","Equity","127,633.98","0.19","127,633.98","35,752.00","-","GB00B01FLG62","B01FLG6","3.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
