Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","600,040.50","1.01","600,040.50","6,000.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","213,660.63","0.36","213,660.63","975.00","S51652949","NL0000334118","5165294","219.25","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"RMV","RIGHTMOVE PLC","Communication","Equity","164,473.18","0.28","164,473.18","19,014.00","-","GB00BGDT3G23","BGDT3G2","8.65","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","159,608.75","0.27","159,608.75","6,952.00","-","CH0435377954","BD5GN60","22.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"WEIR","WEIR GROUP PLC","Industrials","Equity","151,901.71","0.25","151,901.71","5,630.00","S09465808","GB0009465807","0946580","26.98","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SMDS","SMITH (DS) PLC","Materials","Equity","151,750.83","0.25","151,750.83","29,872.00","S08220113","GB0008220112","0822011","5.08","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IMCD","IMCD NV","Industrials","Equity","146,439.79","0.25","146,439.79","1,143.00","-","NL0010801007","BNCBD46","128.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"VACN","VAT GROUP AG","Industrials","Equity","146,252.70","0.25","146,252.70","584.00","-","CH0311864901","BYZWMR9","250.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","145,914.72","0.24","145,914.72","6,287.00","-","GB00BYT1DJ19","BYT1DJ1","23.21","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENX","EURONEXT NV","Financials","Equity","134,803.79","0.23","134,803.79","1,212.00","-","NL0006294274","BNBNSG0","111.27","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","134,381.32","0.23","134,381.32","19,419.00","-","LU1072616219","BMTRW10","6.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SIM","SIMCORP","Information Technology","Equity","130,446.33","0.22","130,446.33","879.00","-","DK0060495240","BBCR9N1","148.48","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","129,703.99","0.22","129,703.99","13,469.00","-","FI0009014575","B1FN8X9","9.63","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"INDT","INDUTRADE","Industrials","Equity","126,348.38","0.21","126,348.38","5,943.00","-","SE0001515552","B0LDBX7","21.26","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","124,664.54","0.21","124,664.54","2,815.00","-","NL0000687663","B1HHKD3","44.28","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"AMS","AMS AG","Information Technology","Equity","123,686.82","0.21","123,686.82","5,656.00","-","AT0000A18XM4","BPF0548","21.87","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","123,433.34","0.21","123,433.34","1,077.00","-","DK0060634707","BX8ZX20","114.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"CAST","CASTELLUM","Real Estate","Equity","123,167.79","0.21","123,167.79","5,001.00","-","SE0000379190","B0XP0T0","24.63","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","122,630.65","0.21","122,630.65","3,002.00","-","NL0011872643","BD9PNF2","40.85","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"TECN","TECAN GROUP AG","Health Care","Equity","122,316.82","0.21","122,316.82","262.00","S71109029","CH0012100191","7110902","467.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"LIGHT","SIGNIFY NV","Industrials","Equity","121,821.92","0.20","121,821.92","2,788.00","-","NL0011821392","BYY7VY5","43.69","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","121,441.70","0.20","121,441.70","13,002.00","S05576814","GB0005576813","0557681","9.34","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SINCH","SINCH","Information Technology","Equity","121,363.24","0.20","121,363.24","768.00","-","SE0007439112","BZBW6G7","157.94","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","120,113.94","0.20","120,113.94","925.00","-","CH0018294154","B012877","129.87","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","118,098.16","0.20","118,098.16","5,040.00","-","SE0013121589","BK5MWJ3","23.43","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","117,748.12","0.20","117,748.12","2,542.00","S68705649","JP3452000007","6870564","46.32","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"TREL B","TRELLEBORG B","Industrials","Equity","116,824.72","0.20","116,824.72","5,260.00","S49023849","SE0000114837","4902384","22.21","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"PNN","PENNON GROUP PLC","Utilities","Equity","116,100.49","0.19","116,100.49","9,113.00","-","GB00B18V8630","B18V863","12.74","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TOM","TOMRA SYSTEMS","Industrials","Equity","115,756.48","0.19","115,756.48","2,403.00","S47308754","NO0005668905","4730875","48.18","Norway","Oslo Bors Asa","USD","8.66","NOK"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","115,702.16","0.19","115,702.16","9,731.00","S03096443","GB0003096442","0309644","11.89","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GFS","G4S PLC","Industrials","Equity","115,593.53","0.19","115,593.53","33,603.00","-","GB00B01FLG62","B01FLG6","3.44","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ITV","ITV PLC","Communication","Equity","114,971.89","0.19","114,971.89","78,748.00","S33986498","GB0033986497","3398649","1.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GETI B","GETINGE B","Health Care","Equity","114,561.49","0.19","114,561.49","4,949.00","S76983568","SE0000202624","7698356","23.15","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","114,525.28","0.19","114,525.28","10,090.00","-","AU000000CHC0","B15F6S6","11.35","Australia","Asx - All Markets","USD","1.32","AUD"
"FI.N","GEORG FISCHER AG","Industrials","Equity","114,326.12","0.19","114,326.12","89.00","S43417831","CH0001752309","4341783","1,281.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","110,635.46","0.19","110,635.46","110,635.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HUH1V","HUHTAMAKI","Materials","Equity","109,624.64","0.18","109,624.64","2,111.00","S44474765","FI0009000459","4447476","51.94","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","107,711.46","0.18","107,711.46","2,345.00","S09633181","GB0009633180","0963318","45.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EKTA B","ELEKTA B","Health Care","Equity","107,645.08","0.18","107,645.08","7,986.00","-","SE0000163628","B0M42T2","13.48","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","106,492.34","0.18","106,492.34","2,673.00","S00904987","GB0000904986","0090498","39.84","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MGGT","MEGGITT PLC","Industrials","Equity","105,894.85","0.18","105,894.85","16,943.00","S05758099","GB0005758098","0575809","6.25","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ASC","ASOS PLC","Consumer Discretionary","Equity","105,387.88","0.18","105,387.88","1,623.00","S30927255","GB0030927254","3092725","64.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EVT","EVOTEC","Health Care","Equity","103,619.55","0.17","103,619.55","2,800.00","S58119173","DE0005664809","5811917","37.01","Germany","Xetra","USD","0.82","EUR"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","103,390.21","0.17","103,390.21","5,459.00","S07739600","GB0007739609","0773960","18.94","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AVST","AVAST PLC","Information Technology","Equity","103,239.33","0.17","103,239.33","14,419.00","-","GB00BDD85M81","BDD85M8","7.16","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","102,291.79","0.17","102,291.79","675.00","S03718475","GB0003718474","0371847","151.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SSO","SCATEC SOLAR","Utilities","Equity","101,875.36","0.17","101,875.36","2,587.00","-","NO0010715139","BQSSWW3","39.38","Norway","Oslo Bors Asa","USD","8.66","NOK"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","101,507.21","0.17","101,507.21","2,844.00","-","FI0009005318","B07G378","35.69","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"NEL","NEL","Industrials","Equity","101,338.22","0.17","101,338.22","30,341.00","-","NO0010081235","B02NR83","3.34","Norway","Oslo Bors Asa","USD","8.66","NOK"
"HSX","HISCOX LTD","Financials","Equity","100,837.29","0.17","100,837.29","7,497.00","G4593F138","BMG4593F1389","BVZHXQ9","13.45","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","100,215.66","0.17","100,215.66","20,749.00","-","AU0000013559","BZ03TZ1","4.83","Australia","Asx - All Markets","USD","1.32","AUD"
"RHM","RHEINMETALL AG","Industrials","Equity","98,767.19","0.17","98,767.19","939.00","S53345880","DE0007030009","5334588","105.17","Germany","Xetra","USD","0.82","EUR"
"OZL","OZ MINERALS LTD","Materials","Equity","98,688.73","0.17","98,688.73","6,989.00","S63978258","AU000000OZL8","6397825","14.12","Australia","Asx - All Markets","USD","1.32","AUD"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","98,308.51","0.16","98,308.51","21,846.00","-","JE00BG6L7297","BG6L729","4.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HOLM B","HOLMEN CLASS B","Materials","Equity","98,217.98","0.16","98,217.98","2,072.00","-","SE0011090018","BDQQ1Q5","47.41","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","98,049.00","0.16","98,049.00","2,839.00","-","BE0974349814","BK8VQD9","34.54","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"SXS","SPECTRIS PLC","Information Technology","Equity","97,680.84","0.16","97,680.84","2,526.00","S03308608","GB0003308607","0330860","38.67","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AALB","AALBERTS NV","Industrials","Equity","97,149.74","0.16","97,149.74","2,156.00","-","NL0000852564","B1W8P14","45.05","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"UTG","UNITE GROUP PLC","Real Estate","Equity","96,968.68","0.16","96,968.68","6,902.00","S06928618","GB0006928617","0692861","14.05","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","96,841.94","0.16","96,841.94","15,544.00","S61525291","NZCENE0001S6","6152529","6.23","New Zealand","New Zealand Exchange Ltd","USD","1.41","NZD"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","96,745.38","0.16","96,745.38","3,150.00","S57356313","DE0008303504","5735631","30.71","Germany","Xetra","USD","0.82","EUR"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","96,642.78","0.16","96,642.78","18,030.00","-","GB00BKDM7X41","BKDM7X4","5.36","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BLD","BORAL LTD","Materials","Equity","96,310.84","0.16","96,310.84","26,532.00","S62186705","AU000000BLD2","6218670","3.63","Australia","Asx - All Markets","USD","1.32","AUD"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","96,063.39","0.16","96,063.39","8,025.00","-","GB00B06QFB75","B06QFB7","11.97","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","95,640.92","0.16","95,640.92","2,303.00","S02652741","GB0002652740","0265274","41.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","94,578.72","0.16","94,578.72","3,494.00","-","AU000000MIN4","B17ZL56","27.07","Australia","Asx - All Markets","USD","1.32","AUD"
"IMI","IMI PLC","Industrials","Equity","94,566.65","0.16","94,566.65","5,877.00","-","GB00BGLP8L22","BGLP8L2","16.09","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","94,482.15","0.16","94,482.15","1,561.00","-","NL0012866412","BG0SCK9","60.51","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"RUI","RUBIS","Utilities","Equity","94,089.86","0.16","94,089.86","2,020.00","-","FR0013269123","BDT88L2","46.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HSV","HOMESERVE PLC","Industrials","Equity","93,540.65","0.16","93,540.65","6,555.00","-","GB00BYYTFB60","BYYTFB6","14.27","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","93,371.66","0.16","93,371.66","10,249.00","S08754137","GB0008754136","0875413","9.11","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NXT","NEXTDC LTD","Information Technology","Equity","90,885.13","0.15","90,885.13","9,847.00","-","AU000000NXT8","B5LMKP4","9.23","Australia","Asx - All Markets","USD","1.32","AUD"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","90,631.65","0.15","90,631.65","2,480.00","S67026237","AU000000JBH7","6702623","36.55","Australia","Asx - All Markets","USD","1.32","AUD"
"SOI","SOITEC SA","Information Technology","Equity","89,931.56","0.15","89,931.56","471.00","-","FR0013227113","BZ6T5C2","191.03","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABC","ABCAM PLC","Health Care","Equity","89,720.32","0.15","89,720.32","4,479.00","-","GB00B6774699","B677469","20.03","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","89,509.09","0.15","89,509.09","11.00","S41529520","CH0001503199","4152952","8,365.66","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"FABG","FABEGE","Real Estate","Equity","88,984.02","0.15","88,984.02","5,711.00","-","SE0011166974","BFM6T36","15.58","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","88,633.98","0.15","88,633.98","32,467.00","-","GB00BD3VFW73","BD3VFW7","2.73","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RMG","ROYAL MAIL PLC","Industrials","Equity","87,964.06","0.15","87,964.06","19,504.00","-","GB00BDVZYZ77","BDVZYZ7","4.51","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","87,565.73","0.15","87,565.73","919.00","-","SE0006370730","BSP5Y25","95.27","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","87,517.45","0.15","87,517.45","861.00","-","DK0060952919","BFYDWS1","101.67","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","87,263.97","0.15","87,263.97","38,784.00","-","AU000000QUB5","B1L4BC6","2.25","Australia","Asx - All Markets","USD","1.32","AUD"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","86,793.22","0.15","86,793.22","20,714.00","-","IE00BD1RP616","BD1RP61","4.19","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","86,569.91","0.15","86,569.91","1,305.00","-","AU000000DMP0","B07SFG7","66.34","Australia","Asx - All Markets","USD","1.32","AUD"
"TKA","THYSSENKRUPP AG","Materials","Equity","85,688.76","0.14","85,688.76","8,691.00","S56369275","DE0007500001","5636927","9.86","Germany","Xetra","USD","0.82","EUR"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","85,296.47","0.14","85,296.47","29.00","-","JP3047160001","B62WZW2","2,941.74","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","85,284.40","0.14","85,284.40","2,201.00","-","SE0001174970","B00L2M8","38.74","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"AED","AEDIFICA REIT SA","Real Estate","Equity","84,729.16","0.14","84,729.16","714.00","-","BE0003851681","B1G5XP1","118.60","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","84,692.94","0.14","84,692.94","6,411.00","-","SE0007691613","BYSXJB2","13.21","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"RXL","REXEL SA","Industrials","Equity","83,793.69","0.14","83,793.69","5,290.00","-","FR0010451203","B1VP0K0","15.84","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"THULE","THULE GROUP","Consumer Discretionary","Equity","83,528.14","0.14","83,528.14","2,253.00","-","SE0006422390","BSQXJ01","37.07","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","82,745.58","0.14","82,745.58","82,746.00","-","-","-","1.00","United States","-","USD","1.00","USD"
