Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","600,043.50","1.00","600,043.50","6,000.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","228,054.62","0.38","228,054.62","228,055.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","214,325.31","0.36","214,325.31","968.00","S51652949","NL0000334118","5165294","221.35","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"RMV","RIGHTMOVE PLC","Communication","Equity","168,456.79","0.28","168,456.79","18,906.00","-","GB00BGDT3G23","BGDT3G2","8.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","160,710.46","0.27","160,710.46","6,909.00","-","CH0435377954","BD5GN60","23.26","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"WEIR","WEIR GROUP PLC","Industrials","Equity","156,657.50","0.26","156,657.50","5,593.00","S09465808","GB0009465807","0946580","28.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMDS","SMITH (DS) PLC","Materials","Equity","153,274.96","0.26","153,274.96","29,704.00","S08220113","GB0008220112","0822011","5.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","153,026.78","0.26","153,026.78","153,027.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","151,146.56","0.25","151,146.56","151,147.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","148,368.74","0.25","148,368.74","6,247.00","-","GB00BYT1DJ19","BYT1DJ1","23.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMCD","IMCD NV","Industrials","Equity","147,862.89","0.25","147,862.89","1,136.00","-","NL0010801007","BNCBD46","130.20","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"VACN","VAT GROUP AG","Industrials","Equity","145,217.80","0.24","145,217.80","581.00","-","CH0311864901","BYZWMR9","250.08","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","136,782.77","0.23","136,782.77","19,292.00","-","LU1072616219","BMTRW10","7.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENX","EURONEXT NV","Financials","Equity","135,259.10","0.23","135,259.10","1,204.00","-","NL0006294274","BNBNSG0","112.36","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","134,564.31","0.23","134,564.31","13,376.00","-","FI0009014575","B1FN8X9","10.06","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","131,213.86","0.22","131,213.86","131,214.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SIM","SIMCORP","Information Technology","Equity","130,706.38","0.22","130,706.38","873.00","-","DK0060495240","BBCR9N1","149.73","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.05","DKK"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","128,969.40","0.22","128,969.40","2,798.00","-","NL0000687663","B1HHKD3","46.10","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"TECN","TECAN GROUP AG","Health Care","Equity","127,811.41","0.21","127,811.41","260.00","S71109029","CH0012100191","7110902","491.34","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"INDT","INDUTRADE","Industrials","Equity","127,092.24","0.21","127,092.24","5,903.00","-","SE0001515552","B0LDBX7","21.53","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"CAST","CASTELLUM","Real Estate","Equity","126,677.80","0.21","126,677.80","4,968.00","-","SE0000379190","B0XP0T0","25.50","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","125,032.24","0.21","125,032.24","1,070.00","-","DK0060634707","BX8ZX20","116.84","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.05","DKK"
"SINCH","SINCH","Information Technology","Equity","124,989.57","0.21","124,989.57","763.00","-","SE0007439112","BZBW6G7","163.71","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","124,776.26","0.21","124,776.26","12,917.00","S05576814","GB0005576813","0557681","9.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AMS","AMS AG","Information Technology","Equity","123,228.21","0.21","123,228.21","5,619.00","-","AT0000A18XM4","BPF0548","21.93","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","123,155.08","0.21","123,155.08","919.00","-","CH0018294154","B012877","133.99","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","121,210.88","0.20","121,210.88","2,983.00","-","NL0011872643","BD9PNF2","40.63","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","120,290.58","0.20","120,290.58","5,008.00","-","SE0013121589","BK5MWJ3","24.02","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"LIGHT","SIGNIFY NV","Industrials","Equity","119,821.29","0.20","119,821.29","2,770.00","-","NL0011821392","BYY7VY5","43.25","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
