Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","263,913.66","0.42","263,913.66","978.00","S51652949","NL0000334118","5165294","269.87","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","170,807.80","0.27","170,807.80","6,983.00","-","CH0435377954","BD5GN60","24.46","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VACN","VAT GROUP AG","Industrials","Equity","169,149.11","0.27","169,149.11","587.00","-","CH0311864901","BYZWMR9","288.25","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RMV","RIGHTMOVE PLC","Communication","Equity","163,960.21","0.26","163,960.21","19,087.00","-","GB00BGDT3G23","BGDT3G2","8.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMDS","SMITH (DS) PLC","Materials","Equity","157,093.85","0.25","157,093.85","29,980.00","S08220113","GB0008220112","0822011","5.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMCD","IMCD NV","Industrials","Equity","152,280.51","0.24","152,280.51","1,147.00","-","NL0010801007","BNCBD46","132.74","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"WEIR","WEIR GROUP PLC","Industrials","Equity","151,516.89","0.24","151,516.89","5,649.00","S09465808","GB0009465807","0946580","26.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","150,265.04","0.24","150,265.04","6,308.00","-","GB00BYT1DJ19","BYT1DJ1","23.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","149,551.49","0.24","149,551.49","2,557.00","S68705649","JP3452000007","6870564","58.48","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","143,242.20","0.23","143,242.20","13,513.00","-","FI0009014575","B1FN8X9","10.60","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"LIGHT","SIGNIFY NV","Industrials","Equity","141,214.22","0.22","141,214.22","2,799.00","-","NL0011821392","BYY7VY5","50.46","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"AMS","AMS AG","Information Technology","Equity","140,143.89","0.22","140,143.89","5,718.00","-","AT0000A18XM4","BPF0548","24.51","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","138,341.23","0.22","138,341.23","19,485.00","-","LU1072616219","BMTRW10","7.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENX","EURONEXT NV","Financials","Equity","135,055.15","0.21","135,055.15","1,216.00","-","NL0006294274","BNBNSG0","111.07","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TECN","TECAN GROUP AG","Health Care","Equity","133,102.27","0.21","133,102.27","263.00","S71109029","CH0012100191","7110902","506.24","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TREL B","TRELLEBORG B","Industrials","Equity","128,157.49","0.20","128,157.49","5,280.00","S49023849","SE0000114837","4902384","24.27","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"CAST","CASTELLUM","Real Estate","Equity","126,573.90","0.20","126,573.90","5,019.00","-","SE0000379190","B0XP0T0","25.22","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","126,498.79","0.20","126,498.79","5,060.00","-","SE0013121589","BK5MWJ3","25.00","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"INDT","INDUTRADE","Industrials","Equity","125,034.14","0.20","125,034.14","5,963.00","-","SE0001515552","B0LDBX7","20.97","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","124,358.14","0.20","124,358.14","3,014.00","-","NL0011872643","BD9PNF2","41.26","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","122,661.89","0.20","122,661.89","13,049.00","S05576814","GB0005576813","0557681","9.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIM","SIMCORP","Information Technology","Equity","121,923.31","0.19","121,923.31","882.00","-","DK0060495240","BBCR9N1","138.27","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","121,190.98","0.19","121,190.98","9,766.00","S03096443","GB0003096442","0309644","12.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SINCH","SINCH","Information Technology","Equity","120,489.95","0.19","120,489.95","771.00","-","SE0007439112","BZBW6G7","156.24","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"PNN","PENNON GROUP PLC","Utilities","Equity","119,857.76","0.19","119,857.76","9,149.00","-","GB00B18V8630","B18V863","13.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GFS","G4S PLC","Industrials","Equity","119,557.32","0.19","119,557.32","33,678.00","-","GB00B01FLG62","B01FLG6","3.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NEL","NEL","Industrials","Equity","119,557.32","0.19","119,557.32","30,499.00","-","NO0010081235","B02NR83","3.92","Norway","Oslo Bors Asa","USD","8.50","NOK"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","119,319.47","0.19","119,319.47","929.00","-","CH0018294154","B012877","128.42","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TOM","TOMRA SYSTEMS","Industrials","Equity","119,238.10","0.19","119,238.10","2,412.00","S47308754","NO0005668905","4730875","49.44","Norway","Oslo Bors Asa","USD","8.50","NOK"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","118,136.48","0.19","118,136.48","2,353.00","S09633181","GB0009633180","0963318","50.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GETI B","GETINGE B","Health Care","Equity","118,023.81","0.19","118,023.81","4,967.00","S76983568","SE0000202624","7698356","23.76","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"EKTA B","ELEKTA B","Health Care","Equity","116,527.86","0.19","116,527.86","8,014.00","-","SE0000163628","B0M42T2","14.54","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","116,459.01","0.19","116,459.01","2,826.00","-","NL0000687663","B1HHKD3","41.21","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
