Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","260,909.60","0.41","260,909.60","981.00","S51652949","NL0000334118","5165294","265.83","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"VACN","VAT GROUP AG","Industrials","Equity","169,277.08","0.27","169,277.08","589.00","-","CH0311864901","BYZWMR9","287.41","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","165,993.93","0.26","165,993.93","7,007.00","-","CH0435377954","BD5GN60","23.69","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RMV","RIGHTMOVE PLC","Communication","Equity","160,522.02","0.25","160,522.02","19,155.00","-","GB00BGDT3G23","BGDT3G2","8.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMDS","SMITH (DS) PLC","Materials","Equity","156,591.05","0.25","156,591.05","30,056.00","S08220113","GB0008220112","0822011","5.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WEIR","WEIR GROUP PLC","Industrials","Equity","151,351.85","0.24","151,351.85","5,669.00","S09465808","GB0009465807","0946580","26.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","151,169.45","0.24","151,169.45","2,567.00","S68705649","JP3452000007","6870564","58.90","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"IMCD","IMCD NV","Industrials","Equity","148,848.60","0.24","148,848.60","1,151.00","-","NL0010801007","BNCBD46","129.28","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","148,641.05","0.23","148,641.05","6,333.00","-","GB00BYT1DJ19","BYT1DJ1","23.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","143,206.87","0.23","143,206.87","13,561.00","-","FI0009014575","B1FN8X9","10.56","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"AMS","AMS AG","Information Technology","Equity","142,125.07","0.22","142,125.07","5,738.00","-","AT0000A18XM4","BPF0548","24.77","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
