Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","230,616.83","0.37","230,616.83","980.00","S51652949","NL0000334118","5165294","235.42","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","176,309.09","0.28","176,309.09","176,309.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SMDS","SMITH (DS) PLC","Materials","Equity","163,970.09","0.26","163,970.09","30,031.00","S08220113","GB0008220112","0822011","5.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RMV","RIGHTMOVE PLC","Communication","Equity","162,922.53","0.26","162,922.53","19,122.00","-","GB00BGDT3G23","BGDT3G2","8.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WEIR","WEIR GROUP PLC","Industrials","Equity","158,224.04","0.25","158,224.04","5,659.00","S09465808","GB0009465807","0946580","27.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","157,474.01","0.25","157,474.01","6,993.00","-","CH0435377954","BD5GN60","22.52","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VACN","VAT GROUP AG","Industrials","Equity","153,978.03","0.25","153,978.03","588.00","-","CH0311864901","BYZWMR9","262.02","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"IMCD","IMCD NV","Industrials","Equity","149,391.11","0.24","149,391.11","1,149.00","-","NL0010801007","BNCBD46","130.01","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","148,765.06","0.24","148,765.06","6,320.00","-","GB00BYT1DJ19","BYT1DJ1","23.54","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","144,729.81","0.23","144,729.81","19,505.00","-","LU1072616219","BMTRW10","7.42","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","142,560.32","0.23","142,560.32","13,538.00","-","FI0009014575","B1FN8X9","10.53","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","135,079.57","0.22","135,079.57","135,080.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"LIGHT","SIGNIFY NV","Industrials","Equity","133,560.03","0.21","133,560.03","2,804.00","-","NL0011821392","BYY7VY5","47.64","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ENX","EURONEXT NV","Financials","Equity","133,479.45","0.21","133,479.45","1,218.00","-","NL0006294274","BNBNSG0","109.60","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AMS","AMS AG","Information Technology","Equity","131,384.34","0.21","131,384.34","5,685.00","-","AT0000A18XM4","BPF0548","23.11","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","129,530.98","0.21","129,530.98","2,831.00","-","NL0000687663","B1HHKD3","45.76","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","127,392.48","0.20","127,392.48","2,560.00","S68705649","JP3452000007","6870564","49.76","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"INDT","INDUTRADE","Industrials","Equity","126,964.78","0.20","126,964.78","5,975.00","-","SE0001515552","B0LDBX7","21.25","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"TECN","TECAN GROUP AG","Health Care","Equity","125,161.00","0.20","125,161.00","263.00","S71109029","CH0012100191","7110902","475.35","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SIM","SIMCORP","Information Technology","Equity","124,101.05","0.20","124,101.05","883.00","-","DK0060495240","BBCR9N1","140.51","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","124,088.65","0.20","124,088.65","13,062.00","S05576814","GB0005576813","0557681","9.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TREL B","TRELLEBORG B","Industrials","Equity","123,865.51","0.20","123,865.51","5,289.00","S49023849","SE0000114837","4902384","23.42","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","122,284.88","0.20","122,284.88","3,019.00","-","NL0011872643","BD9PNF2","40.51","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","121,819.99","0.19","121,819.99","9,777.00","S03096443","GB0003096442","0309644","12.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","121,417.08","0.19","121,417.08","5,067.00","-","SE0013121589","BK5MWJ3","23.96","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","121,051.37","0.19","121,051.37","930.00","-","CH0018294154","B012877","130.11","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"CAST","CASTELLUM","Real Estate","Equity","119,625.70","0.19","119,625.70","5,026.00","-","SE0000379190","B0XP0T0","23.80","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"PNN","PENNON GROUP PLC","Utilities","Equity","118,708.32","0.19","118,708.32","9,167.00","-","GB00B18V8630","B18V863","12.95","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ASC","ASOS PLC","Consumer Discretionary","Equity","118,094.66","0.19","118,094.66","1,632.00","S30927255","GB0030927254","3092725","72.38","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","118,026.48","0.19","118,026.48","122,944.00","-","-","-","0.96","Japan","-","USD","104.30","JPY"
"SINCH","SINCH","Information Technology","Equity","117,710.35","0.19","117,710.35","772.00","-","SE0007439112","BZBW6G7","152.38","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"GFS","G4S PLC","Industrials","Equity","117,388.03","0.19","117,388.03","33,732.00","-","GB00B01FLG62","B01FLG6","3.48","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ITV","ITV PLC","Communication","Equity","117,059.51","0.19","117,059.51","79,094.00","S33986498","GB0033986497","3398649","1.48","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FI.N","GEORG FISCHER AG","Industrials","Equity","116,941.73","0.19","116,941.73","90.00","S43417831","CH0001752309","4341783","1,304.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NEL","NEL","Industrials","Equity","116,730.98","0.19","116,730.98","30,558.00","-","NO0010081235","B02NR83","3.82","Norway","Oslo Bors Asa","USD","8.54","NOK"
"GETI B","GETINGE B","Health Care","Equity","116,315.68","0.19","116,315.68","4,977.00","S76983568","SE0000202624","7698356","23.37","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
