Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"1120","AL RAJHI BANK","Financials","Equity","62,704,704.35","10.27","62,704,704.35","3,171,320.00","-","SA0007879113","B12LZH9","19.77","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","62,627,096.97","10.26","62,627,096.97","2,322,339.00","-","SA0007879121","B1324D0","26.97","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2222","SAUDI ARABIAN OIL","Energy","Equity","49,740,891.20","8.15","49,740,891.20","5,318,024.00","-","SA14TG012N13","BJTM270","9.35","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","41,996,110.73","6.88","41,996,110.73","3,643,903.00","-","SA13L050IE10","BSHYYN1","11.53","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"7010","SAUDI TELECOM","Communication","Equity","41,710,212.65","6.83","41,710,212.65","1,490,723.00","-","SA0007879543","B12M7Q5","27.98","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1090","SAMBA FINANCIAL","Financials","Equity","24,324,262.21","3.98","24,324,262.21","3,012,596.00","-","SA0007879097","B12LZX5","8.07","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1010","RIYAD BANK","Financials","Equity","21,737,863.15","3.56","21,737,863.15","4,006,664.00","-","SA0007879048","B12LZW4","5.43","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1060","SAUDI BRITISH BANK","Financials","Equity","16,397,976.50","2.69","16,397,976.50","2,481,318.00","-","SA0007879089","B12LSY7","6.61","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1050","BANQUE SAUDI FRANSI","Financials","Equity","15,610,149.07","2.56","15,610,149.07","1,853,804.00","-","SA0007879782","B12LZT1","8.42","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1211","SAUDI ARABIAN MINING","Materials","Equity","15,086,241.91","2.47","15,086,241.91","1,372,464.00","-","SA123GA0ITH7","B3C8VY3","10.99","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"5110","SAUDI ELECTRICITY","Utilities","Equity","14,934,968.74","2.45","14,934,968.74","2,663,805.00","-","SA0007879550","B132NM2","5.61","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
