Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","65,397,321.07","10.35","65,397,321.07","2,405,275.00","-","SA0007879121","B1324D0","27.19","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1120","AL RAJHI BANK","Financials","Equity","64,527,134.75","10.21","64,527,134.75","3,284,580.00","-","SA0007879113","B12LZH9","19.65","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2222","SAUDI ARABIAN OIL","Energy","Equity","51,166,730.05","8.10","51,166,730.05","5,507,948.00","-","SA14TG012N13","BJTM270","9.29","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"7010","SAUDI TELECOM","Communication","Equity","44,118,765.08","6.98","44,118,765.08","1,543,951.00","-","SA0007879543","B12M7Q5","28.58","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","43,509,776.69","6.88","43,509,776.69","3,774,033.00","-","SA13L050IE10","BSHYYN1","11.53","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1090","SAMBA FINANCIAL","Financials","Equity","25,076,264.93","3.97","25,076,264.93","3,120,186.00","-","SA0007879097","B12LZX5","8.04","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1010","RIYAD BANK","Financials","Equity","22,565,657.26","3.57","22,565,657.26","4,149,758.00","-","SA0007879048","B12LZW4","5.44","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1060","SAUDI BRITISH BANK","Financials","Equity","17,084,873.93","2.70","17,084,873.93","2,569,924.00","-","SA0007879089","B12LSY7","6.65","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1050","BANQUE SAUDI FRANSI","Financials","Equity","16,223,994.94","2.57","16,223,994.94","1,920,010.00","-","SA0007879782","B12LZT1","8.45","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"5110","SAUDI ELECTRICITY","Utilities","Equity","15,693,901.88","2.48","15,693,901.88","2,758,935.00","-","SA0007879550","B132NM2","5.69","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1211","SAUDI ARABIAN MINING","Materials","Equity","15,213,205.84","2.41","15,213,205.84","1,421,478.00","-","SA123GA0ITH7","B3C8VY3","10.70","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1150","ALINMA BANK","Financials","Equity","13,966,878.77","2.21","13,966,878.77","3,238,365.00","-","SA122050HV19","B39NWT3","4.31","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2280","ALMARAI","Consumer Staples","Equity","12,423,970.57","1.97","12,423,970.57","833,784.00","-","SA000A0ETHT1","B137VV2","14.90","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1080","ARAB NATIONAL BANK","Financials","Equity","10,270,452.62","1.63","10,270,452.62","1,898,010.00","-","SA0007879105","B12LZK2","5.41","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2050","SAVOLA GROUP","Consumer Staples","Equity","9,885,220.31","1.56","9,885,220.31","882,962.00","-","SA0007879162","B133RS9","11.20","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"7020","ETIHAD ETISALAT","Communication","Equity","9,873,017.73","1.56","9,873,017.73","1,277,194.00","-","SA000A0DM9P2","B12LR51","7.73","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1140","BANK ALBILAD","Financials","Equity","9,560,292.95","1.51","9,560,292.95","1,267,330.00","-","SA000A0D9HK3","B12LZP7","7.54","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4190","JARIR MARKETING","Consumer Discretionary","Equity","9,454,571.50","1.50","9,454,571.50","202,679.00","-","SA000A0BLA62","B128FM5","46.65","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2330","ADVANCED PETROCHEMICAL","Materials","Equity","6,857,361.46","1.09","6,857,361.46","384,535.00","-","SA000A0LE310","B1P6WF8","17.83","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4002","AL MOUWASAT MEDICAL SERVICES","Health Care","Equity","6,671,667.33","1.06","6,671,667.33","184,035.00","-","SA12C051UH11","B403QG4","36.25","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2020","SABIC AGRI-NUTRIENTS","Materials","Equity","6,513,596.16","1.03","6,513,596.16","301,676.00","-","SA0007879139","B1323K0","21.59","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"8210","BUPA ARABIA","Financials","Equity","6,351,861.39","1.01","6,351,861.39","197,260.00","-","SA1210540914","B2RLCR0","32.20","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2310","SAHARA INTERNATIONAL PETROCHEMICAL","Materials","Equity","5,974,401.31","0.95","5,974,401.31","1,301,566.00","-","SA000A0KFKK0","B1C1NH5","4.59","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"7030","MOBILE TELECOMMUNICATIONS","Communication","Equity","5,838,535.67","0.92","5,838,535.67","1,596,448.00","-","SA121053DR18","B2QG180","3.66","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2290","YANBU NATIONAL PETROCHEMICALS","Materials","Equity","5,812,915.15","0.92","5,812,915.15","337,572.00","-","SA000A0HNF36","B128CF7","17.22","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2250","SAUDI INDUSTRIAL INVESTMENT GROUP","Materials","Equity","5,810,392.96","0.92","5,810,392.96","819,462.00","-","SA000A0B89Q3","B132Y63","7.09","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3050","SOUTHERN PROVINCE CEMENT","Materials","Equity","5,489,236.84","0.87","5,489,236.84","239,452.00","-","SA0007879501","B131QN1","22.92","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1020","BANK ALJAZIRA","Financials","Equity","5,332,468.64","0.84","5,332,468.64","1,475,277.00","-","SA0007879055","B12LZQ8","3.61","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4001","ABDULLAH AL OTHAIM MARKETS","Consumer Staples","Equity","5,321,009.73","0.84","5,321,009.73","160,982.00","-","SA1230K1UGH7","B3BQB93","33.05","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"8010","THE COOPERATIVE INSURANCE","Financials","Equity","4,918,235.64","0.78","4,918,235.64","229,202.00","-","SA000A0DPSH3","B128FN6","21.46","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3030","SAUDI CEMENT","Materials","Equity","4,518,650.41","0.71","4,518,650.41","277,897.00","-","SA0007879469","B132HD1","16.26","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2060","NATIONAL INDUSTRIALIZATION","Materials","Equity","4,468,503.17","0.71","4,468,503.17","1,238,079.00","-","SA0007879170","B136MP0","3.61","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
