Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","70,167,046.16","10.46","70,167,046.16","2,488,211.00","-","SA0007879121","B1324D0","28.20","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1120","AL RAJHI BANK","Financials","Equity","67,652,499.60","10.08","67,652,499.60","3,397,840.00","-","SA0007879113","B12LZH9","19.91","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2222","SAUDI ARABIAN OIL","Energy","Equity","53,154,624.45","7.92","53,154,624.45","5,697,872.00","-","SA14TG012N13","BJTM270","9.33","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"7010","SAUDI TELECOM","Communication","Equity","46,828,106.51","6.98","46,828,106.51","1,597,179.00","-","SA0007879543","B12M7Q5","29.32","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","46,567,326.15","6.94","46,567,326.15","3,904,163.00","-","SA13L050IE10","BSHYYN1","11.93","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1090","SAMBA FINANCIAL","Financials","Equity","27,057,293.89","4.03","27,057,293.89","3,227,776.00","-","SA0007879097","B12LZX5","8.38","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1010","RIYAD BANK","Financials","Equity","24,165,742.91","3.60","24,165,742.91","4,292,852.00","-","SA0007879048","B12LZW4","5.63","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1060","SAUDI BRITISH BANK","Financials","Equity","17,998,470.60","2.68","17,998,470.60","2,658,530.00","-","SA0007879089","B12LSY7","6.77","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1050","BANQUE SAUDI FRANSI","Financials","Equity","17,840,897.49","2.66","17,840,897.49","1,986,216.00","-","SA0007879782","B12LZT1","8.98","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"5110","SAUDI ELECTRICITY","Utilities","Equity","16,735,814.81","2.49","16,735,814.81","2,854,065.00","-","SA0007879550","B132NM2","5.86","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1211","SAUDI ARABIAN MINING","Materials","Equity","16,461,608.83","2.45","16,461,608.83","1,470,492.00","-","SA123GA0ITH7","B3C8VY3","11.19","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1150","ALINMA BANK","Financials","Equity","14,590,189.74","2.17","14,590,189.74","3,350,029.00","-","SA122050HV19","B39NWT3","4.36","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2280","ALMARAI","Consumer Staples","Equity","12,575,343.09","1.87","12,575,343.09","862,526.00","-","SA000A0ETHT1","B137VV2","14.58","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1080","ARAB NATIONAL BANK","Financials","Equity","10,707,421.81","1.60","10,707,421.81","1,963,446.00","-","SA0007879105","B12LZK2","5.45","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"7020","ETIHAD ETISALAT","Communication","Equity","10,406,250.12","1.55","10,406,250.12","1,321,224.00","-","SA000A0DM9P2","B12LR51","7.88","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2050","SAVOLA GROUP","Consumer Staples","Equity","10,334,704.70","1.54","10,334,704.70","913,398.00","-","SA0007879162","B133RS9","11.31","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1140","BANK ALBILAD","Financials","Equity","10,081,305.61","1.50","10,081,305.61","1,311,024.00","-","SA000A0D9HK3","B12LZP7","7.69","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4190","JARIR MARKETING","Consumer Discretionary","Equity","9,757,318.89","1.45","9,757,318.89","209,665.00","-","SA000A0BLA62","B128FM5","46.54","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2020","SABIC AGRI-NUTRIENTS","Materials","Equity","7,752,457.38","1.16","7,752,457.38","312,078.00","-","SA0007879139","B1323K0","24.84","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4002","AL MOUWASAT MEDICAL SERVICES","Health Care","Equity","7,357,712.30","1.10","7,357,712.30","190,377.00","-","SA12C051UH11","B403QG4","38.65","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2330","ADVANCED PETROCHEMICAL","Materials","Equity","6,923,578.79","1.03","6,923,578.79","397,793.00","-","SA000A0LE310","B1P6WF8","17.40","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2310","SAHARA INTERNATIONAL PETROCHEMICAL","Materials","Equity","6,789,959.25","1.01","6,789,959.25","1,346,436.00","-","SA000A0KFKK0","B1C1NH5","5.04","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"8210","BUPA ARABIA","Financials","Equity","6,559,099.63","0.98","6,559,099.63","204,050.00","-","SA1210540914","B2RLCR0","32.14","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2290","YANBU NATIONAL PETROCHEMICALS","Materials","Equity","6,217,538.46","0.93","6,217,538.46","349,206.00","-","SA000A0HNF36","B128CF7","17.80","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2250","SAUDI INDUSTRIAL INVESTMENT GROUP","Materials","Equity","6,157,099.66","0.92","6,157,099.66","847,714.00","-","SA000A0B89Q3","B132Y63","7.26","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"7030","MOBILE TELECOMMUNICATIONS","Communication","Equity","6,039,374.47","0.90","6,039,374.47","1,651,496.00","-","SA121053DR18","B2QG180","3.66","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3050","SOUTHERN PROVINCE CEMENT","Materials","Equity","5,935,297.78","0.88","5,935,297.78","247,698.00","-","SA0007879501","B131QN1","23.96","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4001","ABDULLAH AL OTHAIM MARKETS","Consumer Staples","Equity","5,565,957.78","0.83","5,565,957.78","166,526.00","-","SA1230K1UGH7","B3BQB93","33.42","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1020","BANK ALJAZIRA","Financials","Equity","5,540,277.51","0.83","5,540,277.51","1,526,139.00","-","SA0007879055","B12LZQ8","3.63","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"8010","THE COOPERATIVE INSURANCE","Financials","Equity","5,061,983.53","0.75","5,061,983.53","237,098.00","-","SA000A0DPSH3","B128FN6","21.35","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3030","SAUDI CEMENT","Materials","Equity","4,949,825.63","0.74","4,949,825.63","287,473.00","-","SA0007879469","B132HD1","17.22","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2060","NATIONAL INDUSTRIALIZATION","Materials","Equity","4,731,436.35","0.71","4,731,436.35","1,280,765.00","-","SA0007879170","B136MP0","3.69","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4300","DAR AL ARKAN REAL ESTATE DEVELOPME","Real Estate","Equity","4,700,601.70","0.70","4,700,601.70","2,020,128.00","-","SA11U0S23612","B2NC4X7","2.33","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3040","QASSIM CEMENT","Materials","Equity","4,024,693.64","0.60","4,024,693.64","175,784.00","-","SA0007879493","B136WG1","22.90","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3060","YANBU CEMENT","Materials","Equity","3,700,349.57","0.55","3,700,349.57","310,234.00","-","SA0007879519","B134K61","11.93","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4220","EMAAR THE ECONOMIC CITY","Real Estate","Equity","3,662,651.77","0.55","3,662,651.77","1,510,059.00","-","SA000A0KDVM8","B19NK95","2.43","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"6004","SAUDI AIRLINES CATERING","Consumer Discretionary","Equity","3,341,106.27","0.50","3,341,106.27","157,675.00","-","SA1330R2TQ16","B7J4PX9","21.19","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2380","RABIGH REFINING AND PETROCHEMICAL","Energy","Equity","3,321,957.46","0.50","3,321,957.46","849,000.00","-","SA120GAH5617","B2PF1B1","3.91","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3020","YAMAMA SAUDI CEMENT","Materials","Equity","3,156,734.18","0.47","3,156,734.18","402,154.00","-","SA0007879451","B1343N9","7.85","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4003","UNITED ELECTRONICS","Consumer Discretionary","Equity","3,145,771.15","0.47","3,145,771.15","126,363.00","-","SA12U0RHUHH8","B4P2SD7","24.89","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4031","SAUDI GROUND SERVICES","Industrials","Equity","3,076,185.83","0.46","3,076,185.83","359,540.00","-","SA13R051UVH9","BYYTJ69","8.56","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4210","SAUDI RESEARCH AND MARKETING GROUP","Communication","Equity","3,060,476.73","0.46","3,060,476.73","148,542.00","-","SA000A0JK5M3","B156TT1","20.60","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2270","SAUDI DAIRY AND FOODSTUFF","Consumer Staples","Equity","3,030,951.12","0.45","3,030,951.12","66,578.00","-","SA000A0EAXM3","B133P41","45.52","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1810","SEERA GROUP HOLDING","Consumer Discretionary","Equity","2,991,254.12","0.45","2,991,254.12","593,160.00","-","SA132GSGS910","B6WTLK3","5.04","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2070","SAUDI PHARMACEUTICAL INDUST AND ME","Health Care","Equity","2,671,601.66","0.40","2,671,601.66","257,338.00","-","SA0007879188","B133NZ8","10.38","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3010","ARABIAN CEMENT","Materials","Equity","2,528,713.75","0.38","2,528,713.75","227,239.00","-","SA0007879915","B137W42","11.13","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3003","CITY CEMENT","Materials","Equity","2,296,285.13","0.34","2,296,285.13","309,343.00","-","SA134G51ETH6","B8DQ8Z1","7.42","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
