Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"1120","AL RAJHI BANK","Financials","Equity","85,879,708.19","11.78","85,879,708.19","3,259,952.00","-","SA0007879113","B12LZH9","26.34","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","74,162,403.90","10.17","74,162,403.90","2,369,154.00","-","SA0007879121","B1324D0","31.30","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2222","SAUDI ARABIAN OIL","Energy","Equity","52,932,565.06","7.26","52,932,565.06","5,514,397.00","-","SA14TG012N13","BJTM270","9.60","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","52,500,246.37","7.20","52,500,246.37","3,708,040.00","-","SA13L050IE10","BSHYYN1","14.16","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"7010","SAUDI TELECOM","Communication","Equity","51,616,262.05","7.08","51,616,262.05","1,526,669.00","-","SA0007879543","B12M7Q5","33.81","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1090","SAMBA FINANCIAL","Financials","Equity","32,068,065.01","4.40","32,068,065.01","3,123,846.00","-","SA0007879097","B12LZX5","10.27","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1010","RIYAD BANK","Financials","Equity","24,858,534.66","3.41","24,858,534.66","4,154,610.00","-","SA0007879048","B12LZW4","5.98","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1211","SAUDI ARABIAN MINING","Materials","Equity","21,629,633.64","2.97","21,629,633.64","1,423,154.00","-","SA123GA0ITH7","B3C8VY3","15.20","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1060","SAUDI BRITISH BANK","Financials","Equity","18,100,540.36","2.48","18,100,540.36","2,576,253.00","-","SA0007879089","B12LSY7","7.03","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"5110","SAUDI ELECTRICITY","Utilities","Equity","17,307,808.90","2.37","17,307,808.90","2,762,179.00","-","SA0007879550","B132NM2","6.27","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1050","BANQUE SAUDI FRANSI","Financials","Equity","17,115,519.85","2.35","17,115,519.85","1,924,739.00","-","SA0007879782","B12LZT1","8.89","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1150","ALINMA BANK","Financials","Equity","15,927,014.29","2.18","15,927,014.29","3,246,341.00","-","SA122050HV19","B39NWT3","4.91","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1140","BANK ALBILAD","Financials","Equity","11,924,028.16","1.64","11,924,028.16","1,270,451.00","-","SA000A0D9HK3","B12LZP7","9.39","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2280","ALMARAI","Consumer Staples","Equity","11,589,036.90","1.59","11,589,036.90","835,837.00","-","SA000A0ETHT1","B137VV2","13.87","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1080","ARAB NATIONAL BANK","Financials","Equity","10,593,014.59","1.45","10,593,014.59","1,902,684.00","-","SA0007879105","B12LZK2","5.57","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"7020","ETIHAD ETISALAT","Communication","Equity","10,087,995.27","1.38","10,087,995.27","1,280,339.00","-","SA000A0DM9P2","B12LR51","7.88","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4190","JARIR MARKETING","Consumer Discretionary","Equity","9,859,853.88","1.35","9,859,853.88","203,178.00","-","SA000A0BLA62","B128FM5","48.53","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2050","SAVOLA GROUP","Consumer Staples","Equity","9,275,235.92","1.27","9,275,235.92","885,136.00","-","SA0007879162","B133RS9","10.48","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2020","SABIC AGRI-NUTRIENTS","Materials","Equity","7,934,628.20","1.09","7,934,628.20","302,419.00","-","SA0007879139","B1323K0","26.24","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4002","AL MOUWASAT MEDICAL SERVICES","Health Care","Equity","7,723,073.81","1.06","7,723,073.81","184,488.00","-","SA12C051UH11","B403QG4","41.86","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2310","SAHARA INTERNATIONAL PETROCHEMICAL","Materials","Equity","7,688,630.31","1.05","7,688,630.31","1,304,771.00","-","SA000A0KFKK0","B1C1NH5","5.89","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2330","ADVANCED PETROCHEMICAL","Materials","Equity","7,503,249.25","1.03","7,503,249.25","385,482.00","-","SA000A0LE310","B1P6WF8","19.46","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2250","SAUDI INDUSTRIAL INVESTMENT GROUP","Materials","Equity","7,118,734.00","0.98","7,118,734.00","821,480.00","-","SA000A0B89Q3","B132Y63","8.67","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"7030","MOBILE TELECOMMUNICATIONS","Communication","Equity","6,400,837.24","0.88","6,400,837.24","1,600,380.00","-","SA121053DR18","B2QG180","4.00","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"8210","BUPA ARABIA","Financials","Equity","6,306,074.55","0.86","6,306,074.55","197,745.00","-","SA1210540914","B2RLCR0","31.89","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1020","BANK ALJAZIRA","Financials","Equity","6,175,269.46","0.85","6,175,269.46","1,478,910.00","-","SA0007879055","B12LZQ8","4.18","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2290","YANBU NATIONAL PETROCHEMICALS","Materials","Equity","5,926,523.14","0.81","5,926,523.14","321,197.00","-","SA000A0HNF36","B128CF7","18.45","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3050","SOUTHERN PROVINCE CEMENT","Materials","Equity","5,632,361.35","0.77","5,632,361.35","240,041.00","-","SA0007879501","B131QN1","23.46","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4001","ABDULLAH AL OTHAIM MARKETS","Consumer Staples","Equity","5,438,934.30","0.75","5,438,934.30","161,378.00","-","SA1230K1UGH7","B3BQB93","33.70","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2060","NATIONAL INDUSTRIALIZATION","Materials","Equity","5,016,931.66","0.69","5,016,931.66","1,241,128.00","-","SA0007879170","B136MP0","4.04","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4013","DR SULAIMAN AL HABIB MEDICAL GRP","Health Care","Equity","4,943,104.74","0.68","4,943,104.74","149,505.00","-","SA1510P1UMH1","BLGM738","33.06","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3030","SAUDI CEMENT","Materials","Equity","4,932,214.80","0.68","4,932,214.80","278,581.00","-","SA0007879469","B132HD1","17.70","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"8010","THE COOPERATIVE INSURANCE","Financials","Equity","4,809,255.28","0.66","4,809,255.28","229,766.00","-","SA000A0DPSH3","B128FN6","20.93","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4300","DAR AL ARKAN REAL ESTATE DEVELOPME","Real Estate","Equity","4,802,160.09","0.66","4,802,160.09","1,957,611.00","-","SA11U0S23612","B2NC4X7","2.45","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4220","EMAAR THE ECONOMIC CITY","Real Estate","Equity","4,174,905.82","0.57","4,174,905.82","1,463,324.00","-","SA000A0KDVM8","B19NK95","2.85","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3040","QASSIM CEMENT","Materials","Equity","3,865,397.02","0.53","3,865,397.02","170,350.00","-","SA0007879493","B136WG1","22.69","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2380","RABIGH REFINING AND PETROCHEMICAL","Energy","Equity","3,707,360.89","0.51","3,707,360.89","822,727.00","-","SA120GAH5617","B2PF1B1","4.51","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3060","YANBU CEMENT","Materials","Equity","3,458,995.31","0.47","3,458,995.31","300,640.00","-","SA0007879519","B134K61","11.51","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3020","YAMAMA SAUDI CEMENT","Materials","Equity","3,444,695.49","0.47","3,444,695.49","389,713.00","-","SA0007879451","B1343N9","8.84","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4003","UNITED ELECTRONICS","Consumer Discretionary","Equity","3,428,598.28","0.47","3,428,598.28","122,463.00","-","SA12U0RHUHH8","B4P2SD7","28.00","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"SAR","SAR CASH(COMMITTED)","Cash and/or Derivatives","Cash","3,136,154.60","0.43","3,136,154.60","11,761,834.00","-","-","-","26.66","Saudi Arabia","-","USD","3.75","SAR","-"
"6004","SAUDI AIRLINES CATERING","Consumer Discretionary","Equity","3,096,416.38","0.42","3,096,416.38","152,800.00","-","SA1330R2TQ16","B7J4PX9","20.26","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4031","SAUDI GROUND SERVICES","Industrials","Equity","3,009,958.62","0.41","3,009,958.62","348,412.00","-","SA13R051UVH9","BYYTJ69","8.64","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4210","SAUDI RESEARCH AND MARKETING GROUP","Communication","Equity","2,990,064.71","0.41","2,990,064.71","143,953.00","-","SA000A0JK5M3","B156TT1","20.77","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1810","SEERA GROUP HOLDING","Consumer Discretionary","Equity","2,893,637.88","0.40","2,893,637.88","574,804.00","-","SA132GSGS910","B6WTLK3","5.03","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2270","SAUDI DAIRY AND FOODSTUFF","Consumer Staples","Equity","2,849,075.94","0.39","2,849,075.94","64,524.00","-","SA000A0EAXM3","B133P41","44.16","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2070","SAUDI PHARMACEUTICAL INDUST AND ME","Health Care","Equity","2,739,584.68","0.38","2,739,584.68","249,382.00","-","SA0007879188","B133NZ8","10.99","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3002","NAJRAN CEMENT COMPANY","Materials","Equity","2,660,971.75","0.36","2,660,971.75","434,278.00","-","SA132051ET14","B73DV67","6.13","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3080","EASTERN PROVINCE CEMENT","Materials","Equity","2,610,941.98","0.36","2,610,941.98","188,672.00","-","SA0007879527","B137WH5","13.84","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3010","ARABIAN CEMENT","Materials","Equity","2,554,117.16","0.35","2,554,117.16","220,206.00","-","SA0007879915","B137W42","11.60","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4080","ASSIR TRADING TOURISM AND MANUFACT","Consumer Staples","Equity","2,501,684.59","0.34","2,501,684.59","383,578.00","-","SA0007870104","B128GS8","6.52","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4200","ALDREES PETROLEUM AND TRANSPORT SE","Energy","Equity","2,332,320.18","0.32","2,332,320.18","122,853.00","-","SA000A0HNGZ6","B128FF8","18.98","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4150","ARRIYADH DEVELOPMENT","Real Estate","Equity","2,322,273.09","0.32","2,322,273.09","399,150.00","-","SA0007879683","B128GR7","5.82","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4040","SAUDI PUBLIC TRANSPORT","Industrials","Equity","2,234,368.07","0.31","2,234,368.07","322,920.00","-","SA0007870062","B128GY4","6.92","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4020","SAUDI REAL ESTATE","Real Estate","Equity","2,220,577.83","0.30","2,220,577.83","449,679.00","-","SA0007870047","B128FT2","4.94","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4004","DALLAH HEALTHCARE","Health Care","Equity","2,217,196.81","0.30","2,217,196.81","157,787.00","-","SA135G51UI10","B95TKH1","14.05","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2040","SAUDI CERAMIC","Industrials","Equity","2,159,435.93","0.30","2,159,435.93","193,982.00","-","SA0007879154","B1362V6","11.13","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3003","CITY CEMENT","Materials","Equity","2,074,221.75","0.28","2,074,221.75","299,775.00","-","SA134G51ETH6","B8DQ8Z1","6.92","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4007","AL HAMMADI DEVELOPMENT AND INVESTM","Health Care","Equity","2,057,953.62","0.28","2,057,953.62","265,685.00","-","SA13J051UJH4","BP7RRL8","7.75","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4260","UNITED INTERNATIONAL TRANSPORTATIO","Industrials","Equity","2,000,116.49","0.27","2,000,116.49","170,871.00","-","SA000A0MWH44","B2493D0","11.71","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4240","FAWAZ ABDULAZIZ ALHOKAIR","Consumer Discretionary","Equity","1,988,562.12","0.27","1,988,562.12","331,168.00","-","SA000A0LB2R6","B19NQH5","6.00","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"6002","HERFY FOOD SERVICES","Consumer Discretionary","Equity","1,956,875.80","0.27","1,956,875.80","112,390.00","-","SA12GGPITP13","B60CZW4","17.41","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2230","SAUDI CHEMICAL","Health Care","Equity","1,951,647.98","0.27","1,951,647.98","205,892.00","-","SA0007879402","B132HG4","9.48","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"8230","AL RAJHI COMPANY FOR COOPERATIVE I","Financials","Equity","1,944,191.02","0.27","1,944,191.02","82,670.00","-","SA12A0540J14","B3P6M52","23.52","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"6010","NATIONAL AGRICULTURE DEVELOPMENT","Consumer Staples","Equity","1,916,826.74","0.26","1,916,826.74","228,218.00","-","SA0007879568","B128FP8","8.40","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1830","LEEJAM SPORTS","Consumer Discretionary","Equity","1,845,327.43","0.25","1,845,327.43","95,590.00","-","SA14K0Q0SJ16","BF12ZV5","19.30","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4010","DUR HOSPITALITY COMPANY","Consumer Discretionary","Equity","1,808,052.37","0.25","1,808,052.37","218,036.00","-","SA0007870039","B128GV1","8.29","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4342","JADWA REIT SAUDI FUND UNITS","Real Estate","Equity","1,699,494.62","0.23","1,699,494.62","410,682.00","-","SA14GG523R59","BFMDCP0","4.14","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3004","NORTHERN REGION CEMENT","Materials","Equity","1,673,231.78","0.23","1,673,231.78","481,973.00","-","SA136051EU12","B9GX1K2","3.47","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1831","MAHARAH HUMAN RESOURCES CO","Industrials","Equity","1,627,695.71","0.22","1,627,695.71","84,550.00","-","SA14QH2GSJH8","BJYHVR3","19.25","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4009","MIDDLE EAST HEALTHCARE","Health Care","Equity","1,623,063.14","0.22","1,623,063.14","172,930.00","-","SA141H01UKH9","BYQ71T8","9.39","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2080","NATURAL GAS AND INDUSTRIALIZATION","Utilities","Equity","1,616,443.31","0.22","1,616,443.31","186,820.00","-","SA0007879196","B134V24","8.65","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4005","NATIONAL MEDICAL CARE","Health Care","Equity","1,590,635.45","0.22","1,590,635.45","111,297.00","-","SA139051UIH0","B915XX0","14.29","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4008","SAUDI COMPANY FOR HARDWARE","Consumer Discretionary","Equity","1,508,822.53","0.21","1,508,822.53","95,104.00","-","SA13Q051UK14","BWY5F65","15.86","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2170","ALUJAIN HOLDING CORPORATION","Materials","Equity","1,149,054.58","0.16","1,149,054.58","88,489.00","-","SA0007879345","B137VW3","12.99","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2190","SAUDI INDUSTRIAL SERVICES","Industrials","Equity","1,051,748.88","0.14","1,051,748.88","102,454.00","-","SA0007879360","B133NS1","10.27","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"6001","HALWANI BROTHERS","Consumer Staples","Equity","965,598.66","0.13","965,598.66","31,991.00","-","SA1230A2TOH3","B3BQQ98","30.18","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2350","SAUDI KAYAN PETROCHEMICAL","Materials","Equity","834,138.36","0.11","834,138.36","196,258.00","-","SA000A0MQCJ2","B1Z8F66","4.25","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"6050","SAUDI FISHERIES","Consumer Staples","Equity","696,026.85","0.10","696,026.85","48,251.00","-","SA0007879600","B128GT9","14.43","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1182","AMLAK INTERNATIONAL FOR REAL ESTAT","Financials","Equity","555,452.16","0.08","555,452.16","93,921.00","-","SA153G80IF11","BL5BSF5","5.91","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","270,000.00","0.04","270,000.00","270,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","161,000.00","0.02","161,000.00","161,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
"MESM1","MSCI EMER MKT INDEX (ICE) JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","2,446,625.00","37.00","-","-","-","1,322.50","-","Ice Futures U.S.","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-479,744.85","-0.07","-479,744.85","-479,745.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
