Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","66,578,580.06","10.17","66,578,580.06","2,458,591.00","-","SA0007879121","B1324D0","27.08","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1120","AL RAJHI BANK","Financials","Equity","65,324,965.02","9.98","65,324,965.02","3,357,390.00","-","SA0007879113","B12LZH9","19.46","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2222","SAUDI ARABIAN OIL","Energy","Equity","52,221,027.39","7.98","52,221,027.39","5,630,042.00","-","SA14TG012N13","BJTM270","9.28","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"7010","SAUDI TELECOM","Communication","Equity","47,027,278.33","7.19","47,027,278.33","1,578,169.00","-","SA0007879543","B12M7Q5","29.80","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","45,035,578.29","6.88","45,035,578.29","3,857,688.00","-","SA13L050IE10","BSHYYN1","11.67","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1090","SAMBA FINANCIAL","Financials","Equity","25,842,256.59","3.95","25,842,256.59","3,189,351.00","-","SA0007879097","B12LZX5","8.10","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1010","RIYAD BANK","Financials","Equity","24,081,242.88","3.68","24,081,242.88","4,241,747.00","-","SA0007879048","B12LZW4","5.68","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1060","SAUDI BRITISH BANK","Financials","Equity","18,309,112.24","2.80","18,309,112.24","2,626,885.00","-","SA0007879089","B12LSY7","6.97","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1050","BANQUE SAUDI FRANSI","Financials","Equity","17,497,501.22","2.67","17,497,501.22","1,962,571.00","-","SA0007879782","B12LZT1","8.92","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"5110","SAUDI ELECTRICITY","Utilities","Equity","16,536,370.06","2.53","16,536,370.06","2,820,090.00","-","SA0007879550","B132NM2","5.86","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1211","SAUDI ARABIAN MINING","Materials","Equity","16,284,793.73","2.49","16,284,793.73","1,452,987.00","-","SA123GA0ITH7","B3C8VY3","11.21","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1150","ALINMA BANK","Financials","Equity","14,469,246.80","2.21","14,469,246.80","3,310,149.00","-","SA122050HV19","B39NWT3","4.37","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2280","ALMARAI","Consumer Staples","Equity","12,152,928.16","1.86","12,152,928.16","852,261.00","-","SA000A0ETHT1","B137VV2","14.26","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1080","ARAB NATIONAL BANK","Financials","Equity","10,590,177.24","1.62","10,590,177.24","1,940,076.00","-","SA0007879105","B12LZK2","5.46","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"7020","ETIHAD ETISALAT","Communication","Equity","10,056,084.62","1.54","10,056,084.62","1,305,499.00","-","SA000A0DM9P2","B12LR51","7.70","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2050","SAVOLA GROUP","Consumer Staples","Equity","9,646,273.92","1.47","9,646,273.92","902,528.00","-","SA0007879162","B133RS9","10.69","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1140","BANK ALBILAD","Financials","Equity","9,512,318.84","1.45","9,512,318.84","1,295,419.00","-","SA000A0D9HK3","B12LZP7","7.34","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4190","JARIR MARKETING","Consumer Discretionary","Equity","9,431,250.18","1.44","9,431,250.18","207,170.00","-","SA000A0BLA62","B128FM5","45.52","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"SAR","SAR CASH(COMMITTED)","Cash and/or Derivatives","Cash","8,456,512.94","1.29","8,456,512.94","31,727,568.00","-","-","-","26.65","Saudi Arabia","-","USD","3.75","SAR","-"
"2020","SABIC AGRI-NUTRIENTS","Materials","Equity","7,553,223.00","1.15","7,553,223.00","308,363.00","-","SA0007879139","B1323K0","24.49","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4002","AL MOUWASAT MEDICAL SERVICES","Health Care","Equity","7,420,492.82","1.13","7,420,492.82","188,112.00","-","SA12C051UH11","B403QG4","39.45","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2330","ADVANCED PETROCHEMICAL","Materials","Equity","6,589,641.96","1.01","6,589,641.96","393,058.00","-","SA000A0LE310","B1P6WF8","16.77","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2310","SAHARA INTERNATIONAL PETROCHEMICAL","Materials","Equity","6,460,836.23","0.99","6,460,836.23","1,330,411.00","-","SA000A0KFKK0","B1C1NH5","4.86","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"8210","BUPA ARABIA","Financials","Equity","6,201,613.87","0.95","6,201,613.87","201,625.00","-","SA1210540914","B2RLCR0","30.76","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"7030","MOBILE TELECOMMUNICATIONS","Communication","Equity","5,923,905.89","0.91","5,923,905.89","1,631,836.00","-","SA121053DR18","B2QG180","3.63","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3050","SOUTHERN PROVINCE CEMENT","Materials","Equity","5,818,987.33","0.89","5,818,987.33","244,753.00","-","SA0007879501","B131QN1","23.77","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2250","SAUDI INDUSTRIAL INVESTMENT GROUP","Materials","Equity","5,782,337.14","0.88","5,782,337.14","837,624.00","-","SA000A0B89Q3","B132Y63","6.90","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2290","YANBU NATIONAL PETROCHEMICALS","Materials","Equity","5,720,423.84","0.87","5,720,423.84","345,051.00","-","SA000A0HNF36","B128CF7","16.58","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"4001","ABDULLAH AL OTHAIM MARKETS","Consumer Staples","Equity","5,543,562.35","0.85","5,543,562.35","164,546.00","-","SA1230K1UGH7","B3BQB93","33.69","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1020","BANK ALJAZIRA","Financials","Equity","5,426,029.56","0.83","5,426,029.56","1,507,974.00","-","SA0007879055","B12LZQ8","3.60","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3030","SAUDI CEMENT","Materials","Equity","4,974,154.64","0.76","4,974,154.64","284,053.00","-","SA0007879469","B132HD1","17.51","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"8010","THE COOPERATIVE INSURANCE","Financials","Equity","4,870,579.58","0.74","4,870,579.58","234,278.00","-","SA000A0DPSH3","B128FN6","20.79","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
