Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","185,924,950.40","6.83","185,924,950.40","1,119,760.00","478160104","US4781601046","2475833","166.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","152,639,880.80","5.61","152,639,880.80","402,680.00","91324P102","US91324P1021","2917766","379.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","97,067,017.10","3.57","97,067,017.10","299,282.00","S71103881","CH0012032048","7110388","324.33","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","92,240,136.12","3.39","92,240,136.12","754,644.00","002824100","US0028241000","2002305","122.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOVN","NOVARTIS AG","Health Care","Equity","92,215,234.00","3.39","92,215,234.00","1,050,938.00","S71030654","CH0012005267","7103065","87.75","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"PFE","PFIZER INC","Health Care","Equity","86,860,113.22","3.19","86,860,113.22","2,371,931.00","717081103","US7170811035","2684703","36.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","84,398,552.10","3.10","84,398,552.10","1,077,887.00","58933Y105","US58933Y1055","2778844","78.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","80,408,140.67","2.95","80,408,140.67","753,379.00","00287Y109","US00287Y1091","B92SR70","106.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","76,922,366.08","2.83","76,922,366.08","167,744.00","883556102","US8835561023","2886907","458.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","68,390,452.08","2.51","68,390,452.08","573,938.00","G5960L103","IE00BTN1Y115","BTN1Y11","119.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","63,154,911.82","2.32","63,154,911.82","338,923.00","532457108","US5324571083","2516152","186.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","62,722,199.68","2.30","62,722,199.68","246,008.00","031162100","US0311621009","2023607","254.96","United States","NASDAQ","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","61,211,316.48","2.25","61,211,316.48","269,796.00","235851102","US2358511028","2250870","226.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","61,143,218.33","2.25","61,143,218.33","954,319.00","110122108","US1101221083","2126335","64.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","56,967,366.31","2.09","56,967,366.31","559,496.00","S09895293","GB0009895292","0989529","101.82","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","48,576,578.12","1.78","48,576,578.12","711,601.00","-","DK0060534915","BHC8X90","68.26","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"SAN","SANOFI SA","Health Care","Equity","48,500,164.41","1.78","48,500,164.41","488,037.00","S56717358","FR0000120578","5671735","99.38","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","42,616,525.70","1.57","42,616,525.70","558,539.00","126650100","US1266501006","2577609","76.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSL","CSL LTD","Health Care","Equity","39,246,157.86","1.44","39,246,157.86","193,828.00","S61854956","AU000000CSL8","6185495","202.48","Australia","Asx - All Markets","USD","1.31","AUD","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","38,545,327.09","1.42","38,545,327.09","2,138,041.00","S09252883","GB0009252882","0925288","18.03","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ANTM","ANTHEM INC","Health Care","Equity","38,531,570.29","1.42","38,531,570.29","104,317.00","036752103","US0367521038","BSPHGL4","369.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","37,091,654.25","1.36","37,091,654.25","149,835.00","125523100","US1255231003","BHJ0775","247.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","36,327,811.00","1.33","36,327,811.00","50,180.00","46120E602","US46120E6023","2871301","723.95","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","35,430,646.53","1.30","35,430,646.53","535,287.00","375558103","US3755581036","2369174","66.19","United States","NASDAQ","USD","1.00","USD","-"
