Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","176,654,248.20","6.95","176,654,248.20","1,052,265.00","478160104","US4781601046","2475833","167.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","126,286,124.51","4.97","126,286,124.51","379,249.00","91324P102","US91324P1021","2917766","332.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","101,080,246.43","3.98","101,080,246.43","280,796.00","S71103881","CH0012032048","7110388","359.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","92,915,341.65","3.66","92,915,341.65","986,020.00","S71030654","CH0012005267","7103065","94.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","80,966,921.86","3.19","80,966,921.86","708,434.00","002824100","US0028241000","2002305","114.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","80,486,938.08","3.17","80,486,938.08","2,220,942.00","717081103","US7170811035","2684703","36.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","77,907,288.48","3.06","77,907,288.48","1,010,864.00","58933Y105","US58933Y1055","2778844","77.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","76,432,069.20","3.01","76,432,069.20","158,415.00","883556102","US8835561023","2886907","482.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","72,503,440.45","2.85","72,503,440.45","705,355.00","00287Y109","US00287Y1091","B92SR70","102.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","65,858,017.17","2.59","65,858,017.17","317,281.00","532457108","US5324571083","2516152","207.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","59,988,672.50","2.36","59,988,672.50","538,015.00","G5960L103","IE00BTN1Y115","BTN1Y11","111.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","58,768,375.86","2.31","58,768,375.86","234,081.00","031162100","US0311621009","2023607","251.06","United States","NASDAQ","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","56,151,273.20","2.21","56,151,273.20","252,706.00","235851102","US2358511028","2250870","222.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","55,885,640.78","2.20","55,885,640.78","524,277.00","S09895293","GB0009895292","0989529","106.60","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","55,869,414.58","2.20","55,869,414.58","900,829.00","110122108","US1101221083","2126335","62.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","47,427,963.24","1.87","47,427,963.24","666,478.00","-","DK0060534915","BHC8X90","71.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"SAN","SANOFI SA","Health Care","Equity","43,805,923.07","1.72","43,805,923.07","458,204.00","S56717358","FR0000120578","5671735","95.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","38,425,202.41","1.51","38,425,202.41","2,001,817.00","S09252883","GB0009252882","0925288","19.20","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CSL","CSL LTD","Health Care","Equity","38,385,571.23","1.51","38,385,571.23","181,476.00","S61854956","AU000000CSL8","6185495","211.52","Australia","Asx - All Markets","USD","1.30","AUD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","37,878,991.32","1.49","37,878,991.32","523,046.00","126650100","US1266501006","2577609","72.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","35,648,170.32","1.40","35,648,170.32","46,984.00","46120E602","US46120E6023","2871301","758.73","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","32,810,325.52","1.29","32,810,325.52","501,074.00","375558103","US3755581036","2369174","65.48","United States","NASDAQ","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","30,693,876.56","1.21","30,693,876.56","144,401.00","125523100","US1255231003","BHJ0775","212.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","30,136,411.50","1.19","30,136,411.50","130,602.00","863667101","US8636671013","2853688","230.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANTM","ANTHEM INC","Health Care","Equity","29,166,147.38","1.15","29,166,147.38","100,514.00","036752103","US0367521038","BSPHGL4","290.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","29,083,031.85","1.14","29,083,031.85","189,899.00","98978V103","US98978V1035","B95WG16","153.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","29,063,348.49","1.14","29,063,348.49","115,841.00","075887109","US0758871091","2087807","250.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","25,207,979.28","0.99","25,207,979.28","58,341.00","452327109","US4523271090","2613990","432.08","United States","NASDAQ","USD","1.00","USD","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","24,790,431.78","0.98","24,790,431.78","730,900.00","-","JP3475350009","B0J7D91","33.92","Japan","Tokyo Stock Exchange","USD","104.11","JPY","-"
"BAYN","BAYER AG","Health Care","Equity","23,779,656.76","0.94","23,779,656.76","392,638.00","S50692110","DE000BAY0017","5069211","60.56","Germany","Xetra","USD","0.83","EUR","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","23,445,596.75","0.92","23,445,596.75","104,087.00","92532F100","US92532F1003","2931034","225.25","United States","NASDAQ","USD","1.00","USD","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","22,763,455.78","0.90","22,763,455.78","629,092.00","S68704451","JP3463000004","6870445","36.18","Japan","Tokyo Stock Exchange","USD","104.11","JPY","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","21,537,519.00","0.85","21,537,519.00","41,775.00","75886F107","US75886F1075","2730190","515.56","United States","NASDAQ","USD","1.00","USD","-"
"EW","EDWARDS LIFESCIENCES CORP","Health Care","Equity","21,135,255.96","0.83","21,135,255.96","249,119.00","28176E108","US28176E1082","2567116","84.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","20,621,547.66","0.81","20,621,547.66","364,118.00","S59866228","NL0000009538","5986622","56.63","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","20,481,661.08","0.81","20,481,661.08","571,794.00","101137107","US1011371077","2113434","35.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","19,980,781.17","0.79","19,980,781.17","52,869.00","444859102","US4448591028","2445063","377.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LONN","LONZA GROUP AG","Health Care","Equity","19,726,246.21","0.78","19,726,246.21","29,760.00","S73333783","CH0013841017","7333378","662.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
