Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","169,570,998.30","6.55","169,570,998.30","1,044,285.00","478160104","US4781601046","2475833","162.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","132,047,054.16","5.10","132,047,054.16","376,374.00","91324P102","US91324P1021","2917766","350.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","100,115,774.11","3.87","100,115,774.11","278,666.00","S71103881","CH0012032048","7110388","359.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","94,492,225.67","3.65","94,492,225.67","978,540.00","S71030654","CH0012005267","7103065","96.56","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MRK","MERCK & CO INC","Health Care","Equity","82,723,789.54","3.19","82,723,789.54","1,003,199.00","58933Y105","US58933Y1055","2778844","82.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","81,097,785.60","3.13","81,097,785.60","157,215.00","883556102","US8835561023","2886907","515.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","80,449,358.00","3.11","80,449,358.00","2,204,092.00","717081103","US7170811035","2684703","36.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","79,368,330.51","3.06","79,368,330.51","703,059.00","002824100","US0028241000","2002305","112.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","78,834,563.10","3.04","78,834,563.10","700,005.00","00287Y109","US00287Y1091","B92SR70","112.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","63,693,106.15","2.46","63,693,106.15","533,935.00","G5960L103","IE00BTN1Y115","BTN1Y11","119.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","63,371,943.76","2.45","63,371,943.76","314,876.00","532457108","US5324571083","2516152","201.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","59,450,006.55","2.30","59,450,006.55","250,791.00","235851102","US2358511028","2250870","237.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","59,227,433.75","2.29","59,227,433.75","893,999.00","110122108","US1101221083","2126335","66.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","58,624,742.16","2.26","58,624,742.16","232,306.00","031162100","US0311621009","2023607","252.36","United States","NASDAQ","USD","1.00","USD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","54,222,137.37","2.09","54,222,137.37","520,302.00","S09895293","GB0009895292","0989529","104.21","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","47,738,492.29","1.84","47,738,492.29","661,423.00","-","DK0060534915","BHC8X90","72.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK","-"
"SAN","SANOFI SA","Health Care","Equity","45,329,512.58","1.75","45,329,512.58","454,729.00","S56717358","FR0000120578","5671735","99.69","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","39,060,845.25","1.51","39,060,845.25","519,081.00","126650100","US1266501006","2577609","75.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSL","CSL LTD","Health Care","Equity","37,784,225.45","1.46","37,784,225.45","180,101.00","S61854956","AU000000CSL8","6185495","209.79","Australia","Asx - All Markets","USD","1.29","AUD","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","37,366,052.11","1.44","37,366,052.11","1,986,632.00","S09252883","GB0009252882","0925288","18.81","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","37,236,520.53","1.44","37,236,520.53","46,629.00","46120E602","US46120E6023","2871301","798.57","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","33,809,659.26","1.31","33,809,659.26","497,274.00","375558103","US3755581036","2369174","67.99","United States","NASDAQ","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","32,733,956.52","1.26","32,733,956.52","143,306.00","125523100","US1255231003","BHJ0775","228.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANTM","ANTHEM INC","Health Care","Equity","32,072,906.08","1.24","32,072,906.08","99,754.00","036752103","US0367521038","BSPHGL4","321.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","31,782,158.52","1.23","31,782,158.52","129,612.00","863667101","US8636671013","2853688","245.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","30,786,662.24","1.19","30,786,662.24","188,459.00","98978V103","US98978V1035","B95WG16","163.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
