Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","185,574,778.35","6.84","185,574,778.35","1,116,105.00","478160104","US4781601046","2475833","166.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","132,593,337.87","4.88","132,593,337.87","402,249.00","91324P102","US91324P1021","2917766","329.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","104,013,367.14","3.83","104,013,367.14","297,836.00","S71103881","CH0012032048","7110388","349.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","95,412,405.71","3.51","95,412,405.71","1,045,860.00","S71030654","CH0012005267","7103065","91.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","94,041,965.10","3.46","94,041,965.10","751,434.00","002824100","US0028241000","2002305","125.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","82,380,297.74","3.03","82,380,297.74","2,355,742.00","717081103","US7170811035","2684703","34.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","82,209,739.50","3.03","82,209,739.50","168,015.00","883556102","US8835561023","2886907","489.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","80,456,687.36","2.96","80,456,687.36","1,072,184.00","58933Y105","US58933Y1055","2778844","75.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","78,855,537.00","2.90","78,855,537.00","748,155.00","00287Y109","US00287Y1091","B92SR70","105.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","67,879,650.91","2.50","67,879,650.91","336,521.00","532457108","US5324571083","2516152","201.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","67,268,811.40","2.48","67,268,811.40","570,655.00","G5960L103","IE00BTN1Y115","BTN1Y11","117.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","63,522,162.00","2.34","63,522,162.00","268,026.00","235851102","US2358511028","2250870","237.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","58,391,967.60","2.15","58,391,967.60","246,744.00","031162100","US0311621009","2023607","236.65","United States","NASDAQ","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","57,233,406.96","2.11","57,233,406.96","957,721.00","110122108","US1101221083","2126335","59.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","56,095,019.19","2.07","56,095,019.19","556,077.00","S09895293","GB0009895292","0989529","100.88","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","50,366,419.79","1.86","50,366,419.79","706,918.00","-","DK0060534915","BHC8X90","71.25","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"SAN","SANOFI SA","Health Care","Equity","47,376,474.26","1.75","47,376,474.26","486,004.00","S56717358","FR0000120578","5671735","97.48","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","40,769,753.34","1.50","40,769,753.34","554,766.00","126650100","US1266501006","2577609","73.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSL","CSL LTD","Health Care","Equity","40,679,129.61","1.50","40,679,129.61","192,476.00","S61854956","AU000000CSL8","6185495","211.35","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","38,830,334.40","1.43","38,830,334.40","49,824.00","46120E602","US46120E6023","2871301","779.35","United States","NASDAQ","USD","1.00","USD","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","37,407,167.91","1.38","37,407,167.91","2,123,297.00","S09252883","GB0009252882","0925288","17.62","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","35,768,200.20","1.32","35,768,200.20","531,474.00","375558103","US3755581036","2369174","67.30","United States","NASDAQ","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","33,543,102.30","1.24","33,543,102.30","138,522.00","863667101","US8636671013","2853688","242.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","32,315,439.39","1.19","32,315,439.39","153,161.00","125523100","US1255231003","BHJ0775","210.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","32,192,798.77","1.19","32,192,798.77","201,419.00","98978V103","US98978V1035","B95WG16","159.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANTM","ANTHEM INC","Health Care","Equity","31,481,486.50","1.16","31,481,486.50","105,395.00","036752103","US0367521038","BSPHGL4","298.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","31,222,496.97","1.15","31,222,496.97","122,841.00","075887109","US0758871091","2087807","254.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","28,023,033.00","1.03","28,023,033.00","61,861.00","452327109","US4523271090","2613990","453.00","United States","NASDAQ","USD","1.00","USD","-"
"BAYN","BAYER AG","Health Care","Equity","27,768,677.18","1.02","27,768,677.18","416,438.00","S50692110","DE000BAY0017","5069211","66.68","Germany","Xetra","USD","0.83","EUR","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","23,813,439.79","0.88","23,813,439.79","774,900.00","-","JP3475350009","B0J7D91","30.73","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","23,804,104.50","0.88","23,804,104.50","606,474.00","101137107","US1011371077","2113434","39.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","23,598,671.94","0.87","23,598,671.94","110,367.00","92532F100","US92532F1003","2931034","213.82","United States","NASDAQ","USD","1.00","USD","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","23,491,417.01","0.87","23,491,417.01","665,092.00","S68704451","JP3463000004","6870445","35.32","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"EW","EDWARDS LIFESCIENCES CORP","Health Care","Equity","22,671,706.20","0.84","22,671,706.20","264,239.00","28176E108","US28176E1082","2567116","85.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","21,977,230.55","0.81","21,977,230.55","386,198.00","S59866228","NL0000009538","5986622","56.91","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","21,734,670.60","0.80","21,734,670.60","44,295.00","75886F107","US75886F1075","2730190","490.68","United States","NASDAQ","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","21,451,438.71","0.79","21,451,438.71","56,069.00","444859102","US4448591028","2445063","382.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LONN","LONZA GROUP AG","Health Care","Equity","20,767,946.26","0.76","20,767,946.26","31,560.00","S73333783","CH0013841017","7333378","658.05","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","20,370,967.12","0.75","20,370,967.12","1,296,500.00","-","KYG970081173","BL6B9P1","15.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7741","HOYA CORP","Health Care","Equity","20,207,295.50","0.74","20,207,295.50","159,200.00","S64415060","JP3837800006","6441506","126.93","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"HCA","HCA HEALTHCARE INC","Health Care","Equity","19,598,273.24","0.72","19,598,273.24","111,722.00","40412C101","US40412C1018","B4MGBG6","175.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALGN","ALIGN TECHNOLOGY INC","Health Care","Equity","18,674,475.00","0.69","18,674,475.00","30,365.00","016255101","US0162551016","2679204","615.00","United States","NASDAQ","USD","1.00","USD","-"
"IDXX","IDEXX LABORATORIES INC","Health Care","Equity","18,191,395.95","0.67","18,191,395.95","36,019.00","45168D104","US45168D1046","2459202","505.05","United States","NASDAQ","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","17,565,475.44","0.65","17,565,475.44","65,224.00","09062X103","US09062X1037","2455965","269.31","United States","NASDAQ","USD","1.00","USD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","16,670,644.70","0.61","16,670,644.70","216,530.00","071813109","US0718131099","2085102","76.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DXCM","DEXCOM INC","Health Care","Equity","16,271,792.25","0.60","16,271,792.25","40,575.00","252131107","US2521311074","B0796X4","401.03","United States","NASDAQ","USD","1.00","USD","-"
"A","AGILENT TECHNOLOGIES INC","Health Care","Equity","16,101,059.52","0.59","16,101,059.52","130,648.00","00846U101","US00846U1016","2520153","123.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALC","ALCON AG","Health Care","Equity","15,584,242.82","0.57","15,584,242.82","208,455.00","-","CH0432492467","BJT1GR5","74.76","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"2413","M3 INC","Health Care","Equity","15,049,729.88","0.55","15,049,729.88","181,000.00","-","JP3435750009","B02K2M3","83.15","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
