Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","185,025,807.51","6.76","185,025,807.51","1,120,893.00","478160104","US4781601046","2475833","165.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","131,138,039.88","4.79","131,138,039.88","403,974.00","91324P102","US91324P1021","2917766","324.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","104,621,103.44","3.82","104,621,103.44","299,114.00","S71103881","CH0012032048","7110388","349.77","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","96,611,445.18","3.53","96,611,445.18","754,659.00","002824100","US0028241000","2002305","128.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOVN","NOVARTIS AG","Health Care","Equity","96,161,109.39","3.51","96,161,109.39","1,050,348.00","S71030654","CH0012005267","7103065","91.55","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","84,380,998.80","3.08","84,380,998.80","168,735.00","883556102","US8835561023","2886907","500.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","82,071,405.88","3.00","82,071,405.88","2,365,852.00","717081103","US7170811035","2684703","34.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","79,951,137.75","2.92","79,951,137.75","1,076,783.00","58933Y105","US58933Y1055","2778844","74.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","78,292,233.00","2.86","78,292,233.00","751,365.00","00287Y109","US00287Y1091","B92SR70","104.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","69,539,472.64","2.54","69,539,472.64","337,964.00","532457108","US5324571083","2516152","205.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","68,588,967.04","2.51","68,588,967.04","573,103.00","G5960L103","IE00BTN1Y115","BTN1Y11","119.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","65,213,027.25","2.38","65,213,027.25","269,175.00","235851102","US2358511028","2250870","242.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","57,697,752.00","2.11","57,697,752.00","247,800.00","031162100","US0311621009","2023607","232.84","United States","NASDAQ","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","57,132,761.40","2.09","57,132,761.40","961,831.00","110122108","US1101221083","2126335","59.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","57,045,749.57","2.08","57,045,749.57","558,462.00","S09895293","GB0009895292","0989529","102.15","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","53,115,156.83","1.94","53,115,156.83","709,951.00","-","DK0060534915","BHC8X90","74.82","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK","-"
"SAN","SANOFI SA","Health Care","Equity","46,161,835.21","1.69","46,161,835.21","488,089.00","S56717358","FR0000120578","5671735","94.58","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"CSL","CSL LTD","Health Care","Equity","42,953,804.90","1.57","42,953,804.90","193,301.00","S61854956","AU000000CSL8","6185495","222.21","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","39,626,802.15","1.45","39,626,802.15","50,037.00","46120E602","US46120E6023","2871301","791.95","United States","NASDAQ","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","39,295,436.85","1.44","39,295,436.85","557,145.00","126650100","US1266501006","2577609","70.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","37,808,327.39","1.38","37,808,327.39","2,132,408.00","S09252883","GB0009252882","0925288","17.73","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","34,587,259.20","1.26","34,587,259.20","533,754.00","375558103","US3755581036","2369174","64.80","United States","NASDAQ","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","34,481,291.76","1.26","34,481,291.76","139,116.00","863667101","US8636671013","2853688","247.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","33,643,708.56","1.23","33,643,708.56","202,283.00","98978V103","US98978V1035","B95WG16","166.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","31,747,006.44","1.16","31,747,006.44","123,366.00","075887109","US0758871091","2087807","257.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","31,266,584.86","1.14","31,266,584.86","153,818.00","125523100","US1255231003","BHJ0775","203.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANTM","ANTHEM INC","Health Care","Equity","30,654,828.90","1.12","30,654,828.90","105,845.00","036752103","US0367521038","BSPHGL4","289.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","30,599,668.75","1.12","30,599,668.75","62,125.00","452327109","US4523271090","2613990","492.55","United States","NASDAQ","USD","1.00","USD","-"
"BAYN","BAYER AG","Health Care","Equity","27,648,364.95","1.01","27,648,364.95","418,223.00","S50692110","DE000BAY0017","5069211","66.11","Germany","Xetra","USD","0.83","EUR","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","24,652,999.10","0.90","24,652,999.10","778,200.00","-","JP3475350009","B0J7D91","31.68","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","23,410,463.53","0.86","23,410,463.53","667,792.00","S68704451","JP3463000004","6870445","35.06","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","23,305,906.26","0.85","23,305,906.26","110,838.00","92532F100","US92532F1003","2931034","210.27","United States","NASDAQ","USD","1.00","USD","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","23,102,214.75","0.84","23,102,214.75","609,075.00","101137107","US1011371077","2113434","37.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EW","EDWARDS LIFESCIENCES CORP","Health Care","Equity","23,082,143.54","0.84","23,082,143.54","265,373.00","28176E108","US28176E1082","2567116","86.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","22,418,570.32","0.82","22,418,570.32","387,854.00","S59866228","NL0000009538","5986622","57.80","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"LONN","LONZA GROUP AG","Health Care","Equity","21,784,311.68","0.80","21,784,311.68","31,695.00","S73333783","CH0013841017","7333378","687.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","21,383,903.64","0.78","21,383,903.64","44,484.00","75886F107","US75886F1075","2730190","480.71","United States","NASDAQ","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","21,124,321.35","0.77","21,124,321.35","56,309.00","444859102","US4448591028","2445063","375.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","20,809,555.75","0.76","20,809,555.75","1,301,000.00","-","KYG970081173","BL6B9P1","16.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7741","HOYA CORP","Health Care","Equity","20,693,960.18","0.76","20,693,960.18","159,800.00","S64415060","JP3837800006","6441506","129.50","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"HCA","HCA HEALTHCARE INC","Health Care","Equity","19,522,626.00","0.71","19,522,626.00","112,199.00","40412C101","US40412C1018","B4MGBG6","174.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IDXX","IDEXX LABORATORIES INC","Health Care","Equity","19,466,323.52","0.71","19,466,323.52","36,172.00","45168D104","US45168D1046","2459202","538.16","United States","NASDAQ","USD","1.00","USD","-"
"ALGN","ALIGN TECHNOLOGY INC","Health Care","Equity","18,729,719.74","0.68","18,729,719.74","30,494.00","016255101","US0162551016","2679204","614.21","United States","NASDAQ","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","18,296,297.96","0.67","18,296,297.96","65,503.00","09062X103","US09062X1037","2455965","279.32","United States","NASDAQ","USD","1.00","USD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","16,918,154.60","0.62","16,918,154.60","217,457.00","071813109","US0718131099","2085102","77.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"A","AGILENT TECHNOLOGIES INC","Health Care","Equity","16,787,807.70","0.61","16,787,807.70","131,206.00","00846U101","US00846U1016","2520153","127.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DXCM","DEXCOM INC","Health Care","Equity","16,478,080.62","0.60","16,478,080.62","40,749.00","252131107","US2521311074","B0796X4","404.38","United States","NASDAQ","USD","1.00","USD","-"
"2413","M3 INC","Health Care","Equity","15,816,026.11","0.58","15,816,026.11","181,600.00","-","JP3435750009","B02K2M3","87.09","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"IQV","IQVIA HOLDINGS INC","Health Care","Equity","15,501,175.50","0.57","15,501,175.50","81,371.00","46266C105","US46266C1053","BDR73G1","190.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALC","ALCON AG","Health Care","Equity","15,473,928.11","0.57","15,473,928.11","209,349.00","-","CH0432492467","BJT1GR5","73.91","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","14,611,029.12","0.53","14,611,029.12","93,248.00","015351109","US0153511094","2036070","156.69","United States","NASDAQ","USD","1.00","USD","-"
"CNC","CENTENE CORP","Health Care","Equity","14,354,425.58","0.52","14,354,425.58","246,682.00","15135B101","US15135B1017","2807061","58.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Health Care","Equity","14,131,644.03","0.52","14,131,644.03","88,119.00","98956P102","US98956P1021","2783815","160.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","13,522,303.36","0.49","13,522,303.36","271,100.00","S61964086","JP3519400000","6196408","49.88","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","13,479,416.83","0.49","13,479,416.83","790,775.00","S69853836","JP3942400007","6985383","17.05","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"4543","TERUMO CORP","Health Care","Equity","13,128,775.48","0.48","13,128,775.48","304,700.00","S68850742","JP3546800008","6885074","43.09","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"MCK","MCKESSON CORP","Health Care","Equity","12,479,539.20","0.46","12,479,539.20","69,024.00","58155Q103","US58155Q1031","2378534","180.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"068270","CELLTRION INC","Health Care","Equity","12,468,748.58","0.46","12,468,748.58","42,200.00","-","KR7068270008","B0C5YV1","295.47","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW","-"
"MTD","METTLER TOLEDO INC","Health Care","Equity","12,110,741.10","0.44","12,110,741.10","10,170.00","592688105","US5926881054","2126249","1,190.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"7733","OLYMPUS CORP","Health Care","Equity","11,964,266.19","0.44","11,964,266.19","543,300.00","S66588013","JP3201200007","6658801","22.02","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"RMD","RESMED INC","Health Care","Equity","11,963,159.40","0.44","11,963,159.40","61,634.00","761152107","US7611521078","2732903","194.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GMAB","GENMAB","Health Care","Equity","11,532,001.73","0.42","11,532,001.73","27,632.00","S45957396","DK0010272202","4595739","417.34","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK","-"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","10,058,717.31","0.37","10,058,717.31","235,100.00","-","JP3188220002","B5LTM93","42.78","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"LH","LABORATORY CORPORATION OF AMERICA","Health Care","Equity","9,800,136.57","0.36","9,800,136.57","41,461.00","50540R409","US50540R4092","2586122","236.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CERN","CERNER CORP","Health Care","Equity","9,457,718.25","0.35","9,457,718.25","130,003.00","156782104","US1567821046","2185284","72.75","United States","NASDAQ","USD","1.00","USD","-"
"MRK","MERCK","Health Care","Equity","9,427,250.49","0.34","9,427,250.49","54,994.00","S47418447","DE0006599905","4741844","171.42","Germany","Xetra","USD","0.83","EUR","-"
"VTRS","VIATRIS INC","Health Care","Equity","9,417,002.68","0.34","9,417,002.68","513,608.00","92556V106","US92556V1061","BMWS3X9","18.34","United States","NASDAQ","USD","1.00","USD","-"
"WST","WEST PHARMACEUTICAL SERVICES INC","Health Care","Equity","9,275,650.58","0.34","9,275,650.58","31,378.00","955306105","US9553061055","2950482","295.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"4523","EISAI LTD","Health Care","Equity","9,260,517.43","0.34","9,260,517.43","125,800.00","S63072003","JP3160400002","6307200","73.61","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
