Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","158,262,580.47","6.51","158,262,580.47","1,033,113.00","478160104","US4781601046","2475833","153.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","128,814,136.55","5.30","128,814,136.55","372,349.00","91324P102","US91324P1021","2917766","345.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","94,514,028.90","3.89","94,514,028.90","275,684.00","S71103881","CH0012032048","7110388","342.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","88,027,952.05","3.62","88,027,952.05","968,068.00","S71030654","CH0012005267","7103065","90.93","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PFE","PFIZER INC","Health Care","Equity","80,286,083.64","3.30","80,286,083.64","2,180,502.00","717081103","US7170811035","2684703","36.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","79,844,050.60","3.28","79,844,050.60","992,468.00","58933Y105","US58933Y1055","2778844","80.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","74,971,609.86","3.08","74,971,609.86","695,534.00","002824100","US0028241000","2002305","107.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","71,659,640.55","2.95","71,659,640.55","155,535.00","883556102","US8835561023","2886907","460.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","71,640,676.75","2.95","71,640,676.75","692,515.00","00287Y109","US00287Y1091","B92SR70","103.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","60,814,313.99","2.50","60,814,313.99","528,223.00","G5960L103","IE00BTN1Y115","BTN1Y11","115.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","55,266,502.50","2.27","55,266,502.50","248,110.00","235851102","US2358511028","2250870","222.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","54,056,789.44","2.22","54,056,789.44","884,437.00","110122108","US1101221083","2126335","61.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","51,866,248.50","2.13","51,866,248.50","311,509.00","532457108","US5324571083","2516152","166.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","51,399,466.65","2.11","51,399,466.65","229,821.00","031162100","US0311621009","2023607","223.65","United States","NASDAQ","USD","1.00","USD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","49,987,775.24","2.06","49,987,775.24","514,737.00","S09895293","GB0009895292","0989529","97.11","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","46,328,281.48","1.91","46,328,281.48","654,346.00","-","DK0060534915","BHC8X90","70.80","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK","-"
"SAN","SANOFI SA","Health Care","Equity","43,222,598.87","1.78","43,222,598.87","449,864.00","S56717358","FR0000120578","5671735","96.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"CSL","CSL LTD","Health Care","Equity","38,889,777.60","1.60","38,889,777.60","178,176.00","S61854956","AU000000CSL8","6185495","218.27","Australia","Asx - All Markets","USD","1.32","AUD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","37,143,641.12","1.53","37,143,641.12","46,132.00","46120E602","US46120E6023","2871301","805.16","United States","NASDAQ","USD","1.00","USD","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","35,213,208.72","1.45","35,213,208.72","1,965,373.00","S09252883","GB0009252882","0925288","17.92","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","34,961,122.40","1.44","34,961,122.40","513,530.00","126650100","US1266501006","2577609","68.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANTM","ANTHEM INC","Health Care","Equity","30,879,114.10","1.27","30,879,114.10","98,690.00","036752103","US0367521038","BSPHGL4","312.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
