Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","184,771,597.60","6.85","184,771,597.60","1,119,760.00","478160104","US4781601046","2475833","165.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","150,425,140.80","5.57","150,425,140.80","402,680.00","91324P102","US91324P1021","2917766","373.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","96,418,211.00","3.57","96,418,211.00","299,282.00","S71103881","CH0012032048","7110388","322.17","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","91,215,378.97","3.38","91,215,378.97","1,050,938.00","S71030654","CH0012005267","7103065","86.79","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","90,368,619.00","3.35","90,368,619.00","754,644.00","002824100","US0028241000","2002305","119.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","85,650,428.41","3.17","85,650,428.41","2,371,931.00","717081103","US7170811035","2684703","36.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","82,954,183.52","3.07","82,954,183.52","1,077,887.00","58933Y105","US58933Y1055","2778844","76.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","80,453,343.41","2.98","80,453,343.41","753,379.00","00287Y109","US00287Y1091","B92SR70","106.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","75,731,383.68","2.81","75,731,383.68","167,744.00","883556102","US8835561023","2886907","451.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","68,201,052.54","2.53","68,201,052.54","573,938.00","G5960L103","IE00BTN1Y115","BTN1Y11","118.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","62,870,216.50","2.33","62,870,216.50","338,923.00","532457108","US5324571083","2516152","185.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
