Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","169,988,712.30","6.59","169,988,712.30","1,044,285.00","478160104","US4781601046","2475833","162.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","132,555,159.06","5.14","132,555,159.06","376,374.00","91324P102","US91324P1021","2917766","352.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","99,804,739.94","3.87","99,804,739.94","278,666.00","S71103881","CH0012032048","7110388","358.15","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","94,191,840.62","3.65","94,191,840.62","978,540.00","S71030654","CH0012005267","7103065","96.26","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MRK","MERCK & CO INC","Health Care","Equity","83,456,124.81","3.23","83,456,124.81","1,003,199.00","58933Y105","US58933Y1055","2778844","83.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","80,956,299.16","3.14","80,956,299.16","2,204,092.00","717081103","US7170811035","2684703","36.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","79,767,746.70","3.09","79,767,746.70","157,215.00","883556102","US8835561023","2886907","507.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","79,143,351.63","3.07","79,143,351.63","703,059.00","002824100","US0028241000","2002305","112.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","78,526,560.90","3.04","78,526,560.90","700,005.00","00287Y109","US00287Y1091","B92SR70","112.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","63,169,849.85","2.45","63,169,849.85","533,935.00","G5960L103","IE00BTN1Y115","BTN1Y11","118.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","62,496,588.48","2.42","62,496,588.48","314,876.00","532457108","US5324571083","2516152","198.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","59,665,493.26","2.31","59,665,493.26","893,999.00","110122108","US1101221083","2126335","66.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","59,214,263.01","2.29","59,214,263.01","250,791.00","235851102","US2358511028","2250870","236.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","57,674,610.62","2.23","57,674,610.62","232,306.00","031162100","US0311621009","2023607","248.27","United States","NASDAQ","USD","1.00","USD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","54,705,984.15","2.12","54,705,984.15","520,302.00","S09895293","GB0009895292","0989529","105.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","48,393,254.44","1.87","48,393,254.44","661,423.00","-","DK0060534915","BHC8X90","73.17","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
