Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","166,142,805.51","6.61","166,142,805.51","1,039,497.00","478160104","US4781601046","2475833","159.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","134,600,146.23","5.36","134,600,146.23","374,649.00","91324P102","US91324P1021","2917766","359.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","95,368,351.47","3.80","95,368,351.47","277,388.00","S71103881","CH0012032048","7110388","343.81","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","91,443,420.50","3.64","91,443,420.50","974,052.00","S71030654","CH0012005267","7103065","93.88","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"MRK","MERCK & CO INC","Health Care","Equity","82,264,668.00","3.27","82,264,668.00","998,600.00","58933Y105","US58933Y1055","2778844","82.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","80,892,116.34","3.22","80,892,116.34","2,193,982.00","717081103","US7170811035","2684703","36.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","77,142,701.82","3.07","77,142,701.82","699,834.00","002824100","US0028241000","2002305","110.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","75,932,938.95","3.02","75,932,938.95","156,495.00","883556102","US8835561023","2886907","485.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","73,567,616.10","2.93","73,567,616.10","696,795.00","00287Y109","US00287Y1091","B92SR70","105.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","63,172,544.82","2.51","63,172,544.82","531,487.00","G5960L103","IE00BTN1Y115","BTN1Y11","118.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","59,002,886.70","2.35","59,002,886.70","249,642.00","235851102","US2358511028","2250870","236.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","54,906,891.70","2.19","54,906,891.70","889,901.00","110122108","US1101221083","2126335","61.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","53,936,963.25","2.15","53,936,963.25","231,241.00","031162100","US0311621009","2023607","233.25","United States","NASDAQ","USD","1.00","USD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","52,721,419.02","2.10","52,721,419.02","517,917.00","S09895293","GB0009895292","0989529","101.80","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"LLY","ELI LILLY","Health Care","Equity","51,503,310.56","2.05","51,503,310.56","313,433.00","532457108","US5324571083","2516152","164.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","45,430,567.45","1.81","45,430,567.45","658,390.00","-","DK0060534915","BHC8X90","69.00","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"SAN","SANOFI SA","Health Care","Equity","43,643,088.49","1.74","43,643,088.49","452,644.00","S56717358","FR0000120578","5671735","96.42","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
