Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","179,390,137.20","6.88","179,390,137.20","1,052,265.00","478160104","US4781601046","2475833","170.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","130,124,124.39","4.99","130,124,124.39","379,249.00","91324P102","US91324P1021","2917766","343.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","102,183,861.85","3.92","102,183,861.85","280,796.00","S71103881","CH0012032048","7110388","363.91","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","93,696,621.33","3.59","93,696,621.33","986,020.00","S71030654","CH0012005267","7103065","95.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PFE","PFIZER INC","Health Care","Equity","82,863,346.02","3.18","82,863,346.02","2,220,942.00","717081103","US7170811035","2684703","37.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","81,278,632.82","3.12","81,278,632.82","708,434.00","002824100","US0028241000","2002305","114.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","81,121,836.00","3.11","81,121,836.00","1,010,864.00","58933Y105","US58933Y1055","2778844","80.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","80,447,889.45","3.08","80,447,889.45","158,415.00","883556102","US8835561023","2886907","507.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","76,742,624.00","2.94","76,742,624.00","705,355.00","00287Y109","US00287Y1091","B92SR70","108.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","67,492,014.32","2.59","67,492,014.32","317,281.00","532457108","US5324571083","2516152","212.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","62,813,251.25","2.41","62,813,251.25","538,015.00","G5960L103","IE00BTN1Y115","BTN1Y11","116.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","60,533,346.60","2.32","60,533,346.60","234,081.00","031162100","US0311621009","2023607","258.60","United States","NASDAQ","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","59,128,149.88","2.27","59,128,149.88","252,706.00","235851102","US2358511028","2250870","233.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","58,049,420.76","2.23","58,049,420.76","900,829.00","110122108","US1101221083","2126335","64.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","57,291,094.77","2.20","57,291,094.77","524,277.00","S09895293","GB0009895292","0989529","109.28","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","48,843,515.60","1.87","48,843,515.60","666,478.00","-","DK0060534915","BHC8X90","73.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"SAN","SANOFI SA","Health Care","Equity","45,194,408.80","1.73","45,194,408.80","458,204.00","S56717358","FR0000120578","5671735","98.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","38,825,704.58","1.49","38,825,704.58","523,046.00","126650100","US1266501006","2577609","74.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","38,782,144.80","1.49","38,782,144.80","2,001,817.00","S09252883","GB0009252882","0925288","19.37","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CSL","CSL LTD","Health Care","Equity","38,735,518.84","1.48","38,735,518.84","181,476.00","S61854956","AU000000CSL8","6185495","213.45","Australia","Asx - All Markets","USD","1.29","AUD","-"
