Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","167,507,987.85","6.57","167,507,987.85","1,042,689.00","478160104","US4781601046","2475833","160.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","131,728,823.47","5.16","131,728,823.47","375,799.00","91324P102","US91324P1021","2917766","350.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","97,671,176.11","3.83","97,671,176.11","278,240.00","S71103881","CH0012032048","7110388","351.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","91,796,743.21","3.60","91,796,743.21","977,044.00","S71030654","CH0012005267","7103065","93.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MRK","MERCK & CO INC","Health Care","Equity","82,306,895.22","3.23","82,306,895.22","1,001,666.00","58933Y105","US58933Y1055","2778844","82.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","80,876,533.50","3.17","80,876,533.50","2,200,722.00","717081103","US7170811035","2684703","36.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","78,022,114.05","3.06","78,022,114.05","698,935.00","00287Y109","US00287Y1091","B92SR70","111.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","78,002,447.25","3.06","78,002,447.25","156,975.00","883556102","US8835561023","2886907","496.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","77,246,319.36","3.03","77,246,319.36","701,984.00","002824100","US0028241000","2002305","110.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","62,785,424.63","2.46","62,785,424.63","533,119.00","G5960L103","IE00BTN1Y115","BTN1Y11","117.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","59,271,573.60","2.32","59,271,573.60","250,408.00","235851102","US2358511028","2250870","236.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","58,931,630.66","2.31","58,931,630.66","892,633.00","110122108","US1101221083","2126335","66.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","58,694,402.55","2.30","58,694,402.55","314,395.00","532457108","US5324571083","2516152","186.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","56,053,278.66","2.20","56,053,278.66","231,951.00","031162100","US0311621009","2023607","241.66","United States","NASDAQ","USD","1.00","USD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","53,716,795.74","2.11","53,716,795.74","519,507.00","S09895293","GB0009895292","0989529","103.40","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","47,109,949.59","1.85","47,109,949.59","660,412.00","-","DK0060534915","BHC8X90","71.33","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"SAN","SANOFI SA","Health Care","Equity","44,612,061.87","1.75","44,612,061.87","454,034.00","S56717358","FR0000120578","5671735","98.26","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","38,897,514.40","1.52","38,897,514.40","518,288.00","126650100","US1266501006","2577609","75.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSL","CSL LTD","Health Care","Equity","37,867,857.98","1.48","37,867,857.98","179,826.00","S61854956","AU000000CSL8","6185495","210.58","Australia","Asx - All Markets","USD","1.29","AUD","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","37,807,952.67","1.48","37,807,952.67","1,983,595.00","S09252883","GB0009252882","0925288","19.06","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","37,113,244.12","1.46","37,113,244.12","46,558.00","46120E602","US46120E6023","2871301","797.14","United States","NASDAQ","USD","1.00","USD","-"
"ANTM","ANTHEM INC","Health Care","Equity","32,123,637.04","1.26","32,123,637.04","99,602.00","036752103","US0367521038","BSPHGL4","322.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","31,590,747.86","1.24","31,590,747.86","143,087.00","125523100","US1255231003","BHJ0775","220.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","31,335,011.82","1.23","31,335,011.82","129,414.00","863667101","US8636671013","2853688","242.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","30,982,473.60","1.21","30,982,473.60","496,514.00","375558103","US3755581036","2369174","62.40","United States","NASDAQ","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","30,288,004.16","1.19","30,288,004.16","188,171.00","98978V103","US98978V1035","B95WG16","160.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","29,589,676.07","1.16","29,589,676.07","114,791.00","075887109","US0758871091","2087807","257.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","25,442,062.12","1.00","25,442,062.12","724,300.00","-","JP3475350009","B0J7D91","35.13","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"BAYN","BAYER AG","Health Care","Equity","24,876,741.41","0.98","24,876,741.41","389,068.00","S50692110","DE000BAY0017","5069211","63.94","Germany","Xetra","USD","0.82","EUR","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","23,323,147.40","0.91","23,323,147.40","103,145.00","92532F100","US92532F1003","2931034","226.12","United States","NASDAQ","USD","1.00","USD","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","22,166,371.11","0.87","22,166,371.11","623,692.00","S68704451","JP3463000004","6870445","35.54","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"EW","EDWARDS LIFESCIENCES CORP","Health Care","Equity","21,596,993.99","0.85","21,596,993.99","246,851.00","28176E108","US28176E1082","2567116","87.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","21,450,935.52","0.84","21,450,935.52","57,813.00","452327109","US4523271090","2613990","371.04","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","21,439,920.27","0.84","21,439,920.27","41,397.00","75886F107","US75886F1075","2730190","517.91","United States","NASDAQ","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","21,217,545.00","0.83","21,217,545.00","52,389.00","444859102","US4448591028","2445063","405.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","20,487,966.72","0.80","20,487,966.72","566,592.00","101137107","US1011371077","2113434","36.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"7741","HOYA CORP","Health Care","Equity","19,909,655.67","0.78","19,909,655.67","148,500.00","S64415060","JP3837800006","6441506","134.07","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,564,794.65","0.77","19,564,794.65","360,806.00","S59866228","NL0000009538","5986622","54.23","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"LONN","LONZA GROUP AG","Health Care","Equity","19,493,024.35","0.76","19,493,024.35","29,490.00","S73333783","CH0013841017","7333378","661.00","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"HCA","HCA HEALTHCARE INC","Health Care","Equity","17,568,734.16","0.69","17,568,734.16","104,408.00","40412C101","US40412C1018","B4MGBG6","168.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
