Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","158,086,951.26","6.53","158,086,951.26","1,033,113.00","478160104","US4781601046","2475833","153.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","125,139,051.92","5.17","125,139,051.92","372,349.00","91324P102","US91324P1021","2917766","336.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","94,089,784.34","3.89","94,089,784.34","275,684.00","S71103881","CH0012032048","7110388","341.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","85,288,154.28","3.52","85,288,154.28","968,068.00","S71030654","CH0012005267","7103065","88.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PFE","PFIZER INC","Health Care","Equity","81,507,164.76","3.37","81,507,164.76","2,180,502.00","717081103","US7170811035","2684703","37.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","78,692,787.72","3.25","78,692,787.72","992,468.00","58933Y105","US58933Y1055","2778844","79.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","75,180,270.06","3.11","75,180,270.06","695,534.00","002824100","US0028241000","2002305","108.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","71,994,040.80","2.97","71,994,040.80","155,535.00","883556102","US8835561023","2886907","462.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","71,820,730.65","2.97","71,820,730.65","692,515.00","00287Y109","US00287Y1091","B92SR70","103.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","60,455,122.35","2.50","60,455,122.35","528,223.00","G5960L103","IE00BTN1Y115","BTN1Y11","114.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","56,112,557.60","2.32","56,112,557.60","248,110.00","235851102","US2358511028","2250870","226.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","54,843,938.37","2.27","54,843,938.37","884,437.00","110122108","US1101221083","2126335","62.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","52,576,489.02","2.17","52,576,489.02","311,509.00","532457108","US5324571083","2516152","168.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","52,240,611.51","2.16","52,240,611.51","229,821.00","031162100","US0311621009","2023607","227.31","United States","NASDAQ","USD","1.00","USD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","51,008,933.67","2.11","51,008,933.67","514,737.00","S09895293","GB0009895292","0989529","99.10","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","46,954,974.01","1.94","46,954,974.01","654,346.00","-","DK0060534915","BHC8X90","71.76","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK","-"
"SAN","SANOFI SA","Health Care","Equity","42,413,402.85","1.75","42,413,402.85","449,864.00","S56717358","FR0000120578","5671735","94.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"CSL","CSL LTD","Health Care","Equity","38,566,687.77","1.59","38,566,687.77","178,176.00","S61854956","AU000000CSL8","6185495","216.45","Australia","Asx - All Markets","USD","1.32","AUD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","36,410,603.64","1.50","36,410,603.64","46,132.00","46120E602","US46120E6023","2871301","789.27","United States","NASDAQ","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","35,284,646.30","1.46","35,284,646.30","513,530.00","126650100","US1266501006","2577609","68.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","35,088,703.92","1.45","35,088,703.92","1,965,373.00","S09252883","GB0009252882","0925288","17.85","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"ANTM","ANTHEM INC","Health Care","Equity","30,236,642.20","1.25","30,236,642.20","98,690.00","036752103","US0367521038","BSPHGL4","306.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","30,115,158.36","1.24","30,115,158.36","128,226.00","863667101","US8636671013","2853688","234.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","29,987,492.12","1.24","29,987,492.12","186,443.00","98978V103","US98978V1035","B95WG16","160.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","28,798,987.16","1.19","28,798,987.16","491,954.00","375558103","US3755581036","2369174","58.54","United States","NASDAQ","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","28,191,844.26","1.16","28,191,844.26","113,741.00","075887109","US0758871091","2087807","247.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","27,983,154.74","1.16","27,983,154.74","141,773.00","125523100","US1255231003","BHJ0775","197.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","23,971,713.65","0.99","23,971,713.65","102,203.00","92532F100","US92532F1003","2931034","234.55","United States","NASDAQ","USD","1.00","USD","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","23,070,953.66","0.95","23,070,953.66","618,292.00","S68704451","JP3463000004","6870445","37.31","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","22,959,465.70","0.95","22,959,465.70","717,700.00","-","JP3475350009","B0J7D91","31.99","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"BAYN","BAYER AG","Health Care","Equity","22,040,007.28","0.91","22,040,007.28","385,498.00","S50692110","DE000BAY0017","5069211","57.17","Germany","Xetra","USD","0.82","EUR","-"
"EW","EDWARDS LIFESCIENCES CORP","Health Care","Equity","20,946,088.12","0.87","20,946,088.12","244,583.00","28176E108","US28176E1082","2567116","85.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","20,773,259.55","0.86","20,773,259.55","57,285.00","452327109","US4523271090","2613990","362.63","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","20,375,778.06","0.84","20,375,778.06","41,019.00","75886F107","US75886F1075","2730190","496.74","United States","NASDAQ","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","20,193,120.09","0.83","20,193,120.09","51,909.00","444859102","US4448591028","2445063","389.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"7741","HOYA CORP","Health Care","Equity","19,867,710.14","0.82","19,867,710.14","147,300.00","S64415060","JP3837800006","6441506","134.88","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","19,547,599.80","0.81","19,547,599.80","561,390.00","101137107","US1011371077","2113434","34.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
