Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","171,655,989.45","6.78","171,655,989.45","1,052,265.00","478160104","US4781601046","2475833","163.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","126,509,881.42","5.00","126,509,881.42","379,249.00","91324P102","US91324P1021","2917766","333.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","96,949,743.03","3.83","96,949,743.03","280,796.00","S71103881","CH0012032048","7110388","345.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","89,258,307.78","3.53","89,258,307.78","986,020.00","S71030654","CH0012005267","7103065","90.52","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","87,555,358.06","3.46","87,555,358.06","708,434.00","002824100","US0028241000","2002305","123.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","80,744,125.50","3.19","80,744,125.50","158,415.00","883556102","US8835561023","2886907","509.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","79,731,817.80","3.15","79,731,817.80","2,220,942.00","717081103","US7170811035","2684703","35.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","77,907,288.48","3.08","77,907,288.48","1,010,864.00","58933Y105","US58933Y1055","2778844","77.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","72,284,780.40","2.86","72,284,780.40","705,355.00","00287Y109","US00287Y1091","B92SR70","102.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","65,984,929.57","2.61","65,984,929.57","317,281.00","532457108","US5324571083","2516152","207.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","60,103,595.04","2.38","60,103,595.04","252,706.00","235851102","US2358511028","2250870","237.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","59,897,209.95","2.37","59,897,209.95","538,015.00","G5960L103","IE00BTN1Y115","BTN1Y11","111.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","56,514,175.83","2.23","56,514,175.83","234,081.00","031162100","US0311621009","2023607","241.43","United States","NASDAQ","USD","1.00","USD","-"
