Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","36,353,271.18","3.83","36,353,271.18","155,018.00","084670702","US0846707026","2073390","234.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","35,031,640.70","3.69","35,031,640.70","249,602.00","46625H100","US46625H1005","2190385","140.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","29,711,424.42","3.13","29,711,424.42","188,178.00","478160104","US4781601046","2475833","157.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","26,229,375.48","2.76","26,229,375.48","148,929.00","254687106","US2546871060","2270726","176.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","21,326,868.64","2.24","21,326,868.64","637,384.00","060505104","US0605051046","2295677","33.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","19,482,965.82","2.05","19,482,965.82","341,447.00","92343V104","US92343V1044","2090571","57.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","19,253,257.35","2.03","19,253,257.35","338,073.00","458140100","US4581401001","2463247","56.95","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","18,730,195.44","1.97","18,730,195.44","373,409.00","20030N101","US20030N1019","2044545","50.16","United States","NASDAQ","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","16,931,683.50","1.78","16,931,683.50","114,830.00","931142103","US9311421039","2936921","147.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","16,890,947.56","1.78","16,890,947.56","458,246.00","717081103","US7170811035","2684703","36.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","16,886,813.94","1.78","16,886,813.94","348,757.00","30231G102","US30231G1022","2326618","48.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","16,811,693.76","1.77","16,811,693.76","587,616.00","00206R102","US00206R1023","2831811","28.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","15,872,371.20","1.67","15,872,371.20","349,920.00","17275R102","US17275R1023","2198163","45.36","United States","NASDAQ","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","15,242,860.26","1.60","15,242,860.26","111,051.00","742718109","US7427181091","2704407","137.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","14,800,733.25","1.56","14,800,733.25","158,721.00","166764100","US1667641005","2838555","93.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","13,204,065.60","1.39","13,204,065.60","161,340.00","65339F101","US65339F1012","2328915","81.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","13,125,327.04","1.38","13,125,327.04","110,557.00","G5960L103","IE00BTN1Y115","BTN1Y11","118.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","12,375,983.84","1.30","12,375,983.84","51,601.00","235851102","US2358511028","2250870","239.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","12,133,289.70","1.28","12,133,289.70","44,274.00","437076102","US4370761029","2434209","274.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","11,981,282.50","1.26","11,981,282.50","57,875.00","438516106","US4385161066","2020459","207.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LIN","LINDE PLC","Materials","Equity","11,591,638.08","1.22","11,591,638.08","43,296.00","G5494J103","IE00BZ12WP82","BZ12WP8","267.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","11,476,117.84","1.21","11,476,117.84","171,644.00","172967424","US1729674242","2297907","66.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","11,155,297.73","1.17","11,155,297.73","52,597.00","580135101","US5801351017","2550707","212.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","10,463,601.20","1.10","10,463,601.20","309,574.00","949746101","US9497461015","2649100","33.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","10,418,593.32","1.10","10,418,593.32","128,292.00","718172109","US7181721090","B2PKRQ3","81.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","9,847,218.60","1.04","9,847,218.60","87,804.00","002824100","US0028241000","2002305","112.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","9,686,754.00","1.02","9,686,754.00","5,544.00","02079K305","US02079K3059","BYVY8G0","1,747.25","United States","NASDAQ","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","9,443,552.25","0.99","9,443,552.25","12,111.00","09247X101","US09247X1019","2494504","779.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","9,419,373.60","0.99","9,419,373.60","5,369.00","02079K107","US02079K1079","BYY88Y7","1,754.40","United States","NASDAQ","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","9,298,286.12","0.98","9,298,286.12","73,261.00","459200101","US4592001014","2005973","126.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BA","BOEING","Industrials","Equity","9,124,699.56","0.96","9,124,699.56","44,036.00","097023105","US0970231058","2108601","207.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAT","CATERPILLAR INC","Industrials","Equity","8,746,880.28","0.92","8,746,880.28","44,652.00","149123101","US1491231015","2180201","195.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GE","GENERAL ELECTRIC","Industrials","Equity","8,292,542.96","0.87","8,292,542.96","716,728.00","369604103","US3696041033","2380498","11.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","8,289,914.28","0.87","8,289,914.28","109,713.00","617446448","US6174464486","2262314","75.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","8,289,037.50","0.87","8,289,037.50","117,575.00","75513E101","US75513E1010","BM5M5Y3","70.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","8,259,962.04","0.87","8,259,962.04","27,266.00","38141G104","US38141G1040","2407966","302.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","8,095,797.06","0.85","8,095,797.06","41,133.00","87612E106","US87612E1064","2259101","196.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","8,060,792.64","0.85","8,060,792.64","107,592.00","126650100","US1266501006","2577609","74.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","7,683,968.84","0.81","7,683,968.84","118,708.00","110122108","US1101221083","2126335","64.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","7,314,801.58","0.77","7,314,801.58","91,538.00","595112103","US5951121038","2588184","79.91","United States","NASDAQ","USD","1.00","USD","-"
"DE","DEERE","Industrials","Equity","6,992,822.30","0.74","6,992,822.30","23,215.00","244199105","US2441991054","2261203","301.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","6,743,970.75","0.71","6,743,970.75","113,325.00","808513105","US8085131055","2779397","59.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","6,739,470.43","0.71","6,739,470.43","13,433.00","883556102","US8835561023","2886907","501.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","6,669,090.39","0.70","6,669,090.39","116,247.00","609207105","US6092071058","B8CKK03","57.37","United States","NASDAQ","USD","1.00","USD","-"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Information Technology","Equity","6,653,847.04","0.70","6,653,847.04","50,816.00","31620M106","US31620M1062","2769796","130.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","6,592,930.08","0.69","6,592,930.08","131,438.00","191216100","US1912161007","2206657","50.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","6,589,526.40","0.69","6,589,526.40","53,836.00","025816109","US0258161092","2026082","122.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","6,504,666.68","0.68","6,504,666.68","37,948.00","882508104","US8825081040","2885409","171.41","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","6,363,605.24","0.67","6,363,605.24","103,406.00","375558103","US3755581036","2369174","61.54","United States","NASDAQ","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","5,976,639.24","0.63","5,976,639.24","22,724.00","075887109","US0758871091","2087807","263.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSX","CSX CORP","Industrials","Equity","5,943,865.20","0.63","5,943,865.20","62,805.00","126408103","US1264081035","2160753","94.64","United States","NASDAQ","USD","1.00","USD","-"
