Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","35,015,928.64","3.87","35,015,928.64","155,848.00","084670702","US0846707026","2073390","224.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","29,483,097.90","3.26","29,483,097.90","246,370.00","46625H100","US46625H1005","2190385","119.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","28,533,532.42","3.15","28,533,532.42","185,741.00","478160104","US4781601046","2475833","153.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","25,512,023.55","2.82","25,512,023.55","147,001.00","254687106","US2546871060","2270726","173.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","20,224,870.25","2.23","20,224,870.25","337,025.00","92343V104","US92343V1044","2090571","60.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","18,929,909.28","2.09","18,929,909.28","368,573.00","20030N101","US20030N1019","2044545","51.36","United States","NASDAQ","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","18,137,789.07","2.00","18,137,789.07","629,129.00","060505104","US0605051046","2295677","28.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","17,462,549.85","1.93","17,462,549.85","344,769.00","458140100","US4581401001","2463247","50.65","United States","NASDAQ","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","17,201,387.33","1.90","17,201,387.33","452,311.00","717081103","US7170811035","2684703","38.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","17,179,777.72","1.90","17,179,777.72","580,006.00","00206R102","US00206R1023","2831811","29.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","16,559,412.30","1.83","16,559,412.30","113,343.00","931142103","US9311421039","2936921","146.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","15,480,290.16","1.71","15,480,290.16","345,388.00","17275R102","US17275R1023","2198163","44.82","United States","NASDAQ","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","15,153,997.25","1.67","15,153,997.25","109,613.00","742718109","US7427181091","2704407","138.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","14,967,598.68","1.65","14,967,598.68","344,241.00","30231G102","US30231G1022","2326618","43.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","13,850,310.60","1.53","13,850,310.60","156,660.00","166764100","US1667641005","2838555","88.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","12,583,709.34","1.39","12,583,709.34","109,101.00","G5960L103","IE00BTN1Y115","BTN1Y11","115.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","12,103,469.52","1.34","12,103,469.52","57,108.00","438516106","US4385161066","2020459","211.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","11,968,927.39","1.32","11,968,927.39","43,687.00","437076102","US4370761029","2434209","273.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","11,950,677.90","1.32","11,950,677.90","159,215.00","65339F101","US65339F1012","2328915","75.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","11,430,581.82","1.26","11,430,581.82","50,918.00","235851102","US2358511028","2250870","224.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","11,117,861.00","1.23","11,117,861.00","51,892.00","580135101","US5801351017","2550707","214.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LIN","LINDE PLC","Materials","Equity","10,963,490.23","1.21","10,963,490.23","42,721.00","G5494J103","IE00BZ12WP82","BZ12WP8","256.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","10,842,309.53","1.20","10,842,309.53","126,559.00","718172109","US7181721090","B2PKRQ3","85.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","10,169,587.60","1.12","10,169,587.60","169,352.00","172967424","US1729674242","2297907","60.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BA","BOEING","Industrials","Equity","9,608,674.44","1.06","9,608,674.44","43,431.00","097023105","US0970231058","2108601","221.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","9,518,849.19","1.05","9,518,849.19","5,469.00","02079K305","US02079K3059","BYVY8G0","1,740.51","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","9,436,912.10","1.04","9,436,912.10","5,399.00","02079K107","US02079K1079","BYY88Y7","1,747.90","United States","NASDAQ","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","9,420,674.34","1.04","9,420,674.34","86,603.00","002824100","US0028241000","2002305","108.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","9,072,117.45","1.00","9,072,117.45","72,259.00","459200101","US4592001014","2005973","125.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","8,999,990.65","0.99","8,999,990.65","305,395.00","949746101","US9497461015","2649100","29.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","8,450,939.70","0.93","8,450,939.70","11,970.00","09247X101","US09247X1019","2494504","706.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","8,189,789.68","0.90","8,189,789.68","115,937.00","75513E101","US75513E1010","BM5M5Y3","70.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAT","CATERPILLAR INC","Industrials","Equity","7,889,571.78","0.87","7,889,571.78","44,034.00","149123101","US1491231015","2180201","179.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GE","GENERAL ELECTRIC","Industrials","Equity","7,689,200.64","0.85","7,689,200.64","706,728.00","369604103","US3696041033","2380498","10.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","7,398,669.62","0.82","7,398,669.62","106,318.00","126650100","US1266501006","2577609","69.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","7,335,942.00","0.81","7,335,942.00","117,300.00","110122108","US1101221083","2126335","62.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Information Technology","Equity","7,329,591.61","0.81","7,329,591.61","50,213.00","31620M106","US31620M1062","2769796","145.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","7,010,033.99","0.77","7,010,033.99","108,397.00","617446448","US6174464486","2262314","64.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","6,959,364.84","0.77","6,959,364.84","40,641.00","87612E106","US87612E1064","2259101","171.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","6,917,588.93","0.76","6,917,588.93","129,859.00","191216100","US1912161007","2206657","53.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","6,652,507.41","0.73","6,652,507.41","114,837.00","609207105","US6092071058","B8CKK03","57.93","United States","NASDAQ","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","6,584,210.91","0.73","6,584,210.91","26,937.00","38141G104","US38141G1040","2407966","244.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","6,534,471.80","0.72","6,534,471.80","90,430.00","595112103","US5951121038","2588184","72.26","United States","NASDAQ","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","6,326,999.46","0.70","6,326,999.46","53,177.00","025816109","US0258161092","2026082","118.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","6,168,358.98","0.68","6,168,358.98","13,267.00","883556102","US8835561023","2886907","464.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,140,000.00","0.68","6,140,000.00","6,140,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","6,097,621.20","0.67","6,097,621.20","37,480.00","882508104","US8825081040","2885409","162.69","United States","NASDAQ","USD","1.00","USD","-"
"DE","DEERE","Industrials","Equity","6,064,879.31","0.67","6,064,879.31","22,927.00","244199105","US2441991054","2261203","264.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","6,045,781.02","0.67","6,045,781.02","116,759.00","808513105","US8085131055","2779397","51.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","6,032,582.82","0.67","6,032,582.82","102,126.00","375558103","US3755581036","2369174","59.07","United States","NASDAQ","USD","1.00","USD","-"
"PLD","PROLOGIS REIT INC","Real Estate","Equity","6,020,115.32","0.67","6,020,115.32","59,854.00","74340W103","US74340W1036","B44WZD7","100.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","5,869,851.50","0.65","5,869,851.50","68,525.00","194162103","US1941621039","2209106","85.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
