Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","41,000,648.56","3.88","41,000,648.56","170,893.00","084670702","US0846707026","2073390","239.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","38,431,499.14","3.64","38,431,499.14","275,179.00","46625H100","US46625H1005","2190385","139.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","34,603,233.21","3.28","34,603,233.21","207,441.00","478160104","US4781601046","2475833","166.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","31,134,591.18","2.95","31,134,591.18","164,186.00","254687106","US2546871060","2270726","189.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","23,174,683.22","2.20","23,174,683.22","702,689.00","060505104","US0605051046","2295677","32.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","21,937,298.58","2.08","21,937,298.58","372,703.00","458140100","US4581401001","2463247","58.86","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","21,715,592.50","2.06","21,715,592.50","411,670.00","20030N101","US20030N1019","2044545","52.75","United States","NASDAQ","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","20,688,812.64","1.96","20,688,812.64","376,434.00","92343V104","US92343V1044","2090571","54.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","19,655,282.16","1.86","19,655,282.16","384,493.00","30231G102","US30231G1022","2326618","51.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","18,495,346.65","1.75","18,495,346.65","647,823.00","00206R102","US00206R1023","2831811","28.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","18,244,696.05","1.73","18,244,696.05","126,585.00","931142103","US9311421039","2936921","144.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","18,223,869.28","1.73","18,223,869.28","385,772.00","17275R102","US17275R1023","2198163","47.24","United States","NASDAQ","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","17,550,682.74","1.66","17,550,682.74","505,201.00","717081103","US7170811035","2684703","34.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","16,187,669.28","1.53","16,187,669.28","174,964.00","166764100","US1667641005","2838555","92.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","15,696,179.52","1.49","15,696,179.52","122,416.00","742718109","US7427181091","2704407","128.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","14,921,715.30","1.41","14,921,715.30","177,830.00","65339F101","US65339F1012","2328915","83.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","14,310,533.76","1.36","14,310,533.76","121,854.00","G5960L103","IE00BTN1Y115","BTN1Y11","117.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","13,597,285.10","1.29","13,597,285.10","48,790.00","437076102","US4370761029","2434209","278.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","13,504,868.85","1.28","13,504,868.85","56,865.00","235851102","US2358511028","2250870","237.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","12,893,764.80","1.22","12,893,764.80","63,780.00","438516106","US4385161066","2020459","202.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","12,725,441.52","1.21","12,725,441.52","6,099.00","02079K305","US02079K3059","BYVY8G0","2,086.48","United States","NASDAQ","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","12,427,267.20","1.18","12,427,267.20","57,963.00","580135101","US5801351017","2550707","214.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","12,348,074.34","1.17","12,348,074.34","5,893.00","02079K107","US02079K1079","BYY88Y7","2,095.38","United States","NASDAQ","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","12,153,978.56","1.15","12,153,978.56","141,424.00","718172109","US7181721090","B2PKRQ3","85.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","12,123,937.43","1.15","12,123,937.43","96,767.00","002824100","US0028241000","2002305","125.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LIN","LINDE PLC","Materials","Equity","12,060,303.84","1.14","12,060,303.84","47,722.00","G5494J103","IE00BZ12WP82","BZ12WP8","252.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","12,040,212.24","1.14","12,040,212.24","189,252.00","172967424","US1729674242","2297907","63.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","11,334,646.00","1.07","11,334,646.00","341,405.00","949746101","US9497461015","2649100","33.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
