Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","35,443,262.40","3.90","35,443,262.40","154,336.00","084670702","US0846707026","2073390","229.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","31,152,712.16","3.42","31,152,712.16","248,506.00","46625H100","US46625H1005","2190385","125.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","29,236,435.65","3.21","29,236,435.65","187,353.00","478160104","US4781601046","2475833","156.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","26,862,981.75","2.95","26,862,981.75","148,275.00","254687106","US2546871060","2270726","181.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","19,764,693.00","2.17","19,764,693.00","339,950.00","92343V104","US92343V1044","2090571","58.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","19,038,341.70","2.09","19,038,341.70","371,770.00","20030N101","US20030N1019","2044545","51.21","United States","NASDAQ","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","19,024,948.24","2.09","19,024,948.24","634,588.00","060505104","US0605051046","2295677","29.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","16,762,147.38","1.84","16,762,147.38","456,237.00","717081103","US7170811035","2684703","36.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","16,667,761.11","1.83","16,667,761.11","585,039.00","00206R102","US00206R1023","2831811","28.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","16,483,378.50","1.81","16,483,378.50","114,325.00","931142103","US9311421039","2936921","144.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","16,408,713.75","1.80","16,408,713.75","336,589.00","458140100","US4581401001","2463247","48.75","United States","NASDAQ","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","15,496,209.28","1.70","15,496,209.28","348,386.00","17275R102","US17275R1023","2198163","44.48","United States","NASDAQ","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","15,232,264.51","1.67","15,232,264.51","110,563.00","742718109","US7427181091","2704407","137.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","14,444,684.80","1.59","14,444,684.80","347,228.00","30231G102","US30231G1022","2326618","41.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","13,483,761.27","1.48","13,483,761.27","158,019.00","166764100","US1667641005","2838555","85.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","12,725,950.72","1.40","12,725,950.72","110,048.00","G5960L103","IE00BTN1Y115","BTN1Y11","115.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","12,190,842.36","1.34","12,190,842.36","160,596.00","65339F101","US65339F1012","2328915","75.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","12,151,352.85","1.34","12,151,352.85","57,603.00","438516106","US4385161066","2020459","210.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","11,688,947.16","1.28","11,688,947.16","44,066.00","437076102","US4370761029","2434209","265.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","11,334,124.80","1.25","11,334,124.80","51,360.00","235851102","US2358511028","2250870","220.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LIN","LINDE PLC","Materials","Equity","11,279,407.53","1.24","11,279,407.53","43,089.00","G5494J103","IE00BZ12WP82","BZ12WP8","261.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","11,073,473.52","1.22","11,073,473.52","52,342.00","580135101","US5801351017","2550707","211.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","10,401,410.88","1.14","10,401,410.88","127,656.00","718172109","US7181721090","B2PKRQ3","81.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","10,396,166.06","1.14","10,396,166.06","170,821.00","172967424","US1729674242","2297907","60.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","9,577,155.00","1.05","9,577,155.00","5,516.00","02079K305","US02079K3059","BYVY8G0","1,736.25","United States","NASDAQ","USD","1.00","USD","-"
"BA","BOEING","Industrials","Equity","9,491,662.69","1.04","9,491,662.69","43,807.00","097023105","US0970231058","2108601","216.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","9,472,667.76","1.04","9,472,667.76","87,354.00","002824100","US0028241000","2002305","108.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","9,292,515.84","1.02","9,292,515.84","5,342.00","02079K107","US02079K1079","BYY88Y7","1,739.52","United States","NASDAQ","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","9,164,309.00","1.01","9,164,309.00","308,044.00","949746101","US9497461015","2649100","29.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","9,062,520.90","1.00","9,062,520.90","72,885.00","459200101","US4592001014","2005973","124.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","8,559,032.62","0.94","8,559,032.62","12,073.00","09247X101","US09247X1019","2494504","708.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","8,344,909.76","0.92","8,344,909.76","116,941.00","75513E101","US75513E1010","BM5M5Y3","71.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAT","CATERPILLAR INC","Industrials","Equity","7,996,656.64","0.88","7,996,656.64","44,416.00","149123101","US1491231015","2180201","180.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GE","GENERAL ELECTRIC","Industrials","Equity","7,634,837.70","0.84","7,634,837.70","712,870.00","369604103","US3696041033","2380498","10.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","7,419,525.12","0.82","7,419,525.12","109,368.00","617446448","US6174464486","2262314","67.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","7,327,303.20","0.81","7,327,303.20","118,335.00","110122108","US1101221083","2126335","61.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","7,266,458.50","0.80","7,266,458.50","107,254.00","126650100","US1266501006","2577609","67.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","7,133,001.00","0.78","7,133,001.00","131,025.00","191216100","US1912161007","2206657","54.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","7,129,775.52","0.78","7,129,775.52","41,004.00","87612E106","US87612E1064","2259101","173.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Information Technology","Equity","7,068,171.21","0.78","7,068,171.21","50,657.00","31620M106","US31620M1062","2769796","139.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","7,052,110.45","0.78","7,052,110.45","27,181.00","38141G104","US38141G1040","2407966","259.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","6,721,156.00","0.74","6,721,156.00","115,882.00","609207105","US6092071058","B8CKK03","58.00","United States","NASDAQ","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","6,562,771.92","0.72","6,562,771.92","91,251.00","595112103","US5951121038","2588184","71.92","United States","NASDAQ","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","6,409,449.81","0.70","6,409,449.81","53,667.00","025816109","US0258161092","2026082","119.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","6,183,026.43","0.68","6,183,026.43","13,391.00","883556102","US8835561023","2886907","461.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DE","DEERE","Industrials","Equity","6,159,243.30","0.68","6,159,243.30","23,142.00","244199105","US2441991054","2261203","266.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","6,154,778.30","0.68","6,154,778.30","37,829.00","882508104","US8825081040","2885409","162.70","United States","NASDAQ","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","6,017,058.88","0.66","6,017,058.88","45,146.00","872590104","US8725901040","B94Q9V0","133.28","United States","NASDAQ","USD","1.00","USD","-"
"PLD","PROLOGIS REIT INC","Real Estate","Equity","5,970,210.30","0.66","5,970,210.30","60,415.00","74340W103","US74340W1036","B44WZD7","98.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","5,920,705.29","0.65","5,920,705.29","112,969.00","808513105","US8085131055","2779397","52.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","5,861,028.29","0.64","5,861,028.29","69,173.00","194162103","US1941621039","2209106","84.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","5,839,538.65","0.64","5,839,538.65","103,081.00","375558103","US3755581036","2369174","56.65","United States","NASDAQ","USD","1.00","USD","-"
"CSX","CSX CORP","Industrials","Equity","5,655,380.64","0.62","5,655,380.64","62,608.00","126408103","US1264081035","2160753","90.33","United States","NASDAQ","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","5,627,167.62","0.62","5,627,167.62","27,319.00","907818108","US9078181081","2914734","205.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CB","CHUBB LTD","Financials","Equity","5,605,761.21","0.62","5,605,761.21","36,897.00","-","CH0044328745","B3BQMF6","151.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","5,588,042.04","0.61","5,588,042.04","22,653.00","075887109","US0758871091","2087807","246.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","5,461,945.28","0.60","5,461,945.28","60,313.00","26441C204","US26441C2044","B7VD3F2","90.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","5,255,917.37","0.58","5,255,917.37","86,717.00","842587107","US8425871071","2829601","60.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","5,238,553.56","0.58","5,238,553.56","110,588.00","89832Q109","US89832Q1094","BKP7287","47.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","5,187,276.00","0.57","5,187,276.00","29,142.00","12572Q105","US12572Q1058","2965839","178.00","United States","NASDAQ","USD","1.00","USD","-"
"FDX","FEDEX CORP","Industrials","Equity","5,155,143.42","0.57","5,155,143.42","19,829.00","31428X106","US31428X1063","2142784","259.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","5,150,709.20","0.57","5,150,709.20","111,608.00","902973304","US9029733048","2736035","46.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GPN","GLOBAL PAYMENTS INC","Information Technology","Equity","5,137,712.86","0.56","5,137,712.86","24,449.00","37940X102","US37940X1028","2712013","210.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","5,115,003.58","0.56","5,115,003.58","34,822.00","693475105","US6934751057","2692665","146.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NSC","NORFOLK SOUTHERN CORP","Industrials","Equity","4,960,535.58","0.55","4,960,535.58","21,021.00","655844108","US6558441084","2641894","235.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","4,951,133.18","0.54","4,951,133.18","66,853.00","25746U109","US25746U1097","2542049","74.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANTM","ANTHEM INC","Health Care","Equity","4,764,452.55","0.52","4,764,452.55","15,171.00","036752103","US0367521038","BSPHGL4","314.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","4,643,436.98","0.51","4,643,436.98","19,183.00","863667101","US8636671013","2853688","242.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","4,497,289.64","0.49","4,497,289.64","13,036.00","91324P102","US91324P1021","2917766","344.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","4,469,974.64","0.49","4,469,974.64","30,344.00","713448108","US7134481081","2681511","147.31","United States","NASDAQ","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","4,329,532.90","0.48","4,329,532.90","21,218.00","125523100","US1255231003","BHJ0775","204.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","4,306,832.74","0.47","4,306,832.74","40,642.00","855244109","US8552441094","2842255","105.97","United States","NASDAQ","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","4,294,499.44","0.47","4,294,499.44","102,641.00","37045V100","US37045V1008","B665KZ5","41.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","4,294,224.00","0.47","4,294,224.00","15,840.00","009158106","US0091581068","2011602","271.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","4,245,838.80","0.47","4,245,838.80","60,396.00","26614N102","US26614N1028","BK0VN47","70.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","4,174,672.05","0.46","4,174,672.05","117,431.00","101137107","US1011371077","2113434","35.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","3,984,652.98","0.44","3,984,652.98","65,982.00","651639106","US6516391066","2636607","60.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EMR","EMERSON ELECTRIC","Industrials","Equity","3,903,756.74","0.43","3,903,756.74","48,907.00","291011104","US2910111044","2313405","79.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ETN","EATON PLC","Industrials","Equity","3,903,138.10","0.43","3,903,138.10","32,717.00","-","IE00B8KQN827","B8KQN82","119.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADI","ANALOG DEVICES INC","Information Technology","Equity","3,884,148.78","0.43","3,884,148.78","26,571.00","032654105","US0326541051","2032067","146.18","United States","NASDAQ","USD","1.00","USD","-"
"FISV","FISERV INC","Information Technology","Equity","3,746,600.08","0.41","3,746,600.08","33,191.00","337738108","US3377381088","2342034","112.88","United States","NASDAQ","USD","1.00","USD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","3,698,484.53","0.41","3,698,484.53","27,781.00","494368103","US4943681035","2491839","133.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COF","CAPITAL ONE FINANCIAL CORP","Financials","Equity","3,623,126.08","0.40","3,623,126.08","37,016.00","14040H105","US14040H1059","2654461","97.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ECL","ECOLAB INC","Materials","Equity","3,525,200.72","0.39","3,525,200.72","16,378.00","278865100","US2788651006","2304227","215.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WM","WASTE MANAGEMENT INC","Industrials","Equity","3,517,722.12","0.39","3,517,722.12","30,084.00","94106L109","US94106L1098","2937667","116.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COP","CONOCOPHILLIPS","Energy","Equity","3,516,278.85","0.39","3,516,278.85","87,885.00","20825C104","US20825C1045","2685717","40.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","3,497,284.56","0.38","3,497,284.56","85,844.00","02209S103","US02209S1033","2692632","40.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","3,460,899.78","0.38","3,460,899.78","37,791.00","00507V109","US00507V1098","2575818","91.58","United States","NASDAQ","USD","1.00","USD","-"
"DOW","DOW INC","Materials","Equity","3,366,418.83","0.37","3,366,418.83","60,689.00","260557103","US2605571031","BHXCF84","55.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXC","EXELON CORP","Utilities","Equity","3,338,508.53","0.37","3,338,508.53","79,621.00","30161N101","US30161N1019","2670519","41.93","United States","NASDAQ","USD","1.00","USD","-"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","3,330,004.50","0.37","3,330,004.50","29,430.00","45866F104","US45866F1049","BFSSDS9","113.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","3,321,109.17","0.37","3,321,109.17","19,979.00","911312106","US9113121068","2517382","166.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PGR","PROGRESSIVE CORP","Financials","Equity","3,316,907.91","0.36","3,316,907.91","34,051.00","743315103","US7433151039","2705024","97.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
