Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","36,241,075.00","3.82","36,241,075.00","154,375.00","084670702","US0846707026","2073390","234.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","33,798,198.87","3.57","33,798,198.87","248,571.00","46625H100","US46625H1005","2190385","135.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","30,430,012.00","3.21","30,430,012.00","187,400.00","478160104","US4781601046","2475833","162.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","25,752,895.68","2.72","25,752,895.68","148,312.00","254687106","US2546871060","2270726","173.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","20,527,653.30","2.17","20,527,653.30","634,745.00","060505104","US0605051046","2295677","32.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","19,752,604.91","2.08","19,752,604.91","336,673.00","458140100","US4581401001","2463247","58.67","United States","NASDAQ","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","19,470,346.84","2.05","19,470,346.84","340,034.00","92343V104","US92343V1044","2090571","57.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","18,175,979.12","1.92","18,175,979.12","371,849.00","20030N101","US20030N1019","2044545","48.88","United States","NASDAQ","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","17,200,827.93","1.81","17,200,827.93","347,281.00","30231G102","US30231G1022","2326618","49.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","16,944,959.36","1.79","16,944,959.36","585,116.00","00206R102","US00206R1023","2831811","28.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","16,654,329.50","1.76","16,654,329.50","456,283.00","717081103","US7170811035","2684703","36.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","16,637,176.87","1.76","16,637,176.87","114,337.00","931142103","US9311421039","2936921","145.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","15,796,319.98","1.67","15,796,319.98","348,397.00","17275R102","US17275R1023","2198163","45.34","United States","NASDAQ","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","15,072,042.98","1.59","15,072,042.98","158,021.00","166764100","US1667641005","2838555","95.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","14,586,180.80","1.54","14,586,180.80","110,560.00","742718109","US7427181091","2704407","131.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","13,498,430.00","1.42","13,498,430.00","160,600.00","65339F101","US65339F1012","2328915","84.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","13,127,625.92","1.38","13,127,625.92","110,048.00","G5960L103","IE00BTN1Y115","BTN1Y11","119.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","12,174,413.90","1.28","12,174,413.90","51,358.00","235851102","US2358511028","2250870","237.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","12,086,755.20","1.28","12,086,755.20","44,064.00","437076102","US4370761029","2434209","274.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","11,985,824.16","1.26","11,985,824.16","57,602.00","438516106","US4385161066","2020459","208.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","11,181,394.20","1.18","11,181,394.20","52,340.00","580135101","US5801351017","2550707","213.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LIN","LINDE PLC","Materials","Equity","11,090,079.00","1.17","11,090,079.00","43,085.00","G5494J103","IE00BZ12WP82","BZ12WP8","257.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","10,804,807.75","1.14","10,804,807.75","170,827.00","172967424","US1729674242","2297907","63.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","10,429,168.40","1.10","10,429,168.40","127,652.00","718172109","US7181721090","B2PKRQ3","81.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","10,370,466.12","1.09","10,370,466.12","5,516.00","02079K305","US02079K3059","BYVY8G0","1,880.07","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","10,079,819.80","1.06","10,079,819.80","5,342.00","02079K107","US02079K1079","BYY88Y7","1,886.90","United States","NASDAQ","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","9,999,303.00","1.05","9,999,303.00","308,050.00","949746101","US9497461015","2649100","32.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","9,861,280.17","1.04","9,861,280.17","87,353.00","002824100","US0028241000","2002305","112.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","9,480,360.48","1.00","9,480,360.48","72,881.00","459200101","US4592001014","2005973","130.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BA","BOEING","Industrials","Equity","9,262,990.15","0.98","9,262,990.15","43,807.00","097023105","US0970231058","2108601","211.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","8,952,612.42","0.94","8,952,612.42","12,073.00","09247X101","US09247X1019","2494504","741.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAT","CATERPILLAR INC","Industrials","Equity","8,542,781.10","0.90","8,542,781.10","44,415.00","149123101","US1491231015","2180201","192.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","8,185,101.12","0.86","8,185,101.12","109,368.00","617446448","US6174464486","2262314","74.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GE","GENERAL ELECTRIC","Industrials","Equity","8,119,190.65","0.86","8,119,190.65","712,835.00","369604103","US3696041033","2380498","11.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","8,070,863.50","0.85","8,070,863.50","107,254.00","126650100","US1266501006","2577609","75.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","8,049,874.24","0.85","8,049,874.24","116,936.00","75513E101","US75513E1010","BM5M5Y3","68.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","7,895,265.07","0.83","7,895,265.07","27,181.00","38141G104","US38141G1040","2407966","290.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","7,839,693.75","0.83","7,839,693.75","118,335.00","110122108","US1101221083","2126335","66.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","7,721,053.20","0.81","7,721,053.20","41,004.00","87612E106","US87612E1064","2259101","188.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","7,619,458.50","0.80","7,619,458.50","91,251.00","595112103","US5951121038","2588184","83.50","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","7,008,477.19","0.74","7,008,477.19","103,081.00","375558103","US3755581036","2369174","67.99","United States","NASDAQ","USD","1.00","USD","-"
"DE","DEERE","Industrials","Equity","6,964,353.48","0.73","6,964,353.48","23,142.00","244199105","US2441991054","2261203","300.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","6,919,822.98","0.73","6,919,822.98","53,667.00","025816109","US0258161092","2026082","128.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","6,907,613.44","0.73","6,907,613.44","13,391.00","883556102","US8835561023","2886907","515.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Information Technology","Equity","6,640,626.13","0.70","6,640,626.13","50,657.00","31620M106","US31620M1062","2769796","131.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","6,621,113.09","0.70","6,621,113.09","112,969.00","808513105","US8085131055","2779397","58.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
