Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","36,409,821.48","3.84","36,409,821.48","156,319.00","084670702","US0846707026","2073390","232.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","33,675,879.53","3.55","33,675,879.53","251,707.00","46625H100","US46625H1005","2190385","133.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","31,035,902.20","3.27","31,035,902.20","189,764.00","478160104","US4781601046","2475833","163.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","25,948,100.40","2.74","25,948,100.40","150,180.00","254687106","US2546871060","2270726","172.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","20,278,857.15","2.14","20,278,857.15","642,753.00","060505104","US0605051046","2295677","31.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","19,788,185.34","2.09","19,788,185.34","344,322.00","92343V104","US92343V1044","2090571","57.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","19,316,583.86","2.04","19,316,583.86","340,921.00","458140100","US4581401001","2463247","56.66","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","18,330,015.88","1.93","18,330,015.88","376,541.00","20030N101","US20030N1019","2044545","48.68","United States","NASDAQ","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","17,140,909.28","1.81","17,140,909.28","592,496.00","00206R102","US00206R1023","2831811","28.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","16,941,648.41","1.79","16,941,648.41","115,777.00","931142103","US9311421039","2936921","146.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","16,887,525.45","1.78","16,887,525.45","462,039.00","717081103","US7170811035","2684703","36.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","16,679,281.23","1.76","16,679,281.23","351,661.00","30231G102","US30231G1022","2326618","47.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","15,794,542.61","1.67","15,794,542.61","352,793.00","17275R102","US17275R1023","2198163","44.77","United States","NASDAQ","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","14,677,992.49","1.55","14,677,992.49","160,013.00","166764100","US1667641005","2838555","91.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","14,553,760.00","1.54","14,553,760.00","111,952.00","742718109","US7427181091","2704407","130.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","13,694,567.04","1.44","13,694,567.04","162,624.00","65339F101","US65339F1012","2328915","84.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","12,991,208.88","1.37","12,991,208.88","111,436.00","G5960L103","IE00BTN1Y115","BTN1Y11","116.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","12,672,080.00","1.34","12,672,080.00","44,620.00","437076102","US4370761029","2434209","284.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","12,379,508.24","1.31","12,379,508.24","52,006.00","235851102","US2358511028","2250870","238.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","11,796,433.50","1.24","11,796,433.50","58,326.00","438516106","US4385161066","2020459","202.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","11,309,140.00","1.19","11,309,140.00","53,000.00","580135101","US5801351017","2550707","213.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LIN","LINDE PLC","Materials","Equity","10,970,815.00","1.16","10,970,815.00","43,625.00","G5494J103","IE00BZ12WP82","BZ12WP8","251.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","10,608,802.07","1.12","10,608,802.07","172,979.00","172967424","US1729674242","2297907","61.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","10,568,055.04","1.11","10,568,055.04","5,584.00","02079K305","US02079K3059","BYVY8G0","1,892.56","United States","NASDAQ","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","10,428,696.80","1.10","10,428,696.80","129,260.00","718172109","US7181721090","B2PKRQ3","80.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","10,277,076.30","1.08","10,277,076.30","5,406.00","02079K107","US02079K1079","BYY88Y7","1,901.05","United States","NASDAQ","USD","1.00","USD","-"
