Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","37,874,860.40","3.87","37,874,860.40","163,085.00","084670702","US0846707026","2073390","232.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","35,086,386.83","3.59","35,086,386.83","262,603.00","46625H100","US46625H1005","2190385","133.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","31,922,501.25","3.26","31,922,501.25","197,969.00","478160104","US4781601046","2475833","161.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","27,726,446.72","2.84","27,726,446.72","156,682.00","254687106","US2546871060","2270726","176.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","20,808,004.31","2.13","20,808,004.31","670,577.00","060505104","US0605051046","2295677","31.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","20,629,382.00","2.11","20,629,382.00","355,679.00","458140100","US4581401001","2463247","58.00","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","20,106,267.72","2.06","20,106,267.72","392,854.00","20030N101","US20030N1019","2044545","51.18","United States","NASDAQ","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","19,578,253.00","2.00","19,578,253.00","359,234.00","92343V104","US92343V1044","2090571","54.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","17,644,084.42","1.80","17,644,084.42","618,223.00","00206R102","US00206R1023","2831811","28.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","17,006,282.93","1.74","17,006,282.93","120,809.00","931142103","US9311421039","2936921","140.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","16,871,856.20","1.73","16,871,856.20","368,140.00","17275R102","US17275R1023","2198163","45.83","United States","NASDAQ","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","16,869,133.87","1.72","16,869,133.87","482,113.00","717081103","US7170811035","2684703","34.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","16,742,787.75","1.71","16,742,787.75","366,925.00","30231G102","US30231G1022","2326618","45.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","15,046,793.28","1.54","15,046,793.28","116,832.00","742718109","US7427181091","2704407","128.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","14,537,278.80","1.49","14,537,278.80","166,980.00","166764100","US1667641005","2838555","87.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","14,073,386.86","1.44","14,073,386.86","169,702.00","65339F101","US65339F1012","2328915","82.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","13,301,769.57","1.36","13,301,769.57","54,273.00","235851102","US2358511028","2250870","245.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
