Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","36,078,170.66","3.80","36,078,170.66","154,822.00","084670702","US0846707026","2073390","233.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","34,955,303.58","3.68","34,955,303.58","249,289.00","46625H100","US46625H1005","2190385","140.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","29,719,584.72","3.13","29,719,584.72","187,944.00","478160104","US4781601046","2475833","158.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","26,177,104.58","2.75","26,177,104.58","148,742.00","254687106","US2546871060","2270726","175.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","21,427,585.74","2.25","21,427,585.74","636,589.00","060505104","US0605051046","2295677","33.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","19,526,919.72","2.05","19,526,919.72","341,022.00","92343V104","US92343V1044","2090571","57.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","18,650,829.42","1.96","18,650,829.42","372,942.00","20030N101","US20030N1019","2044545","50.01","United States","NASDAQ","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","17,976,486.00","1.89","17,976,486.00","337,650.00","458140100","US4581401001","2463247","53.24","United States","NASDAQ","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","17,084,624.45","1.80","17,084,624.45","114,685.00","931142103","US9311421039","2936921","148.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","17,016,393.68","1.79","17,016,393.68","457,676.00","717081103","US7170811035","2684703","37.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","16,872,915.00","1.78","16,872,915.00","586,884.00","00206R102","US00206R1023","2831811","28.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","16,677,705.24","1.75","16,677,705.24","348,323.00","30231G102","US30231G1022","2326618","47.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","16,002,918.15","1.68","16,002,918.15","349,485.00","17275R102","US17275R1023","2198163","45.79","United States","NASDAQ","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","15,200,352.55","1.60","15,200,352.55","110,911.00","742718109","US7427181091","2704407","137.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","14,795,976.78","1.56","14,795,976.78","158,517.00","166764100","US1667641005","2838555","93.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","12,948,229.55","1.36","12,948,229.55","110,395.00","G5960L103","IE00BTN1Y115","BTN1Y11","117.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","12,847,884.50","1.35","12,847,884.50","161,102.00","65339F101","US65339F1012","2328915","79.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","12,400,830.18","1.30","12,400,830.18","51,522.00","235851102","US2358511028","2250870","240.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","12,215,167.65","1.29","12,215,167.65","44,205.00","437076102","US4370761029","2434209","276.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","12,069,921.92","1.27","12,069,921.92","57,784.00","438516106","US4385161066","2020459","208.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LIN","LINDE PLC","Materials","Equity","11,524,382.88","1.21","11,524,382.88","43,224.00","G5494J103","IE00BZ12WP82","BZ12WP8","266.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","11,424,504.53","1.20","11,424,504.53","171,359.00","172967424","US1729674242","2297907","66.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","11,110,481.20","1.17","11,110,481.20","52,507.00","580135101","US5801351017","2550707","211.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","10,487,969.10","1.10","10,487,969.10","309,015.00","949746101","US9497461015","2649100","33.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","10,381,662.06","1.09","10,381,662.06","128,058.00","718172109","US7181721090","B2PKRQ3","81.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","9,613,200.19","1.01","9,613,200.19","5,533.00","02079K305","US02079K3059","BYVY8G0","1,737.43","United States","NASDAQ","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","9,537,540.36","1.00","9,537,540.36","87,629.00","002824100","US0028241000","2002305","108.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","9,447,059.94","0.99","9,447,059.94","73,114.00","459200101","US4592001014","2005973","129.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","9,419,209.14","0.99","9,419,209.14","12,111.00","09247X101","US09247X1019","2494504","777.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","9,358,014.90","0.98","9,358,014.90","5,358.00","02079K107","US02079K1079","BYY88Y7","1,746.55","United States","NASDAQ","USD","1.00","USD","-"
"BA","BOEING","Industrials","Equity","9,158,577.45","0.96","9,158,577.45","43,945.00","097023105","US0970231058","2108601","208.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAT","CATERPILLAR INC","Industrials","Equity","8,801,592.24","0.93","8,801,592.24","44,556.00","149123101","US1491231015","2180201","197.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GE","GENERAL ELECTRIC","Industrials","Equity","8,424,090.04","0.89","8,424,090.04","715,118.00","369604103","US3696041033","2380498","11.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","8,389,939.68","0.88","8,389,939.68","117,309.00","75513E101","US75513E1010","BM5M5Y3","71.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
