Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","949,160,082.20","18.41","949,160,082.20","7,187,884.00","037833100","US0378331005","2046251","132.05","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","746,793,432.18","14.49","746,793,432.18","3,400,389.00","594918104","US5949181045","2588173","219.62","United States","NASDAQ","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","188,577,057.12","3.66","188,577,057.12","2,314,210.00","S67717207","KR7005930003","6771720","81.49","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","176,850,930.01","3.43","176,850,930.01","8,532,600.00","S68891068","TW0002330008","6889106","20.73","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"V","VISA INC CLASS A","Information Technology","Equity","164,311,434.35","3.19","164,311,434.35","762,643.00","92826C839","US92826C8394","B2PZN04","215.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","147,849,356.93","2.87","147,849,356.93","278,399.00","67066G104","US67066G1040","2379504","531.07","United States","NASDAQ","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","140,007,121.80","2.72","140,007,121.80","395,668.00","57636Q104","US57636Q1040","B121557","353.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","127,770,843.42","2.48","127,770,843.42","526,977.00","70450Y103","US70450Y1038","BYW36M8","242.46","United States","NASDAQ","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","104,663,720.70","2.03","104,663,720.70","215,757.00","00724F101","US00724F1012","2008154","485.10","United States","NASDAQ","USD","1.00","USD","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","97,579,605.46","1.89","97,579,605.46","191,366.00","-","NL0010273215","B929F46","509.91","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","95,104,642.85","1.84","95,104,642.85","1,841,329.00","458140100","US4581401001","2463247","51.65","United States","NASDAQ","USD","1.00","USD","-"
"CRM","SALESFORCE.COM INC","Information Technology","Equity","91,357,469.84","1.77","91,357,469.84","411,446.00","79466L302","US79466L3024","2310525","222.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","85,567,092.54","1.66","85,567,092.54","1,898,959.00","17275R102","US17275R1023","2198163","45.06","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","81,044,536.04","1.57","81,044,536.04","181,861.00","11135F101","US11135F1012","BDZ78H9","445.64","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","79,651,440.00","1.55","79,651,440.00","508,500.00","747525103","US7475251036","2714923","156.64","United States","NASDAQ","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","75,435,378.72","1.46","75,435,378.72","285,567.00","G1151C101","IE00B4BNMY34","B4BNMY3","264.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","70,627,462.40","1.37","70,627,462.40","412,640.00","882508104","US8825081040","2885409","171.16","United States","NASDAQ","USD","1.00","USD","-"
"SAP","SAP","Information Technology","Equity","63,993,366.65","1.24","63,993,366.65","491,749.00","S48462881","DE0007164600","4846288","130.13","Germany","Xetra","USD","0.82","EUR","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","59,043,251.95","1.15","59,043,251.95","49,398.00","82509L107","CA82509L1076","BX865C7","1,195.26","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
