Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","935,469,745.68","18.50","935,469,745.68","7,145,354.00","037833100","US0378331005","2046251","130.92","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","737,878,920.01","14.59","737,878,920.01","3,380,269.00","594918104","US5949181045","2588173","218.29","United States","NASDAQ","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","175,384,350.01","3.47","175,384,350.01","2,300,518.00","S67717207","KR7005930003","6771720","76.24","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","171,341,150.81","3.39","171,341,150.81","8,482,600.00","S68891068","TW0002330008","6889106","20.20","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","Nov 10, 1994"
"V","VISA INC CLASS A","Information Technology","Equity","162,095,989.11","3.21","162,095,989.11","758,131.00","92826C839","US92826C8394","B2PZN04","213.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","147,719,681.28","2.92","147,719,681.28","276,753.00","67066G104","US67066G1040","2379504","533.76","United States","NASDAQ","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","137,609,734.08","2.72","137,609,734.08","393,328.00","57636Q104","US57636Q1040","B121557","349.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","123,127,819.36","2.44","123,127,819.36","523,859.00","70450Y103","US70450Y1038","BYW36M8","235.04","United States","NASDAQ","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","102,466,152.94","2.03","102,466,152.94","214,481.00","00724F101","US00724F1012","2008154","477.74","United States","NASDAQ","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","95,530,402.65","1.89","95,530,402.65","1,830,435.00","458140100","US4581401001","2463247","52.19","United States","NASDAQ","USD","1.00","USD","-"
