Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","957,312,250.19","19.23","957,312,250.19","7,098,037.00","037833100","US0378331005","2046251","134.87","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","752,589,228.75","15.11","752,589,228.75","3,357,525.00","594918104","US5949181045","2588173","224.15","United States","NASDAQ","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","163,452,146.13","3.28","163,452,146.13","2,279,980.00","S67717207","KR7005930003","6771720","71.69","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW","-"
"V","VISA INC CLASS A","Information Technology","Equity","161,484,706.63","3.24","161,484,706.63","753,299.00","92826C839","US92826C8394","B2PZN04","214.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","154,089,466.19","3.09","154,089,466.19","8,407,600.00","S68891068","TW0002330008","6889106","18.33","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","Nov 10, 1994"
"NVDA","NVIDIA CORP","Information Technology","Equity","142,310,516.02","2.86","142,310,516.02","274,874.00","67066G104","US67066G1040","2379504","517.73","United States","NASDAQ","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","135,429,315.54","2.72","135,429,315.54","390,669.00","57636Q104","US57636Q1040","B121557","346.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","120,212,532.99","2.41","120,212,532.99","520,333.00","70450Y103","US70450Y1038","BYW36M8","231.03","United States","NASDAQ","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","107,290,864.80","2.15","107,290,864.80","213,680.00","00724F101","US00724F1012","2008154","502.11","United States","NASDAQ","USD","1.00","USD","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","91,705,701.22","1.84","91,705,701.22","189,033.00","-","NL0010273215","B929F46","485.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"CRM","SALESFORCE.COM INC","Information Technology","Equity","90,176,608.06","1.81","90,176,608.06","405,361.00","79466L302","US79466L3024","2310525","222.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","89,843,422.79","1.80","89,843,422.79","1,819,061.00","458140100","US4581401001","2463247","49.39","United States","NASDAQ","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","83,766,111.84","1.68","83,766,111.84","1,876,481.00","17275R102","US17275R1023","2198163","44.64","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","76,871,525.84","1.54","76,871,525.84","179,171.00","11135F101","US11135F1012","BDZ78H9","429.04","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","74,637,310.58","1.50","74,637,310.58","502,642.00","747525103","US7475251036","2714923","148.49","United States","NASDAQ","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","72,520,002.72","1.46","72,520,002.72","281,347.00","G1151C101","IE00B4BNMY34","B4BNMY3","257.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","65,771,110.80","1.32","65,771,110.80","408,060.00","882508104","US8825081040","2885409","161.18","United States","NASDAQ","USD","1.00","USD","-"
