Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","910,181,284.51","18.63","910,181,284.51","7,098,037.00","037833100","US0378331005","2046251","128.23","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","747,351,489.75","15.30","747,351,489.75","3,357,525.00","594918104","US5949181045","2588173","222.59","United States","NASDAQ","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","157,447,023.99","3.22","157,447,023.99","753,299.00","92826C839","US92826C8394","B2PZN04","209.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","154,207,571.18","3.16","154,207,571.18","8,407,600.00","S68891068","TW0002330008","6889106","18.34","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","Nov 10, 1994"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","150,930,437.54","3.09","150,930,437.54","2,279,980.00","S67717207","KR7005930003","6771720","66.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","146,587,555.46","3.00","146,587,555.46","274,874.00","67066G104","US67066G1040","2379504","533.29","United States","NASDAQ","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","130,627,993.53","2.67","130,627,993.53","390,669.00","57636Q104","US57636Q1040","B121557","334.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","123,693,560.76","2.53","123,693,560.76","520,333.00","70450Y103","US70450Y1038","BYW36M8","237.72","United States","NASDAQ","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","106,495,975.20","2.18","106,495,975.20","213,680.00","00724F101","US00724F1012","2008154","498.39","United States","NASDAQ","USD","1.00","USD","-"
"CRM","SALESFORCE.COM INC","Information Technology","Equity","91,802,105.67","1.88","91,802,105.67","405,361.00","79466L302","US79466L3024","2310525","226.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","87,864,003.41","1.80","87,864,003.41","189,033.00","-","NL0010273215","B929F46","464.81","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","84,331,667.96","1.73","84,331,667.96","1,819,061.00","458140100","US4581401001","2463247","46.36","United States","NASDAQ","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","84,216,467.28","1.72","84,216,467.28","1,876,481.00","17275R102","US17275R1023","2198163","44.88","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","76,842,858.48","1.57","76,842,858.48","179,171.00","11135F101","US11135F1012","BDZ78H9","428.88","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","73,787,845.60","1.51","73,787,845.60","502,642.00","747525103","US7475251036","2714923","146.80","United States","NASDAQ","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","73,549,732.74","1.51","73,549,732.74","281,347.00","G1151C101","IE00B4BNMY34","B4BNMY3","261.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","66,281,185.80","1.36","66,281,185.80","408,060.00","882508104","US8825081040","2885409","162.43","United States","NASDAQ","USD","1.00","USD","-"
"SAP","SAP","Information Technology","Equity","60,343,951.62","1.24","60,343,951.62","487,006.00","S48462881","DE0007164600","4846288","123.91","Germany","Xetra","USD","0.82","EUR","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","58,142,924.80","1.19","58,142,924.80","48,668.00","82509L107","CA82509L1076","BX865C7","1,194.68","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","54,304,217.76","1.11","54,304,217.76","842,187.00","68389X105","US68389X1054","2661568","64.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","49,810,178.56","1.02","49,810,178.56","534,272.00","007903107","US0079031078","2007849","93.23","United States","NASDAQ","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","48,955,476.06","1.00","48,955,476.06","396,754.00","459200101","US4592001014","2005973","123.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOW","SERVICENOW INC","Information Technology","Equity","47,485,641.38","0.97","47,485,641.38","86,209.00","81762P102","US81762P1021","B80NXX8","550.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6861","KEYENCE CORP","Information Technology","Equity","44,767,373.91","0.92","44,767,373.91","83,440.00","S64909955","JP3236200006","6490995","536.52","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"INTU","INTUIT INC","Information Technology","Equity","43,846,595.55","0.90","43,846,595.55","116,635.00","461202103","US4612021034","2459020","375.93","United States","NASDAQ","USD","1.00","USD","-"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Information Technology","Equity","38,619,916.94","0.79","38,619,916.94","276,034.00","31620M106","US31620M1062","2769796","139.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","35,374,505.32","0.72","35,374,505.32","494,956.00","595112103","US5951121038","2588184","71.47","United States","NASDAQ","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","35,158,155.16","0.72","35,158,155.16","406,876.00","038222105","US0382221051","2046552","86.41","United States","NASDAQ","USD","1.00","USD","-"
"ADP","AUTOMATIC DATA PROCESSING INC","Information Technology","Equity","33,983,122.85","0.70","33,983,122.85","191,465.00","053015103","US0530151036","2065308","177.49","United States","NASDAQ","USD","1.00","USD","-"
"ADYEN","ADYEN NV","Information Technology","Equity","31,153,354.75","0.64","31,153,354.75","13,426.00","-","NL0012969182","BZ1HM42","2,320.38","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","30,901,592.04","0.63","30,901,592.04","63,948.00","512807108","US5128071082","2502247","483.23","United States","NASDAQ","USD","1.00","USD","-"
"ADSK","AUTODESK INC","Information Technology","Equity","29,382,436.40","0.60","29,382,436.40","97,655.00","052769106","US0527691069","2065159","300.88","United States","NASDAQ","USD","1.00","USD","-"
"FISV","FISERV INC","Information Technology","Equity","27,855,336.25","0.57","27,855,336.25","247,625.00","337738108","US3377381088","2342034","112.49","United States","NASDAQ","USD","1.00","USD","-"
"GPN","GLOBAL PAYMENTS INC","Information Technology","Equity","26,702,557.86","0.55","26,702,557.86","133,233.00","37940X102","US37940X1028","2712013","200.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"000660","SK HYNIX INC","Information Technology","Equity","25,244,292.90","0.52","25,244,292.90","239,984.00","S64502677","KR7000660001","6450267","105.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW","-"
