Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","936,727,942.89","18.98","936,727,942.89","7,098,037.00","037833100","US0378331005","2046251","131.97","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","747,888,693.75","15.15","747,888,693.75","3,357,525.00","594918104","US5949181045","2588173","222.75","United States","NASDAQ","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","160,810,882.55","3.26","160,810,882.55","2,279,980.00","S67717207","KR7005930003","6771720","70.53","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW","-"
"V","VISA INC CLASS A","Information Technology","Equity","157,213,501.30","3.19","157,213,501.30","753,299.00","92826C839","US92826C8394","B2PZN04","208.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","152,444,262.73","3.09","152,444,262.73","8,407,600.00","S68891068","TW0002330008","6889106","18.13","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","Nov 10, 1994"
"NVDA","NVIDIA CORP","Information Technology","Equity","142,865,761.50","2.89","142,865,761.50","274,874.00","67066G104","US67066G1040","2379504","519.75","United States","NASDAQ","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","131,264,784.00","2.66","131,264,784.00","390,669.00","57636Q104","US57636Q1040","B121557","336.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","124,172,267.12","2.52","124,172,267.12","520,333.00","70450Y103","US70450Y1038","BYW36M8","238.64","United States","NASDAQ","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","106,810,084.80","2.16","106,810,084.80","213,680.00","00724F101","US00724F1012","2008154","499.86","United States","NASDAQ","USD","1.00","USD","-"
"CRM","SALESFORCE.COM INC","Information Technology","Equity","91,522,406.58","1.85","91,522,406.58","405,361.00","79466L302","US79466L3024","2310525","225.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","90,626,337.91","1.84","90,626,337.91","189,033.00","-","NL0010273215","B929F46","479.42","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","85,623,201.27","1.73","85,623,201.27","1,819,061.00","458140100","US4581401001","2463247","47.07","United States","NASDAQ","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","83,578,463.74","1.69","83,578,463.74","1,876,481.00","17275R102","US17275R1023","2198163","44.54","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","77,305,119.66","1.57","77,305,119.66","179,171.00","11135F101","US11135F1012","BDZ78H9","431.46","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","74,788,103.18","1.52","74,788,103.18","502,642.00","747525103","US7475251036","2714923","148.79","United States","NASDAQ","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","72,390,583.10","1.47","72,390,583.10","281,347.00","G1151C101","IE00B4BNMY34","B4BNMY3","257.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","65,958,818.40","1.34","65,958,818.40","408,060.00","882508104","US8825081040","2885409","161.64","United States","NASDAQ","USD","1.00","USD","-"
"SAP","SAP","Information Technology","Equity","61,565,348.55","1.25","61,565,348.55","487,006.00","S48462881","DE0007164600","4846288","126.42","Germany","Xetra","USD","0.82","EUR","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","59,430,517.77","1.20","59,430,517.77","48,668.00","82509L107","CA82509L1076","BX865C7","1,221.14","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","54,708,467.52","1.11","54,708,467.52","842,187.00","68389X105","US68389X1054","2661568","64.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","49,471,256.26","1.00","49,471,256.26","396,754.00","459200101","US4592001014","2005973","124.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","49,051,512.32","0.99","49,051,512.32","534,272.00","007903107","US0079031078","2007849","91.81","United States","NASDAQ","USD","1.00","USD","-"
"NOW","SERVICENOW INC","Information Technology","Equity","47,750,303.01","0.97","47,750,303.01","86,209.00","81762P102","US81762P1021","B80NXX8","553.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
