Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","925,799,459.20","18.15","925,799,459.20","7,187,884.00","037833100","US0378331005","2046251","128.80","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","730,845,607.77","14.33","730,845,607.77","3,400,389.00","594918104","US5949181045","2588173","214.93","United States","NASDAQ","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","190,624,080.37","3.74","190,624,080.37","2,314,210.00","S67717207","KR7005930003","6771720","82.37","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.90","KRW","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","180,134,190.64","3.53","180,134,190.64","8,532,600.00","S68891068","TW0002330008","6889106","21.11","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Nov 10, 1994"
"V","VISA INC CLASS A","Information Technology","Equity","159,285,616.98","3.12","159,285,616.98","762,643.00","92826C839","US92826C8394","B2PZN04","208.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","150,165,636.61","2.94","150,165,636.61","278,399.00","67066G104","US67066G1040","2379504","539.39","United States","NASDAQ","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","135,682,470.56","2.66","135,682,470.56","395,668.00","57636Q104","US57636Q1040","B121557","342.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","125,230,814.28","2.46","125,230,814.28","526,977.00","70450Y103","US70450Y1038","BYW36M8","237.64","United States","NASDAQ","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","101,761,789.05","2.00","101,761,789.05","215,757.00","00724F101","US00724F1012","2008154","471.65","United States","NASDAQ","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","98,032,355.96","1.92","98,032,355.96","1,841,329.00","458140100","US4581401001","2463247","53.24","United States","NASDAQ","USD","1.00","USD","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","97,478,081.49","1.91","97,478,081.49","191,366.00","-","NL0010273215","B929F46","509.38","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"CRM","SALESFORCE.COM INC","Information Technology","Equity","88,674,841.92","1.74","88,674,841.92","411,446.00","79466L302","US79466L3024","2310525","215.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","86,953,332.61","1.71","86,953,332.61","1,898,959.00","17275R102","US17275R1023","2198163","45.79","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","81,726,514.79","1.60","81,726,514.79","181,861.00","11135F101","US11135F1012","BDZ78H9","449.39","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","78,537,825.00","1.54","78,537,825.00","508,500.00","747525103","US7475251036","2714923","154.45","United States","NASDAQ","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","73,790,512.80","1.45","73,790,512.80","285,567.00","G1151C101","IE00B4BNMY34","B4BNMY3","258.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","71,097,872.00","1.39","71,097,872.00","412,640.00","882508104","US8825081040","2885409","172.30","United States","NASDAQ","USD","1.00","USD","-"
"SAP","SAP","Information Technology","Equity","63,221,208.11","1.24","63,221,208.11","491,749.00","S48462881","DE0007164600","4846288","128.56","Germany","Xetra","USD","0.82","EUR","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","58,530,042.44","1.15","58,530,042.44","49,398.00","82509L107","CA82509L1076","BX865C7","1,184.87","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","53,113,365.26","1.04","53,113,365.26","850,903.00","68389X105","US68389X1054","2661568","62.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","51,772,896.48","1.02","51,772,896.48","400,688.00","459200101","US4592001014","2005973","129.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","51,710,253.66","1.01","51,710,253.66","542,292.00","007903107","US0079031078","2007849","95.36","United States","NASDAQ","USD","1.00","USD","-"
"6861","KEYENCE CORP","Information Technology","Equity","47,141,735.12","0.92","47,141,735.12","83,940.00","S64909955","JP3236200006","6490995","561.61","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"NOW","SERVICENOW INC","Information Technology","Equity","44,905,361.79","0.88","44,905,361.79","87,499.00","81762P102","US81762P1021","B80NXX8","513.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTU","INTUIT INC","Information Technology","Equity","43,289,842.95","0.85","43,289,842.95","118,385.00","461202103","US4612021034","2459020","365.67","United States","NASDAQ","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","41,014,000.99","0.80","41,014,000.99","410,099.00","038222105","US0382221051","2046552","100.01","United States","NASDAQ","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","39,650,857.84","0.78","39,650,857.84","499,004.00","595112103","US5951121038","2588184","79.46","United States","NASDAQ","USD","1.00","USD","-"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Information Technology","Equity","37,439,651.62","0.73","37,439,651.62","280,174.00","31620M106","US31620M1062","2769796","133.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
