Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","20,470,084.47","4.08","20,470,084.47","44,040.00","-","NL0010273215","B929F46","464.81","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,195,386.67","3.42","17,195,386.67","28,723.00","S40614125","FR0000121014","4061412","598.66","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAP","SAP","Information Technology","Equity","13,387,721.56","2.67","13,387,721.56","108,044.00","S48462881","DE0007164600","4846288","123.91","Germany","Xetra","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","11,043,045.53","2.20","11,043,045.53","117,130.00","S56717358","FR0000120578","5671735","94.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","11,035,854.37","2.20","11,035,854.37","260,772.00","-","FR0000120271","B15C557","42.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","10,986,954.52","2.19","10,986,954.52","79,151.00","S57279739","DE0007236101","5727973","138.81","Germany","Xetra","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","10,207,536.07","2.03","10,207,536.07","43,164.00","S52314853","DE0008404005","5231485","236.48","Germany","Xetra","USD","0.82","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,399,866.65","1.87","9,399,866.65","26,038.00","S40578080","FR0000120321","4057808","361.00","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","8,564,459.92","1.70","8,564,459.92","624,232.00","-","ES0144580Y14","B288C92","13.72","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","8,085,169.46","1.61","8,085,169.46","843,083.00","S71445696","IT0003128367","7144569","9.59","Italy","Borsa Italiana","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,904,671.47","1.57","7,904,671.47","48,979.00","-","FR0000120073","B1YXBJ7","161.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","7,875,958.22","1.57","7,875,958.22","55,739.00","S48341085","FR0000121972","4834108","141.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","7,371,806.90","1.47","7,371,806.90","95,010.00","S50865773","DE000BASF111","5086577","77.59","Germany","Xetra","USD","0.82","EUR"
