Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"EZU","ISHARES MSCI EUROZONE ETF","Financials","Equity","509,997,669.60","98.76","509,997,669.60","11,486,434.00","464286608","US4642866085","2670605","44.40","United States","Cboe BZX formerly known as BATS","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","5,907,042.61","1.14","5,907,042.61","5,907,043.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","316,741.23","0.06","316,741.23","316,741.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","100,003.50","0.02","100,003.50","1,000.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","100,000.00","0.02","100,000.00","100,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","74,871.22","0.01","74,871.22","74,871.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","48,139.05","0.01","48,139.05","481.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","30,166.23","0.01","30,166.23","30,166.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","18,148.18","0.00","18,148.18","18,148.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","-0.60","0.00","-0.60","0.00","-","-","-","146.22","European Union","-","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-16,973.42","0.00","-16,973.42","-16,973.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-21,320.94","0.00","-21,320.94","-21,321.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-167,822.22","-0.03","-167,822.22","-167,822.00","-","-","-","1.00","United States","-","USD","1.00","USD"
