Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","23,671,511.84","4.74","23,671,511.84","38,819.00","-","NL0010273215","B929F46","609.79","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"MC","LVMH","Consumer Discretionary","Equity","16,572,200.76","3.32","16,572,200.76","25,316.00","S40614125","FR0000121014","4061412","654.62","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","12,365,427.97","2.48","12,365,427.97","12,365,428.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SAP","SAP","Information Technology","Equity","11,557,793.09","2.31","11,557,793.09","95,228.00","S48462881","DE0007164600","4846288","121.37","Germany","Xetra","USD","0.85","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","11,306,574.74","2.26","11,306,574.74","69,764.00","S57279739","DE0007236101","5727973","162.07","Germany","Xetra","USD","0.85","EUR"
"FP","TOTAL","Energy","Equity","10,618,748.51","2.13","10,618,748.51","229,843.00","-","FR0000120271","B15C557","46.20","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,193,411.70","2.04","10,193,411.70","103,392.00","S56717358","FR0000120578","5671735","98.59","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ALV","ALLIANZ","Financials","Equity","9,448,987.26","1.89","9,448,987.26","37,560.00","S52314853","DE0008404005","5231485","251.57","Germany","Xetra","USD","0.85","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","8,766,116.41","1.75","8,766,116.41","22,963.00","S40578080","FR0000120321","4057808","381.75","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ENEL","ENEL","Utilities","Equity","7,373,654.54","1.48","7,373,654.54","741,816.00","S71445696","IT0003128367","7144569","9.94","Italy","Borsa Italiana","USD","0.85","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","7,250,595.93","1.45","7,250,595.93","49,130.00","S48341085","FR0000121972","4834108","147.58","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","7,224,507.31","1.45","7,224,507.31","557,877.00","-","ES0144580Y14","B288C92","12.95","Spain","Bolsa De Madrid","USD","0.85","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","6,972,463.06","1.40","6,972,463.06","43,235.00","-","FR0000120073","B1YXBJ7","161.27","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BAS","BASF N","Materials","Equity","6,898,375.26","1.38","6,898,375.26","83,749.00","S50865773","DE000BASF111","5086577","82.37","Germany","Xetra","USD","0.85","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,743,835.41","1.35","6,743,835.41","78,018.00","S55290274","DE0007100000","5529027","86.44","Germany","Xetra","USD","0.85","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","6,249,220.44","1.25","6,249,220.44","102,513.00","S73096810","FR0000131104","7309681","60.96","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,177,658.92","1.24","6,177,658.92","53,612.00","S40122509","NL0000235190","4012250","115.23","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,034,195.80","1.21","6,034,195.80","303,684.00","S58423591","DE0005557508","5842359","19.87","Germany","Xetra","USD","0.85","EUR"
"BAYN","BAYER AG","Health Care","Equity","5,630,137.97","1.13","5,630,137.97","89,695.00","S50692110","DE000BAY0017","5069211","62.77","Germany","Xetra","USD","0.85","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,409,915.04","1.08","5,409,915.04","1,581,847.00","S57059461","ES0113900J37","5705946","3.42","Spain","Bolsa De Madrid","USD","0.85","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","5,358,515.11","1.07","5,358,515.11","17,357.00","S40319766","DE000A1EWWW0","4031976","308.73","Germany","Xetra","USD","0.85","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","4,956,109.08","0.99","4,956,109.08","44,445.00","-","NL0013654783","BJDS7L3","111.51","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","4,932,741.06","0.99","4,932,741.06","119,033.00","S58895053","DE0006231004","5889505","41.44","Germany","Xetra","USD","0.85","EUR"
"DG","VINCI SA","Industrials","Equity","4,893,098.02","0.98","4,893,098.02","47,543.00","-","FR0000125486","B1XH026","102.92","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,852,046.09","0.97","4,852,046.09","90,271.00","S46178596","DE0005552004","4617859","53.75","Germany","Xetra","USD","0.85","EUR"
