Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"EZU","ISHARES MSCI EUROZONE ETF","Financials","Equity","514,622,010.00","99.33","514,622,010.00","11,415,750.00","464286608","US4642866085","2670605","45.08","United States","Cboe BZX formerly known as BATS","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,145,814.36","0.61","3,145,814.36","3,145,814.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","168,098.19","0.03","168,098.19","168,098.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","120,000.00","0.02","120,000.00","120,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","100,003.00","0.02","100,003.00","1,000.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","29,414.88","0.01","29,414.88","29,415.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","21,309.85","0.00","21,309.85","21,310.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","6,964.27","0.00","6,964.27","70.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,167.66","0.00","1,167.66","1,168.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","-0.61","0.00","-0.61","0.00","-","-","-","147.88","European Union","-","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-10,046.67","0.00","-10,046.67","-10,047.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-89,427.30","-0.02","-89,427.30","-89,427.00","-","-","-","1.00","United States","-","USD","1.00","USD"
