Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","23,976,166.96","4.54","23,976,166.96","43,569.00","-","NL0010273215","B929F46","550.30","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,940,281.22","3.40","17,940,281.22","28,414.00","S40614125","FR0000121014","4061412","631.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAP","SAP","Information Technology","Equity","13,918,866.47","2.64","13,918,866.47","106,887.00","S48462881","DE0007164600","4846288","130.22","Germany","Xetra","USD","0.83","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","12,581,426.68","2.38","12,581,426.68","78,301.00","S57279739","DE0007236101","5727973","160.68","Germany","Xetra","USD","0.83","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,954,764.09","2.07","10,954,764.09","115,874.00","S56717358","FR0000120578","5671735","94.54","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FP","TOTAL","Energy","Equity","10,821,051.48","2.05","10,821,051.48","258,013.00","-","FR0000120271","B15C557","41.94","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ALV","ALLIANZ","Financials","Equity","9,898,601.70","1.87","9,898,601.70","42,701.00","S52314853","DE0008404005","5231485","231.81","Germany","Xetra","USD","0.83","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,246,295.32","1.75","9,246,295.32","25,761.00","S40578080","FR0000120321","4057808","358.93","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","8,634,311.36","1.63","8,634,311.36","8,634,311.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"IBE","IBERDROLA SA","Utilities","Equity","8,366,970.21","1.58","8,366,970.21","617,489.00","-","ES0144580Y14","B288C92","13.55","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","8,350,922.61","1.58","8,350,922.61","55,143.00","S48341085","FR0000121972","4834108","151.44","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENEL","ENEL","Utilities","Equity","8,222,698.59","1.56","8,222,698.59","833,945.00","S71445696","IT0003128367","7144569","9.86","Italy","Borsa Italiana","USD","0.83","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,917,480.46","1.50","7,917,480.46","48,452.00","-","FR0000120073","B1YXBJ7","163.41","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","7,397,579.89","1.40","7,397,579.89","93,997.00","S50865773","DE000BASF111","5086577","78.70","Germany","Xetra","USD","0.83","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,526,147.90","1.24","6,526,147.90","19,482.00","S40319766","DE000A1EWWW0","4031976","334.99","Germany","Xetra","USD","0.83","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,412,507.86","1.21","6,412,507.86","60,177.00","S40122509","NL0000235190","4012250","106.56","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,244,347.78","1.18","6,244,347.78","87,579.00","S55290274","DE0007100000","5529027","71.30","Germany","Xetra","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","6,197,407.23","1.17","6,197,407.23","100,509.00","S50692110","DE000BAY0017","5069211","61.66","Germany","Xetra","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,146,859.89","1.16","6,146,859.89","341,113.00","S58423591","DE0005557508","5842359","18.02","Germany","Xetra","USD","0.83","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,950,263.66","1.13","5,950,263.66","49,956.00","-","NL0013654783","BJDS7L3","119.11","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","5,759,521.94","1.09","5,759,521.94","115,098.00","S73096810","FR0000131104","7309681","50.04","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,467,580.99","1.04","5,467,580.99","133,682.00","S58895053","DE0006231004","5889505","40.90","Germany","Xetra","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,415,308.66","1.03","5,415,308.66","1,775,511.00","S57059461","ES0113900J37","5705946","3.05","Spain","Bolsa De Madrid","USD","0.83","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","5,282,641.49","1.00","5,282,641.49","93,251.00","S59866228","NL0000009538","5986622","56.65","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DG","VINCI SA","Industrials","Equity","5,137,324.42","0.97","5,137,324.42","53,281.00","-","FR0000125486","B1XH026","96.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","5,120,701.82","0.97","5,120,701.82","7,752.00","S55050728","FR0000121485","5505072","660.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","5,115,160.95","0.97","5,115,160.95","77,939.00","-","BE0974293251","BYYHL23","65.63","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","5,057,400.03","0.96","5,057,400.03","101,168.00","S46178596","DE0005552004","4617859","49.99","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,561,462.44","0.86","4,561,462.44","4,561,462.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CS","AXA SA","Financials","Equity","4,476,497.64","0.85","4,476,497.64","197,813.00","S70884291","FR0000120628","7088429","22.63","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,314,192.06","0.82","4,314,192.06","29,148.00","S72124779","FR0000121667","7212477","148.01","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,250,942.55","0.80","4,250,942.55","32,768.00","-","FR0000073272","B058TZ6","129.73","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BN","DANONE SA","Consumer Staples","Equity","4,163,072.76","0.79","4,163,072.76","63,297.00","-","FR0000120644","B1Y9TB3","65.77","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","4,119,739.00","0.78","4,119,739.00","21,447.00","S46823290","FR0000120693","4682329","192.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,099,877.57","0.78","4,099,877.57","4,099,878.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ADYEN","ADYEN NV","Information Technology","Equity","4,017,180.69","0.76","4,017,180.69","1,855.00","-","NL0012969182","BZ1HM42","2,165.13","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","3,950,794.84","0.75","3,950,794.84","14,324.00","S52941218","DE0008430026","5294121","275.81","Germany","Xetra","USD","0.83","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","3,804,066.41","0.72","3,804,066.41","1,690,696.00","S40768368","IT0000072618","4076836","2.25","Italy","Borsa Italiana","USD","0.83","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,711,492.12","0.70","3,711,492.12","19,021.00","S54971684","DE0007664039","5497168","195.13","Germany","Xetra","USD","0.83","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,691,785.45","0.70","3,691,785.45","398,681.00","-","NL0011821202","BZ57390","9.26","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,645,472.17","0.69","3,645,472.17","53,374.00","-","DE000A1ML7J1","BBJPFY1","68.30","Germany","Xetra","USD","0.83","EUR"
"CRG","CRH PLC","Materials","Equity","3,459,278.14","0.65","3,459,278.14","80,448.00","S41822495","IE0001827041","4182249","43.00","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,441,401.00","0.65","3,441,401.00","3,234.00","S52539731","FR0000052292","5253973","1,064.28","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,362,156.15","0.64","3,362,156.15","111,811.00","-","ES0148396007","BP9DL90","30.07","Spain","Bolsa De Madrid","USD","0.83","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,275,175.00","0.62","3,275,175.00","683,753.00","S55019061","ES0113211835","5501906","4.79","Spain","Bolsa De Madrid","USD","0.83","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,267,804.60","0.62","3,267,804.60","19,405.00","S70219639","DE0005810055","7021963","168.40","Germany","Xetra","USD","0.83","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,217,257.26","0.61","3,217,257.26","16,654.00","-","IE00BWT6H894","BWT6H89","193.18","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,183,750.69","0.60","3,183,750.69","112,421.00","-","NL0011794037","BD0Q398","28.32","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","3,112,973.96","0.59","3,112,973.96","17,665.00","-","NL0000009827","B0HZL93","176.22","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NESTE","NESTE","Energy","Equity","3,083,962.82","0.58","3,083,962.82","43,369.00","-","FI0009013296","B06YV46","71.11","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","3,047,215.37","0.58","3,047,215.37","46,177.00","-","ES0109067019","B3MSM28","65.99","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,935,248.05","0.56","2,935,248.05","187,197.00","-","FR0010208488","B0C2CQ3","15.68","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
