Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","20,627,201.63","4.10","20,627,201.63","42,519.00","-","NL0010273215","B929F46","485.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,408,116.64","3.46","17,408,116.64","27,731.00","S40614125","FR0000121014","4061412","627.75","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAP","SAP","Information Technology","Equity","13,637,917.69","2.71","13,637,917.69","104,313.00","S48462881","DE0007164600","4846288","130.74","Germany","Xetra","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","11,025,217.88","2.19","11,025,217.88","251,775.00","-","FR0000120271","B15C557","43.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","10,982,578.60","2.18","10,982,578.60","76,416.00","S57279739","DE0007236101","5727973","143.72","Germany","Xetra","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,966,595.31","2.18","10,966,595.31","113,081.00","S56717358","FR0000120578","5671735","96.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","10,302,309.40","2.05","10,302,309.40","41,673.00","S52314853","DE0008404005","5231485","247.22","Germany","Xetra","USD","0.82","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,607,655.25","1.91","9,607,655.25","25,139.00","S40578080","FR0000120321","4057808","382.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","8,660,826.11","1.72","8,660,826.11","602,702.00","-","ES0144580Y14","B288C92","14.37","Spain","Bolsa De Madrid","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,312,748.11","1.65","8,312,748.11","8,312,748.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ENEL","ENEL","Utilities","Equity","8,242,785.89","1.64","8,242,785.89","813,700.00","S71445696","IT0003128367","7144569","10.13","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","7,948,126.32","1.58","7,948,126.32","53,816.00","S48341085","FR0000121972","4834108","147.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,863,930.50","1.56","7,863,930.50","47,288.00","-","FR0000120073","B1YXBJ7","166.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","7,307,041.94","1.45","7,307,041.94","91,728.00","S50865773","DE000BASF111","5086577","79.66","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,970,413.35","1.39","6,970,413.35","19,012.00","S40319766","DE000A1EWWW0","4031976","366.63","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,691,015.23","1.33","6,691,015.23","58,729.00","S40122509","NL0000235190","4012250","113.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,154,234.68","1.22","6,154,234.68","332,841.00","S58423591","DE0005557508","5842359","18.49","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,087,826.71","1.21","6,087,826.71","85,467.00","S55290274","DE0007100000","5529027","71.23","Germany","Xetra","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","6,001,001.39","1.19","6,001,001.39","112,315.00","S73096810","FR0000131104","7309681","53.43","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","5,828,691.27","1.16","5,828,691.27","98,093.00","S50692110","DE000BAY0017","5069211","59.42","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,494,279.72","1.09","5,494,279.72","1,733,211.00","S57059461","ES0113900J37","5705946","3.17","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","5,455,765.16","1.08","5,455,765.16","76,070.00","-","BE0974293251","BYYHL23","71.72","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","5,345,789.85","1.06","5,345,789.85","7,562.00","S55050728","FR0000121485","5505072","706.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","5,291,034.22","1.05","5,291,034.22","52,000.00","-","FR0000125486","B1XH026","101.75","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,220,862.44","1.04","5,220,862.44","48,752.00","-","NL0013654783","BJDS7L3","107.09","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,020,194.89","1.00","5,020,194.89","130,462.00","S58895053","DE0006231004","5889505","38.48","Germany","Xetra","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","4,979,514.85","0.99","4,979,514.85","91,017.00","S59866228","NL0000009538","5986622","54.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,922,851.53","0.98","4,922,851.53","98,733.00","S46178596","DE0005552004","4617859","49.86","Germany","Xetra","USD","0.82","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,717,337.43","0.94","4,717,337.43","31,980.00","-","FR0000073272","B058TZ6","147.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CS","AXA SA","Financials","Equity","4,663,664.53","0.93","4,663,664.53","193,032.00","S70884291","FR0000120628","7088429","24.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,497,283.70","0.89","4,497,283.70","28,446.00","S72124779","FR0000121667","7212477","158.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","4,274,909.81","0.85","4,274,909.81","1,808.00","-","NL0012969182","BZ1HM42","2,365.07","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","4,171,534.06","0.83","4,171,534.06","13,977.00","S52941218","DE0008430026","5294121","298.45","Germany","Xetra","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","4,125,646.56","0.82","4,125,646.56","20,926.00","S46823290","FR0000120693","4682329","197.15","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","4,124,099.79","0.82","4,124,099.79","61,766.00","-","FR0000120644","B1Y9TB3","66.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","3,876,926.04","0.77","3,876,926.04","1,649,756.00","S40768368","IT0000072618","4076836","2.35","Italy","Borsa Italiana","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,796,597.14","0.75","3,796,597.14","52,087.00","-","DE000A1ML7J1","BBJPFY1","72.89","Germany","Xetra","USD","0.82","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,703,017.59","0.74","3,703,017.59","388,972.00","-","NL0011821202","BZ57390","9.52","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,521,014.39","0.70","3,521,014.39","109,111.00","-","ES0148396007","BP9DL90","32.27","Spain","Bolsa De Madrid","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,451,564.44","0.69","3,451,564.44","18,562.00","S54971684","DE0007664039","5497168","185.95","Germany","Xetra","USD","0.82","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,407,584.63","0.68","3,407,584.63","3,154.00","S52539731","FR0000052292","5253973","1,080.44","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","3,360,665.96","0.67","3,360,665.96","45,061.00","-","ES0109067019","B3MSM28","74.58","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,357,417.74","0.67","3,357,417.74","16,252.00","-","IE00BWT6H894","BWT6H89","206.58","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"CRG","CRH PLC","Materials","Equity","3,334,886.47","0.66","3,334,886.47","78,505.00","S41822495","IE0001827041","4182249","42.48","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,321,635.81","0.66","3,321,635.81","666,995.00","S55019061","ES0113211835","5501906","4.98","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,246,411.26","0.65","3,246,411.26","18,936.00","S70219639","DE0005810055","7021963","171.44","Germany","Xetra","USD","0.82","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,170,155.52","0.63","3,170,155.52","109,732.00","-","NL0011794037","BD0Q398","28.89","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NESTE","NESTE","Energy","Equity","3,085,650.35","0.61","3,085,650.35","42,321.00","-","FI0009013296","B06YV46","72.91","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","3,015,272.34","0.60","3,015,272.34","17,237.00","-","NL0000009827","B0HZL93","174.93","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,965,930.40","0.59","2,965,930.40","33,117.00","D12096109","DE0005190003","5756029","89.56","Germany","Xetra","USD","0.82","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,905,967.30","0.58","2,905,967.30","12,557.00","-","NL0011585146","BD6G507","231.43","Italy","Borsa Italiana","USD","0.82","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,892,613.53","0.57","2,892,613.53","25,926.00","S77925592","NL0000009165","7792559","111.57","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,852,809.99","0.57","2,852,809.99","182,755.00","-","FR0010208488","B0C2CQ3","15.61","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KNEBV","KONE","Industrials","Equity","2,793,671.84","0.56","2,793,671.84","33,871.00","-","FI0009013403","B09M9D2","82.48","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","2,738,400.61","0.54","2,738,400.61","64,011.00","S47689625","DE0007037129","4768962","42.78","Germany","Xetra","USD","0.82","EUR"
"VIV","VIVENDI","Communication","Equity","2,701,020.35","0.54","2,701,020.35","83,006.00","S48347777","FR0000127771","4834777","32.54","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,699,164.23","0.54","2,699,164.23","13,215.00","S53300471","FR0000130650","5330047","204.25","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ENI","ENI","Energy","Equity","2,656,576.51","0.53","2,656,576.51","253,490.00","S71450563","IT0003132476","7145056","10.48","Italy","Borsa Italiana","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","2,506,797.67","0.50","2,506,797.67","224,623.00","S49429046","DE000ENAG999","4942904","11.16","Germany","Xetra","USD","0.82","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,472,356.27","0.49","2,472,356.27","16,099.00","S41634379","FR0000125338","4163437","153.57","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,416,053.86","0.48","2,416,053.86","51,758.00","S73804825","FR0000125007","7380482","46.68","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,407,752.87","0.48","2,407,752.87","26,702.00","-","FR0010307819","B11ZRK9","90.17","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,394,399.09","0.48","2,394,399.09","15,902.00","S45195799","IE0004906560","4519579","150.57","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"ORA","ORANGE SA","Communication","Equity","2,390,274.37","0.48","2,390,274.37","198,693.00","S51761773","FR0000133308","5176177","12.03","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,356,709.47","0.47","2,356,709.47","27,308.00","S56715196","NL0000395903","5671519","86.30","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,352,533.20","0.47","2,352,533.20","63,754.00","S59623322","NL0000226223","5962332","36.90","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,321,958.72","0.46","2,321,958.72","23,884.00","-","FR0011981968","BNFWR44","97.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,219,717.26","0.44","2,219,717.26","566,254.00","S59029413","FI0009000681","5902941","3.92","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
