Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"EZU","ISHARES MSCI EUROZONE ETF","Financials","Equity","514,592,243.20","99.05","514,592,243.20","11,486,434.00","464286608","US4642866085","2670605","44.80","United States","Cboe BZX formerly known as BATS","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,525,092.91","0.87","4,525,092.91","4,525,093.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","242,347.81","0.05","242,347.81","242,348.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","160,000.00","0.03","160,000.00","160,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","88,139.05","0.02","88,139.05","881.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","52,121.06","0.01","52,121.06","52,121.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","25,733.76","0.00","25,733.76","25,734.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","9,048.12","0.00","9,048.12","9,048.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","-0.61","0.00","-0.61","0.00","-","-","-","147.08","European Union","-","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-7,894.11","0.00","-7,894.11","-7,894.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-15,678.35","0.00","-15,678.35","-15,678.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-128,586.84","-0.02","-128,586.84","-128,587.00","-","-","-","1.00","United States","-","USD","1.00","USD"
