Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","23,202,891.36","4.50","23,202,891.36","42,629.00","-","NL0010273215","B929F46","544.30","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,424,433.35","3.38","17,424,433.35","27,802.00","S40614125","FR0000121014","4061412","626.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAP","SAP","Information Technology","Equity","13,730,178.20","2.67","13,730,178.20","104,579.00","S48462881","DE0007164600","4846288","131.29","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","12,047,838.45","2.34","12,047,838.45","76,616.00","S57279739","DE0007236101","5727973","157.25","Germany","Xetra","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","10,959,703.49","2.13","10,959,703.49","252,411.00","-","FR0000120271","B15C557","43.42","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,869,777.51","2.11","10,869,777.51","113,369.00","S56717358","FR0000120578","5671735","95.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","9,669,642.90","1.88","9,669,642.90","41,780.00","S52314853","DE0008404005","5231485","231.44","Germany","Xetra","USD","0.82","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,086,857.29","1.76","9,086,857.29","25,205.00","S40578080","FR0000120321","4057808","360.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","8,367,806.29","1.62","8,367,806.29","604,174.00","-","ES0144580Y14","B288C92","13.85","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","8,307,039.98","1.61","8,307,039.98","816,016.00","S71445696","IT0003128367","7144569","10.18","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","8,097,212.69","1.57","8,097,212.69","53,953.00","S48341085","FR0000121972","4834108","150.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,838,955.87","1.52","7,838,955.87","47,408.00","-","FR0000120073","B1YXBJ7","165.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","7,194,333.40","1.40","7,194,333.40","91,964.00","S50865773","DE000BASF111","5086577","78.23","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,137,193.34","1.19","6,137,193.34","19,061.00","S40319766","DE000A1EWWW0","4031976","321.97","Germany","Xetra","USD","0.82","EUR"
