Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","24,767,344.71","4.82","24,767,344.71","41,309.00","-","NL0010273215","B929F46","599.57","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,279,968.84","3.37","17,279,968.84","26,939.00","S40614125","FR0000121014","4061412","641.44","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAP","SAP","Information Technology","Equity","13,332,188.60","2.60","13,332,188.60","101,339.00","S48462881","DE0007164600","4846288","131.56","Germany","Xetra","USD","0.83","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","12,057,232.12","2.35","12,057,232.12","74,239.00","S57279739","DE0007236101","5727973","162.41","Germany","Xetra","USD","0.83","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,405,202.50","2.03","10,405,202.50","109,852.00","S56717358","FR0000120578","5671735","94.72","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FP","TOTAL","Energy","Equity","10,367,285.39","2.02","10,367,285.39","244,627.00","-","FR0000120271","B15C557","42.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ALV","ALLIANZ","Financials","Equity","9,593,489.76","1.87","9,593,489.76","40,484.00","S52314853","DE0008404005","5231485","236.97","Germany","Xetra","USD","0.83","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,421,506.75","1.83","9,421,506.75","24,425.00","S40578080","FR0000120321","4057808","385.73","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","8,173,465.79","1.59","8,173,465.79","52,283.00","S48341085","FR0000121972","4834108","156.33","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENEL","ENEL","Utilities","Equity","8,110,833.48","1.58","8,110,833.48","790,530.00","S71445696","IT0003128367","7144569","10.26","Italy","Borsa Italiana","USD","0.83","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","7,783,190.74","1.52","7,783,190.74","594,591.00","-","ES0144580Y14","B288C92","13.09","Spain","Bolsa De Madrid","USD","0.83","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,509,788.41","1.46","7,509,788.41","45,937.00","-","FR0000120073","B1YXBJ7","163.48","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","7,216,276.20","1.41","7,216,276.20","89,112.00","S50865773","DE000BASF111","5086577","80.98","Germany","Xetra","USD","0.83","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,533,870.53","1.27","6,533,870.53","18,471.00","S40319766","DE000A1EWWW0","4031976","353.74","Germany","Xetra","USD","0.83","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,506,033.94","1.27","6,506,033.94","83,027.00","S55290274","DE0007100000","5529027","78.36","Germany","Xetra","USD","0.83","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,375,549.96","1.24","6,375,549.96","57,052.00","S40122509","NL0000235190","4012250","111.75","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
