Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","23,477,736.14","4.55","23,477,736.14","41,720.00","-","NL0010273215","B929F46","562.74","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,304,613.92","3.35","17,304,613.92","27,209.00","S40614125","FR0000121014","4061412","635.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAP","SAP","Information Technology","Equity","13,435,712.18","2.60","13,435,712.18","102,352.00","S48462881","DE0007164600","4846288","131.27","Germany","Xetra","USD","0.83","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","11,961,849.72","2.32","11,961,849.72","74,982.00","S57279739","DE0007236101","5727973","159.53","Germany","Xetra","USD","0.83","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,796,648.49","2.09","10,796,648.49","110,951.00","S56717358","FR0000120578","5671735","97.31","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FP","TOTAL","Energy","Equity","10,470,600.78","2.03","10,470,600.78","247,065.00","-","FR0000120271","B15C557","42.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ALV","ALLIANZ","Financials","Equity","9,634,515.45","1.87","9,634,515.45","40,890.00","S52314853","DE0008404005","5231485","235.62","Germany","Xetra","USD","0.83","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,159,250.81","1.78","9,159,250.81","24,668.00","S40578080","FR0000120321","4057808","371.30","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENEL","ENEL","Utilities","Equity","8,174,766.73","1.58","8,174,766.73","798,317.00","S71445696","IT0003128367","7144569","10.24","Italy","Borsa Italiana","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","7,936,111.67","1.54","7,936,111.67","52,805.00","S48341085","FR0000121972","4834108","150.29","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","7,871,526.00","1.53","7,871,526.00","591,399.00","-","ES0144580Y14","B288C92","13.31","Spain","Bolsa De Madrid","USD","0.83","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,646,677.85","1.48","7,646,677.85","46,397.00","-","FR0000120073","B1YXBJ7","164.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","7,304,215.26","1.42","7,304,215.26","90,009.00","S50865773","DE000BASF111","5086577","81.15","Germany","Xetra","USD","0.83","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,708,165.68","1.30","6,708,165.68","83,852.00","S55290274","DE0007100000","5529027","80.00","Germany","Xetra","USD","0.83","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,516,658.68","1.26","6,516,658.68","57,624.00","S40122509","NL0000235190","4012250","113.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","6,414,589.79","1.24","6,414,589.79","96,243.00","S50692110","DE000BAY0017","5069211","66.65","Germany","Xetra","USD","0.83","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,259,134.17","1.21","6,259,134.17","18,655.00","S40319766","DE000A1EWWW0","4031976","335.52","Germany","Xetra","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","5,913,092.01","1.15","5,913,092.01","326,510.00","S58423591","DE0005557508","5842359","18.11","Germany","Xetra","USD","0.83","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","5,857,813.21","1.14","5,857,813.21","110,213.00","S73096810","FR0000131104","7309681","53.15","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,824,267.53","1.13","5,824,267.53","1,698,037.00","S57059461","ES0113900J37","5705946","3.43","Spain","Bolsa De Madrid","USD","0.83","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,818,028.85","1.13","5,818,028.85","47,838.00","-","NL0013654783","BJDS7L3","121.62","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,462,117.30","1.06","5,462,117.30","128,008.00","S58895053","DE0006231004","5889505","42.67","Germany","Xetra","USD","0.83","EUR"
"DG","VINCI SA","Industrials","Equity","5,338,980.08","1.03","5,338,980.08","51,022.00","-","FR0000125486","B1XH026","104.64","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","5,028,835.89","0.97","5,028,835.89","89,290.00","S59866228","NL0000009538","5986622","56.32","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,925,181.77","0.95","4,925,181.77","96,876.00","S46178596","DE0005552004","4617859","50.84","Germany","Xetra","USD","0.83","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","4,891,482.67","0.95","4,891,482.67","7,423.00","S55050728","FR0000121485","5505072","659.00","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","4,861,823.38","0.94","4,861,823.38","74,637.00","-","BE0974293251","BYYHL23","65.14","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,405,019.08","0.85","4,405,019.08","27,912.00","S72124779","FR0000121667","7212477","157.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CS","AXA SA","Financials","Equity","4,392,388.31","0.85","4,392,388.31","189,409.00","S70884291","FR0000120628","7088429","23.19","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,243,375.92","0.82","4,243,375.92","31,379.00","-","FR0000073272","B058TZ6","135.23","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","4,075,494.08","0.79","4,075,494.08","1,617,260.00","S40768368","IT0000072618","4076836","2.52","Italy","Borsa Italiana","USD","0.83","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","4,060,459.88","0.79","4,060,459.88","1,777.00","-","NL0012969182","BZ1HM42","2,285.40","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","4,009,323.17","0.78","4,009,323.17","20,536.00","S46823290","FR0000120693","4682329","195.23","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,908,596.86","0.76","3,908,596.86","3,908,597.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BN","DANONE SA","Consumer Staples","Equity","3,881,737.06","0.75","3,881,737.06","60,614.00","-","FR0000120644","B1Y9TB3","64.04","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","3,835,407.19","0.74","3,835,407.19","13,716.00","S52941218","DE0008430026","5294121","279.62","Germany","Xetra","USD","0.83","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,607,439.71","0.70","3,607,439.71","381,740.00","-","NL0011821202","BZ57390","9.45","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,591,638.46","0.70","3,591,638.46","18,214.00","S54971684","DE0007664039","5497168","197.19","Germany","Xetra","USD","0.83","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,539,376.74","0.69","3,539,376.74","654,229.00","S55019061","ES0113211835","5501906","5.41","Spain","Bolsa De Madrid","USD","0.83","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,375,636.97","0.65","3,375,636.97","51,115.00","-","DE000A1ML7J1","BBJPFY1","66.04","Germany","Xetra","USD","0.83","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,358,045.94","0.65","3,358,045.94","3,096.00","S52539731","FR0000052292","5253973","1,084.51","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,349,710.65","0.65","3,349,710.65","107,054.00","-","ES0148396007","BP9DL90","31.29","Spain","Bolsa De Madrid","USD","0.83","EUR"
"CRG","CRH PLC","Materials","Equity","3,317,750.20","0.64","3,317,750.20","77,032.00","S41822495","IE0001827041","4182249","43.07","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,122,101.12","0.61","3,122,101.12","15,948.00","-","IE00BWT6H894","BWT6H89","195.77","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,033,378.92","0.59","3,033,378.92","18,582.00","S70219639","DE0005810055","7021963","163.24","Germany","Xetra","USD","0.83","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,022,333.39","0.59","3,022,333.39","107,671.00","-","NL0011794037","BD0Q398","28.07","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","3,014,151.51","0.58","3,014,151.51","16,916.00","-","NL0000009827","B0HZL93","178.18","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","2,969,406.89","0.58","2,969,406.89","44,221.00","-","ES0109067019","B3MSM28","67.15","Spain","Bolsa De Madrid","USD","0.83","EUR"
