Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","24,363,823.41","4.64","24,363,823.41","42,613.00","-","NL0010273215","B929F46","571.74","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,141,622.91","3.27","17,141,622.91","27,793.00","S40614125","FR0000121014","4061412","616.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAP","SAP","Information Technology","Equity","13,327,826.20","2.54","13,327,826.20","104,548.00","S48462881","DE0007164600","4846288","127.48","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","11,520,792.17","2.20","11,520,792.17","76,591.00","S57279739","DE0007236101","5727973","150.42","Germany","Xetra","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","11,212,295.75","2.14","11,212,295.75","113,336.00","S56717358","FR0000120578","5671735","98.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","11,183,815.15","2.13","11,183,815.15","252,342.00","-","FR0000120271","B15C557","44.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","10,060,211.33","1.92","10,060,211.33","41,766.00","S52314853","DE0008404005","5231485","240.87","Germany","Xetra","USD","0.82","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,018,612.88","1.72","9,018,612.88","25,195.00","S40578080","FR0000120321","4057808","357.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","8,586,249.29","1.64","8,586,249.29","603,815.00","-","ES0144580Y14","B288C92","14.22","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","8,381,053.62","1.60","8,381,053.62","815,278.00","S71445696","IT0003128367","7144569","10.28","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","8,201,422.79","1.56","8,201,422.79","53,935.00","S48341085","FR0000121972","4834108","152.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,552,252.61","1.44","7,552,252.61","47,394.00","-","FR0000120073","B1YXBJ7","159.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","7,521,324.87","1.43","7,521,324.87","91,936.00","S50865773","DE000BASF111","5086577","81.81","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,600,573.71","1.26","6,600,573.71","19,054.00","S40319766","DE000A1EWWW0","4031976","346.41","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,390,692.01","1.22","6,390,692.01","58,857.00","S40122509","NL0000235190","4012250","108.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","6,311,862.72","1.20","6,311,862.72","98,316.00","S50692110","DE000BAY0017","5069211","64.20","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,144,467.61","1.17","6,144,467.61","85,649.00","S55290274","DE0007100000","5529027","71.74","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,122,078.84","1.17","6,122,078.84","333,628.00","S58423591","DE0005557508","5842359","18.35","Germany","Xetra","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","6,064,753.18","1.16","6,064,753.18","112,560.00","S73096810","FR0000131104","7309681","53.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,782,498.49","1.10","5,782,498.49","48,859.00","-","NL0013654783","BJDS7L3","118.35","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,639,783.10","1.07","5,639,783.10","130,762.00","S58895053","DE0006231004","5889505","43.13","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,567,878.70","1.06","5,567,878.70","1,734,542.00","S57059461","ES0113900J37","5705946","3.21","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","5,207,315.38","0.99","5,207,315.38","98,961.00","S46178596","DE0005552004","4617859","52.62","Germany","Xetra","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","5,162,069.24","0.98","5,162,069.24","52,116.00","-","FR0000125486","B1XH026","99.05","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","5,123,435.59","0.98","5,123,435.59","76,242.00","-","BE0974293251","BYYHL23","67.20","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","5,066,266.13","0.97","5,066,266.13","7,578.00","S55050728","FR0000121485","5505072","668.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","5,033,880.51","0.96","5,033,880.51","91,210.00","S59866228","NL0000009538","5986622","55.19","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"CS","AXA SA","Financials","Equity","4,588,083.67","0.87","4,588,083.67","193,427.00","S70884291","FR0000120628","7088429","23.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,359,666.15","0.83","4,359,666.15","32,049.00","-","FR0000073272","B058TZ6","136.03","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,246,889.23","0.81","4,246,889.23","28,508.00","S72124779","FR0000121667","7212477","148.97","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","4,209,921.73","0.80","4,209,921.73","1,811.00","-","NL0012969182","BZ1HM42","2,324.39","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","4,143,119.89","0.79","4,143,119.89","61,902.00","-","FR0000120644","B1Y9TB3","66.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
