Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","23,504,049.08","4.60","23,504,049.08","42,763.00","-","NL0010273215","B929F46","549.64","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,107,910.50","3.35","17,107,910.50","27,889.00","S40614125","FR0000121014","4061412","613.43","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAP","SAP","Information Technology","Equity","13,568,132.76","2.66","13,568,132.76","104,911.00","S48462881","DE0007164600","4846288","129.33","Germany","Xetra","USD","0.83","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","12,121,855.47","2.37","12,121,855.47","76,852.00","S57279739","DE0007236101","5727973","157.73","Germany","Xetra","USD","0.83","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,746,848.88","2.10","10,746,848.88","113,723.00","S56717358","FR0000120578","5671735","94.50","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FP","TOTAL","Energy","Equity","10,572,225.53","2.07","10,572,225.53","253,227.00","-","FR0000120271","B15C557","41.75","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ALV","ALLIANZ","Financials","Equity","9,533,267.36","1.87","9,533,267.36","41,910.00","S52314853","DE0008404005","5231485","227.47","Germany","Xetra","USD","0.83","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,058,027.88","1.77","9,058,027.88","25,284.00","S40578080","FR0000120321","4057808","358.25","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","8,256,435.64","1.62","8,256,435.64","606,199.00","-","ES0144580Y14","B288C92","13.62","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ENEL","ENEL","Utilities","Equity","8,127,600.16","1.59","8,127,600.16","818,489.00","S71445696","IT0003128367","7144569","9.93","Italy","Borsa Italiana","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","8,069,781.55","1.58","8,069,781.55","54,123.00","S48341085","FR0000121972","4834108","149.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,820,283.37","1.53","7,820,283.37","47,557.00","-","FR0000120073","B1YXBJ7","164.44","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","7,224,279.66","1.41","7,224,279.66","92,252.00","S50865773","DE000BASF111","5086577","78.31","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","6,463,942.38","1.27","6,463,942.38","6,463,942.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,258,622.69","1.23","6,258,622.69","19,121.00","S40319766","DE000A1EWWW0","4031976","327.32","Germany","Xetra","USD","0.83","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,063,948.11","1.19","6,063,948.11","85,952.00","S55290274","DE0007100000","5529027","70.55","Germany","Xetra","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","6,019,480.07","1.18","6,019,480.07","98,648.00","S50692110","DE000BAY0017","5069211","61.02","Germany","Xetra","USD","0.83","EUR"
