Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","23,393,829.12","4.65","23,393,829.12","38,636.00","-","NL0010273215","B929F46","605.49","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"MC","LVMH","Consumer Discretionary","Equity","16,946,005.30","3.37","16,946,005.30","25,196.00","S40614125","FR0000121014","4061412","672.57","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","14,859,991.17","2.95","14,859,991.17","14,859,991.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SAP","SAP","Information Technology","Equity","11,511,087.10","2.29","11,511,087.10","94,780.00","S48462881","DE0007164600","4846288","121.45","Germany","Xetra","USD","0.85","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","11,488,223.51","2.28","11,488,223.51","69,436.00","S57279739","DE0007236101","5727973","165.45","Germany","Xetra","USD","0.85","EUR"
"FP","TOTAL","Energy","Equity","10,798,813.35","2.14","10,798,813.35","228,788.00","-","FR0000120271","B15C557","47.20","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,120,543.10","2.01","10,120,543.10","102,903.00","S56717358","FR0000120578","5671735","98.35","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ALV","ALLIANZ","Financials","Equity","9,603,290.90","1.91","9,603,290.90","37,383.00","S52314853","DE0008404005","5231485","256.89","Germany","Xetra","USD","0.85","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","8,785,844.64","1.75","8,785,844.64","22,854.00","S40578080","FR0000120321","4057808","384.43","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","7,354,486.72","1.46","7,354,486.72","48,900.00","S48341085","FR0000121972","4834108","150.40","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ENEL","ENEL","Utilities","Equity","7,300,830.25","1.45","7,300,830.25","738,203.00","S71445696","IT0003128367","7144569","9.89","Italy","Borsa Italiana","USD","0.85","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","7,095,982.23","1.41","7,095,982.23","555,241.00","-","ES0144580Y14","B288C92","12.78","Spain","Bolsa De Madrid","USD","0.85","EUR"
"BAS","BASF N","Materials","Equity","7,026,759.07","1.40","7,026,759.07","83,354.00","S50865773","DE000BASF111","5086577","84.30","Germany","Xetra","USD","0.85","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,017,273.11","1.39","7,017,273.11","43,032.00","-","FR0000120073","B1YXBJ7","163.07","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,915,603.11","1.37","6,915,603.11","77,651.00","S55290274","DE0007100000","5529027","89.06","Germany","Xetra","USD","0.85","EUR"
