Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","21,073,800.48","4.10","21,073,800.48","41,802.00","-","NL0010273215","B929F46","504.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,306,208.18","3.37","17,306,208.18","27,265.00","S40614125","FR0000121014","4061412","634.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAP","SAP","Information Technology","Equity","13,214,041.35","2.57","13,214,041.35","102,562.00","S48462881","DE0007164600","4846288","128.84","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","11,318,320.18","2.20","11,318,320.18","75,135.00","S57279739","DE0007236101","5727973","150.64","Germany","Xetra","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","11,103,669.85","2.16","11,103,669.85","247,573.00","-","FR0000120271","B15C557","44.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,704,793.28","2.08","10,704,793.28","111,184.00","S56717358","FR0000120578","5671735","96.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","10,120,926.04","1.97","10,120,926.04","40,972.00","S52314853","DE0008404005","5231485","247.02","Germany","Xetra","USD","0.82","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,162,236.12","1.78","9,162,236.12","24,715.00","S40578080","FR0000120321","4057808","370.71","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","8,934,284.81","1.74","8,934,284.81","592,459.00","-","ES0144580Y14","B288C92","15.08","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","8,697,160.41","1.69","8,697,160.41","800,107.00","S71445696","IT0003128367","7144569","10.87","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","8,151,514.38","1.59","8,151,514.38","52,908.00","S48341085","FR0000121972","4834108","154.07","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,694,031.95","1.50","7,694,031.95","46,492.00","-","FR0000120073","B1YXBJ7","165.49","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","7,402,480.54","1.44","7,402,480.54","90,186.00","S50865773","DE000BASF111","5086577","82.08","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,629,443.79","1.29","6,629,443.79","18,692.00","S40319766","DE000A1EWWW0","4031976","354.67","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,298,651.93","1.23","6,298,651.93","57,738.00","S40122509","NL0000235190","4012250","109.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,039,563.08","1.18","6,039,563.08","327,170.00","S58423591","DE0005557508","5842359","18.46","Germany","Xetra","USD","0.82","EUR"
