Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","22,597,869.10","4.43","22,597,869.10","42,414.00","-","NL0010273215","B929F46","532.79","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MC","LVMH","Consumer Discretionary","Equity","16,937,105.05","3.32","16,937,105.05","27,662.00","S40614125","FR0000121014","4061412","612.29","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAP","SAP","Information Technology","Equity","13,794,137.11","2.71","13,794,137.11","104,052.00","S48462881","DE0007164600","4846288","132.57","Germany","Xetra","USD","0.83","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","11,920,986.58","2.34","11,920,986.58","76,226.00","S57279739","DE0007236101","5727973","156.39","Germany","Xetra","USD","0.83","EUR"
"FP","TOTAL","Energy","Equity","10,879,218.00","2.13","10,879,218.00","251,136.00","-","FR0000120271","B15C557","43.32","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,784,214.42","2.12","10,784,214.42","112,806.00","S56717358","FR0000120578","5671735","95.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ALV","ALLIANZ","Financials","Equity","9,564,817.33","1.88","9,564,817.33","41,570.00","S52314853","DE0008404005","5231485","230.09","Germany","Xetra","USD","0.83","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","9,023,679.37","1.77","9,023,679.37","25,078.00","S40578080","FR0000120321","4057808","359.83","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","8,256,756.94","1.62","8,256,756.94","600,928.00","-","ES0144580Y14","B288C92","13.74","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ENEL","ENEL","Utilities","Equity","8,086,726.71","1.59","8,086,726.71","811,920.00","S71445696","IT0003128367","7144569","9.96","Italy","Borsa Italiana","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","7,990,112.90","1.57","7,990,112.90","53,683.00","S48341085","FR0000121972","4834108","148.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,784,909.19","1.53","7,784,909.19","47,170.00","-","FR0000120073","B1YXBJ7","165.04","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","7,067,551.67","1.39","7,067,551.67","91,501.00","S50865773","DE000BASF111","5086577","77.24","Germany","Xetra","USD","0.83","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,207,336.54","1.22","6,207,336.54","18,965.00","S40319766","DE000A1EWWW0","4031976","327.30","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","6,069,953.97","1.19","6,069,953.97","6,069,954.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,055,320.75","1.19","6,055,320.75","331,980.00","S58423591","DE0005557508","5842359","18.24","Germany","Xetra","USD","0.83","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","5,975,413.08","1.17","5,975,413.08","58,582.00","S40122509","NL0000235190","4012250","102.00","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","5,926,150.10","1.16","5,926,150.10","97,856.00","S50692110","DE000BAY0017","5069211","60.56","Germany","Xetra","USD","0.83","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","5,901,241.85","1.16","5,901,241.85","85,253.00","S55290274","DE0007100000","5529027","69.22","Germany","Xetra","USD","0.83","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,654,423.76","1.11","5,654,423.76","48,632.00","-","NL0013654783","BJDS7L3","116.27","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","5,489,777.73","1.08","5,489,777.73","112,036.00","S73096810","FR0000131104","7309681","49.00","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","5,141,464.83","1.01","5,141,464.83","90,790.00","S59866228","NL0000009538","5986622","56.63","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,091,648.33","1.00","5,091,648.33","130,121.00","S58895053","DE0006231004","5889505","39.13","Germany","Xetra","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,081,030.88","1.00","5,081,030.88","1,728,242.00","S57059461","ES0113900J37","5705946","2.94","Spain","Bolsa De Madrid","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,949,042.33","0.97","4,949,042.33","98,488.00","S46178596","DE0005552004","4617859","50.25","Germany","Xetra","USD","0.83","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","4,940,840.22","0.97","4,940,840.22","7,545.00","S55050728","FR0000121485","5505072","654.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","4,843,169.69","0.95","4,843,169.69","75,876.00","-","BE0974293251","BYYHL23","63.83","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"DG","VINCI SA","Industrials","Equity","4,819,066.56","0.95","4,819,066.56","51,868.00","-","FR0000125486","B1XH026","92.91","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CS","AXA SA","Financials","Equity","4,347,571.05","0.85","4,347,571.05","192,541.00","S70884291","FR0000120628","7088429","22.58","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BN","DANONE SA","Consumer Staples","Equity","4,112,527.77","0.81","4,112,527.77","61,620.00","-","FR0000120644","B1Y9TB3","66.74","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,086,613.13","0.80","4,086,613.13","31,902.00","-","FR0000073272","B058TZ6","128.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,060,446.89","0.80","4,060,446.89","28,375.00","S72124779","FR0000121667","7212477","143.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","3,873,911.79","0.76","3,873,911.79","1,805.00","-","NL0012969182","BZ1HM42","2,146.16","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","3,860,778.35","0.76","3,860,778.35","20,877.00","S46823290","FR0000120693","4682329","184.93","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","3,761,396.96","0.74","3,761,396.96","13,944.00","S52941218","DE0008430026","5294121","269.75","Germany","Xetra","USD","0.83","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","3,596,449.01","0.71","3,596,449.01","1,642,214.00","S40768368","IT0000072618","4076836","2.19","Italy","Borsa Italiana","USD","0.83","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,582,611.10","0.70","3,582,611.10","18,517.00","S54971684","DE0007664039","5497168","193.48","Germany","Xetra","USD","0.83","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,469,291.15","0.68","3,469,291.15","51,959.00","-","DE000A1ML7J1","BBJPFY1","66.77","Germany","Xetra","USD","0.83","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,426,318.13","0.67","3,426,318.13","388,031.00","-","NL0011821202","BZ57390","8.83","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,288,794.41","0.65","3,288,794.41","108,828.00","-","ES0148396007","BP9DL90","30.22","Spain","Bolsa De Madrid","USD","0.83","EUR"
"CRG","CRH PLC","Materials","Equity","3,262,980.41","0.64","3,262,980.41","78,305.00","S41822495","IE0001827041","4182249","41.67","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,250,501.13","0.64","3,250,501.13","3,147.00","S52539731","FR0000052292","5253973","1,032.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,238,575.36","0.64","3,238,575.36","109,448.00","-","NL0011794037","BD0Q398","29.59","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,085,150.62","0.61","3,085,150.62","664,903.00","S55019061","ES0113211835","5501906","4.64","Spain","Bolsa De Madrid","USD","0.83","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,038,453.95","0.60","3,038,453.95","16,213.00","-","IE00BWT6H894","BWT6H89","187.41","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"NESTE","NESTE","Energy","Equity","3,034,126.45","0.60","3,034,126.45","42,217.00","-","FI0009013296","B06YV46","71.87","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,033,170.38","0.59","3,033,170.38","18,890.00","S70219639","DE0005810055","7021963","160.57","Germany","Xetra","USD","0.83","EUR"
"NOKIA","NOKIA","Information Technology","Equity","3,001,418.66","0.59","3,001,418.66","564,176.00","S59029413","FI0009000681","5902941","5.32","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","2,999,254.91","0.59","2,999,254.91","17,197.00","-","NL0000009827","B0HZL93","174.41","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","2,911,195.45","0.57","2,911,195.45","44,954.00","-","ES0109067019","B3MSM28","64.76","Spain","Bolsa De Madrid","USD","0.83","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,848,446.79","0.56","2,848,446.79","33,037.00","D12096109","DE0005190003","5756029","86.22","Germany","Xetra","USD","0.83","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,805,171.86","0.55","2,805,171.86","182,272.00","-","FR0010208488","B0C2CQ3","15.39","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RWE","RWE AG","Utilities","Equity","2,719,628.38","0.53","2,719,628.38","63,841.00","S47689625","DE0007037129","4768962","42.60","Germany","Xetra","USD","0.83","EUR"
"KNEBV","KONE","Industrials","Equity","2,708,407.09","0.53","2,708,407.09","33,788.00","-","FI0009013403","B09M9D2","80.16","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,706,796.86","0.53","2,706,796.86","25,863.00","S77925592","NL0000009165","7792559","104.66","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,696,481.32","0.53","2,696,481.32","13,184.00","S53300471","FR0000130650","5330047","204.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VIV","VIVENDI","Communication","Equity","2,616,120.78","0.51","2,616,120.78","82,815.00","S48347777","FR0000127771","4834777","31.59","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENI","ENI","Energy","Equity","2,612,749.36","0.51","2,612,749.36","252,928.00","S71450563","IT0003132476","7145056","10.33","Italy","Borsa Italiana","USD","0.83","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,598,106.33","0.51","2,598,106.33","12,526.00","-","NL0011585146","BD6G507","207.42","Italy","Borsa Italiana","USD","0.83","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,548,440.79","0.50","2,548,440.79","51,630.00","S73804825","FR0000125007","7380482","49.36","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,514,575.64","0.49","2,514,575.64","26,635.00","-","FR0010307819","B11ZRK9","94.41","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
