Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","23,232,118.48","4.56","23,232,118.48","39,897.00","-","NL0010273215","B929F46","582.30","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"MC","LVMH","Consumer Discretionary","Equity","17,034,617.36","3.35","17,034,617.36","26,019.00","S40614125","FR0000121014","4061412","654.70","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SAP","SAP","Information Technology","Equity","11,905,548.24","2.34","11,905,548.24","97,875.00","S48462881","DE0007164600","4846288","121.64","Germany","Xetra","USD","0.85","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","11,499,216.55","2.26","11,499,216.55","71,704.00","S57279739","DE0007236101","5727973","160.37","Germany","Xetra","USD","0.85","EUR"
"FP","TOTAL","Energy","Equity","11,197,544.55","2.20","11,197,544.55","236,235.00","-","FR0000120271","B15C557","47.40","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","11,134,224.49","2.19","11,134,224.49","11,134,224.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SAN","SANOFI SA","Health Care","Equity","10,296,300.07","2.02","10,296,300.07","106,268.00","S56717358","FR0000120578","5671735","96.89","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ALV","ALLIANZ","Financials","Equity","9,707,000.02","1.91","9,707,000.02","38,603.00","S52314853","DE0008404005","5231485","251.46","Germany","Xetra","USD","0.85","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","8,884,411.59","1.74","8,884,411.59","23,601.00","S40578080","FR0000120321","4057808","376.45","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ENEL","ENEL","Utilities","Equity","7,599,017.92","1.49","7,599,017.92","762,188.00","S71445696","IT0003128367","7144569","9.97","Italy","Borsa Italiana","USD","0.85","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","7,464,136.44","1.47","7,464,136.44","50,495.00","S48341085","FR0000121972","4834108","147.82","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","7,412,327.66","1.46","7,412,327.66","573,710.00","-","ES0144580Y14","B288C92","12.92","Spain","Bolsa De Madrid","USD","0.85","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,154,871.78","1.41","7,154,871.78","44,437.00","-","FR0000120073","B1YXBJ7","161.01","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BAS","BASF N","Materials","Equity","7,126,386.88","1.40","7,126,386.88","86,078.00","S50865773","DE000BASF111","5086577","82.79","Germany","Xetra","USD","0.85","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,797,123.23","1.33","6,797,123.23","80,183.00","S55290274","DE0007100000","5529027","84.77","Germany","Xetra","USD","0.85","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","6,372,479.82","1.25","6,372,479.82","105,365.00","S73096810","FR0000131104","7309681","60.48","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,255,810.81","1.23","6,255,810.81","55,098.00","S40122509","NL0000235190","4012250","113.54","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,176,906.64","1.21","6,176,906.64","312,123.00","S58423591","DE0005557508","5842359","19.79","Germany","Xetra","USD","0.85","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","5,883,869.43","1.16","5,883,869.43","17,839.00","S40319766","DE000A1EWWW0","4031976","329.84","Germany","Xetra","USD","0.85","EUR"
"BAYN","BAYER AG","Health Care","Equity","5,850,918.26","1.15","5,850,918.26","92,184.00","S50692110","DE000BAY0017","5069211","63.47","Germany","Xetra","USD","0.85","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,540,313.71","1.09","5,540,313.71","1,629,504.00","S57059461","ES0113900J37","5705946","3.40","Spain","Bolsa De Madrid","USD","0.85","EUR"
"DG","VINCI SA","Industrials","Equity","5,082,570.24","1.00","5,082,570.24","48,866.00","-","FR0000125486","B1XH026","104.01","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,031,505.84","0.99","5,031,505.84","45,683.00","-","NL0013654783","BJDS7L3","110.14","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","4,987,140.86","0.98","4,987,140.86","122,354.00","S58895053","DE0006231004","5889505","40.76","Germany","Xetra","USD","0.85","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,897,765.75","0.96","4,897,765.75","92,778.00","S46178596","DE0005552004","4617859","52.79","Germany","Xetra","USD","0.85","EUR"
"CS","AXA SA","Financials","Equity","4,831,714.52","0.95","4,831,714.52","181,371.00","S70884291","FR0000120628","7088429","26.64","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","4,794,594.82","0.94","4,794,594.82","7,095.00","S55050728","FR0000121485","5505072","675.76","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","4,766,556.54","0.94","4,766,556.54","85,346.00","S59866228","NL0000009538","5986622","55.85","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","4,502,699.00","0.88","4,502,699.00","17,391.00","S54971684","DE0007664039","5497168","258.91","Germany","Xetra","USD","0.85","EUR"
"ABI","ANHEUSER BUSCH INBEV SA","Consumer Staples","Equity","4,475,305.85","0.88","4,475,305.85","71,479.00","-","BE0974293251","BYYHL23","62.61","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"INGA","ING GROEP NV","Financials","Equity","4,400,073.94","0.86","4,400,073.94","365,758.00","-","NL0011821202","BZ57390","12.03","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,225,244.13","0.83","4,225,244.13","26,732.00","S72124779","FR0000121667","7212477","158.06","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","4,209,860.29","0.83","4,209,860.29","1,547,743.00","S40768368","IT0000072618","4076836","2.72","Italy","Borsa Italiana","USD","0.85","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,147,332.46","0.81","4,147,332.46","30,053.00","-","FR0000073272","B058TZ6","138.00","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","4,059,892.74","0.80","4,059,892.74","13,138.00","S52941218","DE0008430026","5294121","309.01","Germany","Xetra","USD","0.85","EUR"
"BN","DANONE SA","Consumer Staples","Equity","3,993,196.38","0.78","3,993,196.38","57,898.00","-","FR0000120644","B1Y9TB3","68.97","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","3,821,344.08","0.75","3,821,344.08","1,704.00","-","NL0012969182","BZ1HM42","2,243.07","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","3,674,602.16","0.72","3,674,602.16","19,621.00","S46823290","FR0000120693","4682329","187.28","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,426,227.70","0.67","3,426,227.70","15,275.00","-","IE00BWT6H894","BWT6H89","224.31","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,393,078.02","0.67","3,393,078.02","102,541.00","-","ES0148396007","BP9DL90","33.09","Spain","Bolsa De Madrid","USD","0.85","EUR"
