Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASML","ASML HOLDING NV","Information Technology","Equity","23,564,648.15","4.71","23,564,648.15","38,784.00","-","NL0010273215","B929F46","607.58","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"MC","LVMH","Consumer Discretionary","Equity","16,509,745.13","3.30","16,509,745.13","25,293.00","S40614125","FR0000121014","4061412","652.75","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","13,566,058.94","2.71","13,566,058.94","13,566,059.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SAP","SAP","Information Technology","Equity","11,673,480.71","2.33","11,673,480.71","95,146.00","S48462881","DE0007164600","4846288","122.69","Germany","Xetra","USD","0.85","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","11,301,952.99","2.26","11,301,952.99","69,701.00","S57279739","DE0007236101","5727973","162.15","Germany","Xetra","USD","0.85","EUR"
"FP","TOTAL","Energy","Equity","10,737,044.55","2.14","10,737,044.55","229,669.00","-","FR0000120271","B15C557","46.75","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SAN","SANOFI SA","Health Care","Equity","10,265,867.05","2.05","10,265,867.05","103,299.00","S56717358","FR0000120578","5671735","99.38","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ALV","ALLIANZ","Financials","Equity","9,473,229.29","1.89","9,473,229.29","37,527.00","S52314853","DE0008404005","5231485","252.44","Germany","Xetra","USD","0.85","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","8,814,201.78","1.76","8,814,201.78","22,942.00","S40578080","FR0000120321","4057808","384.19","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ENEL","ENEL","Utilities","Equity","7,415,805.96","1.48","7,415,805.96","740,840.00","S71445696","IT0003128367","7144569","10.01","Italy","Borsa Italiana","USD","0.85","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","7,292,723.46","1.46","7,292,723.46","49,086.00","S48341085","FR0000121972","4834108","148.57","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
